x r/re,result
0.001,5.560557211152349e-07
0.0010595601792776,6.242659281346115e-07
0.0011226677735108,7.008433525179305e-07
0.0011895340673703,7.868143881690596e-07
0.0012603829296797,8.83331335990825e-07
0.0013354515629298,9.91687848960394e-07
0.0014149912974345,1.1133362720333058e-06
0.001499268432786,1.2499071091456744e-06
0.001588565129428,1.4032308783472631e-06
0.0016831803533309,1.5753626481113457e-06
0.0017834308769319,1.7686095835555524e-06
0.0018896523396912,1.985561872338147e-06
0.0020022003718155,2.2291274440969357e-06
0.0021214517849106,2.5025709498851875e-06
0.0022478058335487,2.8095573379048e-06
0.0023816855519761,3.1542017022952776e-06
0.0025235391704347,3.5411233946275047e-06
0.0026738416158399,3.975508627149138e-06
0.0028330961018393,4.463179830915697e-06
0.0030018358135755,5.010673708763086e-06
0.0031806256927941,5.6253288656165055e-06
0.0033700643292719,6.31538419110405e-06
0.0035707859649004,7.090089314688033e-06
0.0037834626171319,7.959828614504324e-06
0.0040088063288984,8.936260444540277e-06
0.0042475715525368,1.003247344797872e-05
0.0045005576757004,1.126316205485732e-05
0.0047686116977144,1.2644823519351188e-05
0.0050526310653356,1.4195979142529968e-05
0.0053535666774107,1.5937422650720618e-05
0.0056724260684919,1.789249906567477e-05
0.0060102767820703,2.00874178125008e-05
0.0063682499447185,2.255160427326383e-05
0.0067475440531106,2.5318094511253828e-05
0.0071494289865975,2.842397847350892e-05
0.0075752502587719,3.191089763311104e-05
0.0080264335222571,3.582560376735466e-05
0.0085044893418026,4.022058639469553e-05
0.009011018251665,4.51547773211544e-05
0.009547716114208,5.069434179129127e-05
0.010116379797662,5.691356691232267e-05
0.0107189131920512,6.3895859340083e-05
0.011357333583431,7.173486570033126e-05
0.0120337784077758,8.053573088877847e-05
0.0127505124071301,9.041651127356404e-05
0.0135099352119802,0.0001015097619388
0.0143145893752347,0.0001139643194903
0.0151671688847092,0.0001279473046263
0.0160705281826163,0.0001436463716992
0.017027691722259,0.0001612722358992
0.0180418640939207,0.0001810615125312
0.019116440753857,0.0002032799071868
0.0202550193923066,0.000228225800502
0.021461411978584,0.0002562342766371
0.0227396575235792,0.0002876816513356
0.0240940356023952,0.0003229905610356
0.0255290806823951,0.0003626356848185
0.0270495973046313,0.0004071501777004
0.0286606761694825,0.000457132905348
0.0303677111803545,0.000513256581445
0.0321764175025073,0.0005762769221401
0.0340928506974681,0.0006470429469442
0.0361234269970943,0.0007265085724169
0.0382749447851631,0.0008157456643064
0.0405546073584082,0.0009159587358189
0.0429700470432084,0.0010285015048036
0.0455293507486695,0.0011548955513209
0.0482410870416537,0.0012968513498524
0.0511143348344016,0.0014562919879632
0.0541587137807947,0.0016353799262756
0.0573844164830239,0.0018365472040377
0.0608022426164942,0.0020625295513862
0.0644236350872137,0.0023164049348028
0.0682607183427238,0.0026016371376436
0.0723263389648353,0.0029221250646116
0.0766341086800745,0.0032822585595449
0.0811984499318401,0.0036869816421384
0.086034644166845,0.0041418642037845
0.0911588829975082,0.0046531833586162
0.096588322411587,0.0052280158265492
0.1023411402105453,0.0058743429346383
0.1084365968689611,0.0066011700659751
0.1148951000187309,0.0074186626668515
0.1217382727739662,0.0083383012488127
0.1289890261253309,0.009373058198957
0.1366716356462007,0.0105375996463607
0.1448118227674534,0.0118485161320914
0.1534368408930013,0.0133245864022152
0.1625755666443795,0.0149870792942338
0.1722585965398787,0.0168600994227748
0.1825183494319044,0.0189709831925546
0.1933891750455232,0.0213507525731985
0.2049074689815848,0.0240346350509982
0.2171117945694505,0.0270626592041879
0.2300430119772919,0.0304803363891725
0.2437444150122221,0.0343394400047107
0.2582618760682677,0.0386988946084369
0.2736439997074671,0.0436257876228339
0.2899422853882878,0.0491965162284715
0.3072112998861759,0.0554980809204808
0.325508859983506,0.0626295345489354
0.3448962260405759,0.0707035906842251
0.3654383070957258,0.0798483867278956
0.3872038781812557,0.0902093837663211
0.4102658105827194,0.1019513645831202
0.4347013158125026,0.1152604605761179
0.4605922041145108,0.1303460936488463
0.4880251583654433,0.1474426553312854
0.517092024289676,0.1668106559041098
0.5478901179593945,0.1887369531643838
0.5805225516094902,0.2135335044744631
0.6150985788580504,0.2415338673148405
0.6517339604882427,0.2730863947879767
0.6905513520162331,0.3085427310484721
0.73168071434272,0.3482398178633918
0.7752597488629465,0.3924732126233738
0.821434358491943,0.4414591690981749
0.8703591361485166,0.495282795501706
0.9221978823334332,0.5538299382616148
0.9771241535346502,0.6167016499635553
1.0353218432956626,0.6831127651853443
1.096985797892384,0.7517809533772816
1.162322468679853,0.8208203606427126
1.231550603292826,0.887664904232749
1.3049019780144029,0.9490595726647052
1.3826221737646565,1.0011704278793043
1.4649713983072865,1.03986827785683
1.552225357427048,1.061225550080615
1.6446761779946644,1.0622168224712825
1.7426333860096508,1.0415227407484733
1.8464249428955444,1.0002184068068145
1.9563983435170649,0.9420342032261706
2.072921779595372,0.8729026695209584
2.1963853724165467,0.7997338724723722
2.3272024789604098,0.7287640614713587
2.465811075822604,0.6641688682464433
2.612675225563329,0.607589386602416
2.768286630392067,0.5586845423992111
2.933166278390045,0.5161836500977501
3.107866187782014,0.478745534158642
3.2929712550971515,0.4453219763759834
3.489101213406774,0.4151693823519651
3.696912707195029,0.387755919420042
3.917101490809261,0.3626846654641624
4.150404757850477,0.3396477259318964
4.397603609302721,0.3183993103492937
4.659525668664682,0.2987388445037936
4.937047852839004,0.2804997339707238
5.231099308056264,0.2635415565234961
5.542664520663108,0.2477444576460155
5.872786613189483,0.2330050243968577
6.222570836730231,0.2192331780571803
6.593188271333548,0.20634979683587
6.985879746785249,0.1942848639659704
7.401959996915645,0.1829760086511955
7.842822061337682,0.1723673398897
8.309941949353396,0.1624085063116359
8.804883581643464,0.1530539303742529
9.329304026284689,0.1442621774516455
9.884959046625584,0.1359954336485476
10.473708979594509,0.1282190693252256
11.09752496412072,0.120901271422374
11.75849554052158,0.1140127325212972
12.45883364295008,0.1075263844284682
13.200884008314194,0.1014171708372121
13.987131026472388,0.0956618500482492
14.8202070579886,0.0902388243974028
