x r/re,result
0.001,2.926875028643674e-06
0.002,1.0514671802419392e-05
0.003,2.208808549330544e-05
0.004,3.728753513443661e-05
0.005,5.5861956461478926e-05
0.006,7.761780256658058e-05
0.007,0.0001023974293265
0.008,0.000130067804846
0.009,0.0001605138441674
0.01,0.0001936341383153
0.02,0.0006553547717159
0.03,0.001317892001775
0.04,0.0021456683665779
0.05,0.003114058511308
0.06,0.0042042759418411
0.0699999999999999,0.0054012014547304
0.08,0.006692245944074
0.09,0.0080666770858971
0.1,0.0095151864419311
0.1072267222010323,0.010603436203328
0.1149756995397735,0.011805385801339
0.1232846739442066,0.0131310037937083
0.1321941148466029,0.0145907814909926
0.1417474162926805,0.0161956889059913
0.1519911082952934,0.0179571115970134
0.1629750834620644,0.0198867650591094
0.1747528400007683,0.0219965830473633
0.1873817422860384,0.0242985759916364
0.2009233002565046,0.0268046555314276
0.2154434690031884,0.0295264211493472
0.2310129700083159,0.032474905024381
0.247707635599171,0.0356602715413018
0.2656087782946686,0.0390914684826473
0.2848035868435802,0.0427758278388313
0.3053855508833415,0.046718615473616
0.3274549162877728,0.0509225306468799
0.3511191734215131,0.0553871586934639
0.3764935806792468,0.0601083830467267
0.4037017258596554,0.0650777663223609
0.4328761281083058,0.070281914358216
0.464158883361278,0.0757018419143322
0.4977023564332111,0.0813123640858044
0.533669923120631,0.0870815432276195
0.5722367659350217,0.0929702270366773
0.6135907273413173,0.0989317190732684
0.6579332246575681,0.1049116278704203
0.7054802310718644,0.1108479442777452
0.7564633275546289,0.1166713980307902
0.8111308307896873,0.1223061428549789
0.8697490026177834,0.1276708137692276
0.93260334688322,0.1326799897343905
1.0,0.1372460786197331
1.072267222010323,0.1412816191512931
1.1497569953977356,0.1447019660496247
1.232846739442066,0.1474282906309915
1.3219411484660293,0.1493907912770029
1.4174741629268055,0.1505319689643739
1.519911082952934,0.1508097861168655
1.6297508346206444,0.1502004971160713
1.7475284000076838,0.1487009212011689
1.873817422860384,0.146329928761031
2.009233002565047,0.1431289350366384
2.1544346900318843,0.1391612442197285
2.31012970008316,0.1345101622811303
2.4770763559917115,0.1292758952249262
2.656087782946687,0.1235713630537922
2.848035868435802,0.1175171763755012
3.0538555088334154,0.1112361267025399
3.274549162877729,0.1048476161384031
3.511191734215131,0.0984624819183071
3.7649358067924674,0.0921786458298376
4.037017258596556,0.0860779356967863
4.328761281083059,0.080224293985829
4.641588833612779,0.0746634253836098
4.977023564332112,0.0694237667291908
5.3366992312063095,0.0645185173608285
5.722367659350217,0.0599483704123538
6.1359072734131725,0.0557045507874894
6.5793322465756825,0.0517717948123467
7.054802310718645,0.0481309875269644
7.56463327554629,0.0447612837749487
8.111308307896872,0.0416416526617603
8.697490026177835,0.0387518790935075
9.3260334688322,0.0360731173935369
10.0,0.0335881176010556
10.722672220103233,0.0312812413039401
11.497569953977356,0.0291383619370347
12.32846739442066,0.0271467159937427
13.219411484660288,0.0252947451694311
14.174741629268048,0.0235719495145434
15.199110829529332,0.0219687590245952
16.297508346206453,0.0204764243784224
17.475284000076847,0.0190869247118415
18.73817422860385,0.017792889590253
20.09233002565048,0.016587532528764
21.54434690031885,0.0154645938659017
23.101297000831604,0.0144182912536661
24.770763559917118,0.013443276411898
26.560877829466868,0.0125345970768562
28.48035868435802,0.0116876633065647
30.53855508833416,0.0108982174685845
32.74549162877728,0.0101623073679299
35.11191734215131,0.0094762620735352
37.64935806792467,0.008836670080818
40.37017258596554,0.0082403595104585
43.28761281083057,0.0076843800933886
46.41588833612782,0.0071659867320252
49.770235643321136,0.0066826244601574
53.366992312063125,0.0062319146502488
57.223676593502205,0.0058116423384892
61.35907273413176,0.0054197445557215
65.79332246575683,0.0050542995671093
70.54802310718645,0.0047135169357155
75.64633275546291,0.0043957283354848
81.11308307896873,0.0040993790478478
86.97490026177834,0.003823020083619
93.260334688322,0.0035653008684177
100.0,0.0033249624948469
