x r/re,result
0.001,2.4678870852646056e-06
0.002,8.869506106406973e-06
0.003,1.863756240599329e-05
0.004,3.146998618022125e-05
0.005,4.715586706387508e-05
0.006,6.553261190051307e-05
0.007,8.646778733881269e-05
0.008,0.0001098496351665
0.009,0.0001355814731203
0.01,0.0001635781070661
0.02,0.0005541902070935
0.03,0.0011153184090996
0.04,0.0018170649384942
0.05,0.002638729727256
0.06,0.0035645154196284
0.0699999999999999,0.0045817034476125
0.08,0.0056796989776971
0.09,0.0068494654974917
0.1,0.0080831613366026
0.1072267222010323,0.0090105860805869
0.1149756995397735,0.0100354437304716
0.1232846739442066,0.011166378353906
0.1321941148466029,0.0124125089052438
0.1417474162926805,0.0137833963590512
0.1519911082952934,0.0152889951122355
0.1629750834620644,0.0169395858223269
0.1747528400007683,0.0187456866051513
0.1873817422860384,0.0207179393032033
0.2009233002565046,0.0228669673998232
0.2154434690031884,0.0252032020738599
0.2310129700083159,0.0277366729696867
0.247707635599171,0.030476760469048
0.2656087782946686,0.0334319066869715
0.2848035868435802,0.036609283107542
0.3053855508833415,0.0400144137893039
0.3274549162877728,0.0436507544645002
0.3511191734215131,0.0475192296912301
0.3764935806792468,0.0516177325473567
0.4037017258596554,0.0559405942217552
0.4328761281083058,0.0604780342831823
0.464158883361278,0.0652156063787803
0.4977023564332111,0.0701336585710996
0.533669923120631,0.0752068323647269
0.5722367659350217,0.080403629463277
0.6135907273413173,0.0856860802081637
0.6579332246575681,0.0910095520251136
0.7054802310718644,0.096322739572977
0.7564633275546289,0.1015678800120371
0.8111308307896873,0.1066812361704598
0.8697490026177834,0.1115938866074855
0.93260334688322,0.1162328538714517
1.0,0.1205225899420959
1.072267222010323,0.124386820454672
1.1497569953977356,0.1277507267144897
1.232846739442066,0.130543417139444
1.3219411484660293,0.1327006087195043
1.4174741629268055,0.1341674063117064
1.519911082952934,0.1349010358980601
1.6297508346206444,0.1348733610678561
1.7475284000076838,0.1340729942258559
1.873817422860384,0.1325068099806811
2.009233002565047,0.1302006820059735
2.1544346900318843,0.1271992993942102
2.31012970008316,0.1235649750492322
2.4770763559917115,0.1193754349602904
2.656087782946687,0.1147206677157927
2.848035868435802,0.1096990091926801
3.0538555088334154,0.1044127258772749
3.274549162877729,0.0989634281306992
3.511191734215131,0.0934476790645308
3.7649358067924674,0.0879531561996262
4.037017258596556,0.0825556684624015
4.328761281083059,0.0773172350429111
4.641588833612779,0.0722853080082946
4.977023564332112,0.0674930867166875
5.3366992312063095,0.0629607512245389
5.722367659350217,0.0586973542887805
6.1359072734131725,0.0547030707126248
6.5793322465756825,0.0509715120407715
7.054802310718645,0.0474918665715486
7.56463327554629,0.0442507034897866
8.111308307896872,0.0412333660572842
8.697490026177835,0.0384249543395367
9.3260334688322,0.03581095107728
10.0,0.0333775711461915
10.722672220103233,0.0311119188979575
11.497569953977356,0.0290020260803828
12.32846739442066,0.0270368244988035
13.219411484660288,0.0252060888514507
14.174741629268048,0.0235003701087917
15.199110829529332,0.0219109295683644
16.297508346206453,0.0204296777189503
17.475284000076847,0.0190491190208689
18.73817422860385,0.0177623024237459
20.09233002565048,0.0165627770241385
21.54434690031885,0.0154445522090194
23.101297000831604,0.0144020616926829
24.770763559917118,0.0134301309489398
26.560877829466868,0.012523947610727
28.48035868435802,0.0116790344873641
30.53855508833416,0.01089122489873
32.74549162877728,0.0101566400725764
35.11191734215131,0.0094716683876471
37.64935806792467,0.0088329462754914
40.37017258596554,0.008237340618855
43.28761281083057,0.0076819325053451
46.41588833612782,0.0071640022124934
49.770235643321136,0.0066810153150169
53.366992312063125,0.0062306098175192
57.223676593502205,0.0058105842264746
61.35907273413176,0.0054188864844288
65.79332246575683,0.0050536036971893
70.54802310718645,0.0047129525915757
75.64633275546291,0.0043952706472335
81.11308307896873,0.0040990078512248
86.97490026177834,0.0038227190287444
93.260334688322,0.0035650566976115
100.0,0.0033247644573634
