x r/re,result
0.001,6.30927497619573e-07
0.0010595601792776,7.083219275806435e-07
0.0011226677735108,7.952101491910787e-07
0.0011895340673703,8.927567418873277e-07
0.0012603829296797,1.002269140786431e-06
0.0013354515629298,1.1252151602434182e-06
0.0014149912974345,1.263242667003882e-06
0.001499268432786,1.4182016663735868e-06
0.001588565129428,1.592168918205451e-06
0.0016831803533309,1.7874764707611534e-06
0.0017834308769319,2.0067418972848043e-06
0.0018896523396912,2.252904038948514e-06
0.0020022003718155,2.5292622333779285e-06
0.0021214517849106,2.8395205347358703e-06
0.0022478058335487,3.18783735788196e-06
0.0023816855519761,3.5788812118033767e-06
0.0025235391704347,4.017893269352594e-06
0.0026738416158399,4.510757611706455e-06
0.0028330961018393,5.064080088329069e-06
0.0030018358135755,5.685276850000282e-06
0.0031806256927941,6.382673740917763e-06
0.0033700643292719,7.165617880067598e-06
0.0035707859649004,8.044602930209771e-06
0.0037834626171319,9.031409728677776e-06
0.0040088063288984,1.0139264167212193e-05
0.0042475715525368,1.138301443387228e-05
0.0045005576757004,1.2779329992124555e-05
0.0047686116977144,1.4346924961406758e-05
0.0050526310653356,1.610680889154103e-05
0.0053535666774107,1.808256829065499e-05
0.0056724260684919,2.03006826699316e-05
0.0060102767820703,2.279087934474349e-05
0.0063682499447185,2.5586531739431155e-05
0.0067475440531106,2.8725106520133097e-05
0.0071494289865975,3.224866554985276e-05
0.0075752502587719,3.620442937172054e-05
0.0080264335222571,4.064540976625133e-05
0.0085044893418026,4.563111983578434e-05
0.009011018251665,5.122837111362003e-05
0.009547716114208,5.751216834699734e-05
0.010116379797662,6.456671391574411e-05
0.0107189131920512,7.248653529480361e-05
0.011357333583431,8.137775061522193e-05
0.0120337784077758,9.135948920994488e-05
0.0127505124071301,0.0001025654860873
0.0135099352119802,0.0001151458715845
0.0143145893752347,0.000129269180034
0.0151671688847092,0.0001451246041753
0.0160705281826163,0.0001629245252084
0.017027691722259,0.0001829073525575
0.0180418640939207,0.0002053407098854
0.019116440753857,0.0002305250110701
0.0202550193923066,0.0002587974723628
0.021461411978584,0.0002905366141727
0.0227396575235792,0.0003261673117686
0.0240940356023952,0.0003661664613862
0.0255290806823951,0.0004110693361385
0.0270495973046313,0.0004614767149892
0.0286606761694825,0.0005180628778992
0.0303677111803545,0.0005815845712344
0.0321764175025073,0.000652891059728
0.0340928506974681,0.0007329353948512
0.0361234269970943,0.0008227870444784
0.0382749447851631,0.0009236460453873
0.0405546073584082,0.0010368588585337
0.0429700470432084,0.0011639361273413
0.0455293507486695,0.0013065725615579
0.0482410870416537,0.0014666691937245
0.0511143348344016,0.0016463582820515
0.0541587137807947,0.0018480311626305
0.0573844164830239,0.0020743693854516
0.0608022426164942,0.0023283795026725
0.0644236350872137,0.0026134319139233
0.0682607183427238,0.0029333042119319
0.0723263389648353,0.0032922295121466
0.0766341086800745,0.0036949502917959
0.0811984499318401,0.0041467783062234
0.086034644166845,0.0046536611923529
0.0911588829975082,0.0052222564092784
0.096588322411587,0.0058600132022993
0.1023411402105453,0.0065752633065751
0.1084365968689611,0.0073773211264828
0.1148951000187309,0.0082765941321816
0.1217382727739662,0.0092847041999441
0.1289890261253309,0.0104146205799754
0.1366716356462007,0.0116808050951043
0.1448118227674534,0.0130993700437635
0.1534368408930013,0.0146882490858658
0.1625755666443795,0.0164673811114945
0.1722585965398787,0.0184589067062736
0.1825183494319044,0.0206873763049137
0.1933891750455232,0.0231799684305116
0.2049074689815848,0.0259667155090942
0.2171117945694505,0.0290807335757546
0.2300430119772919,0.0325584506903378
0.2437444150122221,0.0364398269871016
0.2582618760682677,0.0407685569141023
0.2736439997074671,0.0455922412853023
0.2899422853882878,0.0509625131753062
0.3072112998861759,0.0569350973344384
0.325508859983506,0.063569777596126
0.3448962260405759,0.0709302406112345
0.3654383070957258,0.0790837571308814
0.3872038781812557,0.0881006539866553
0.4102658105827194,0.0980535209979028
0.4347013158125026,0.1090160875300092
0.4605922041145108,0.1210616938127997
0.4880251583654433,0.1342612731792723
0.517092024289676,0.1486807542919399
0.5478901179593945,0.1643777889104744
0.5805225516094902,0.181397713221968
0.6150985788580504,0.1997686624203477
0.6517339604882427,0.2194957832212699
0.6905513520162331,0.2405545324149158
0.73168071434272,0.262883117291915
0.7752597488629465,0.2863742321460228
0.821434358491943,0.3108663799978522
0.8703591361485166,0.3361352443544438
0.9221978823334332,0.3618857924323718
0.9771241535346502,0.38774604201252
1.0353218432956626,0.4132636911149283
1.096985797892384,0.4379070594817997
1.162322468679853,0.4610719698848076
1.231550603292826,0.4820962292700393
1.3049019780144029,0.5002831575132206
1.3826221737646565,0.5149350468493171
1.4649713983072865,0.5253964200854538
1.552225357427048,0.5311054410162459
1.6446761779946644,0.531649865167361
1.7426333860096508,0.5268217175410174
1.8464249428955444,0.5166628507844961
1.9563983435170649,0.5014923205272379
2.072921779595372,0.4819068399339929
2.1963853724165467,0.4587481367829168
2.3272024789604098,0.4330360878704782
2.465811075822604,0.4058735494658483
2.612675225563329,0.3783363334872812
2.768286630392067,0.3513674313178387
2.933166278390045,0.3256958198336447
3.107866187782014,0.3017954477129577
3.2929712550971515,0.2798899029148736
3.489101213406774,0.2599959648355509
3.696912707195029,0.2419894403232922
3.917101490809261,0.2256733286837617
4.150404757850477,0.2108323913008742
4.397603609302721,0.1972668882562717
4.659525668664682,0.1848069179849636
4.937047852839004,0.1733137797784409
5.231099308056264,0.1626753060396287
5.542664520663108,0.1527999309914866
5.872786613189483,0.1436116130323795
6.222570836730231,0.1350461030069925
6.593188271333548,0.1270483001324616
6.985879746785249,0.1195703642248536
7.401959996915645,0.1125703306808284
7.842822061337682,0.1060110704724846
8.309941949353396,0.099859489299724
8.804883581643464,0.0940858967877832
9.329304026284689,0.0886635072326199
9.884959046625584,0.0835680344950137
10.473708979594509,0.078777361538945
11.09752496412072,0.0742712688250864
11.75849554052158,0.0700312074973412
12.45883364295008,0.0660401083276556
13.200884008314194,0.0622822212793382
13.987131026472388,0.0587429782272011
14.8202070579886,0.0554088741775806
15.702901247293775,0.0522673656900637
16.638168860761308,0.0493067826159221
17.62914118095948,0.0465162498746634
18.679135990207847,0.043885619687553
19.79166867853557,0.0414054115066627
20.97046401323235,0.0390667577658043
22.21946860939524,0.0368613566283603
23.542864143224204,0.0347814290400643
24.945081352303166,0.0328196796772754
26.430814869741084,0.0309692631807483
28.00503894183631,0.0292237509844709
29.673024081888727,0.0275771037328558
31.440354715915,0.0260236443484166
33.31294787934677,0.0245580342756906
35.2970730273065,0.0231752510297518
37.39937302478802,0.0218705680102452
39.62688638701479,0.020639535770813
41.987070844439145,0.019477964397343
44.487828311275855,0.0183819074375926
47.13753134116729,0.0173476470972721
49.9450511585514,0.0163716799963232
52.91978735958448,0.0154507047538912
56.07169938205458,0.0145816091710818
59.4113398496504,0.0137614595022034
62.94988990221888,0.0129874897116145
66.69919663030129,0.0122570915293194
70.67181273927491,0.0115678053399925
74.8810385759003,0.010917311404123
79.34096665797492,0.0103034217958237
84.06652885618334,0.009724072755697
89.0735463861044,0.0091773174996693
94.37878277775393,0.0086613195041808
100.0,0.0081743461249756
