x r/re,result
0.001,3.636352262246318e-07
0.0010595601792776,4.082415630198305e-07
0.0011226677735108,4.583196632775193e-07
0.0011895340673703,5.14540736935415e-07
0.0012603829296797,5.776583299933124e-07
0.0013354515629298,6.485184245552896e-07
0.0014149912974345,7.280707778374319e-07
0.001499268432786,8.173816521263362e-07
0.001588565129428,9.17648106318431e-07
0.0016831803533309,1.0302140406022946e-06
0.0017834308769319,1.156588209346381e-06
0.0018896523396912,1.298464443637922e-06
0.0020022003718155,1.457744354539115e-06
0.0021214517849106,1.63656282138118e-06
0.0022478058335487,1.8373166067515108e-06
0.0023816855519761,2.062696481744661e-06
0.0025235391704347,2.315723292106484e-06
0.0026738416158399,2.599788448733742e-06
0.0028330961018393,2.9186993853075758e-06
0.0030018358135755,3.2767305924343343e-06
0.0031806256927941,3.678680912435045e-06
0.0033700643292719,4.129937862868583e-06
0.0035707859649004,4.63654985112036e-06
0.0037834626171319,5.205307248203192e-06
0.0040088063288984,5.843833408720967e-06
0.0042475715525368,6.560686857334481e-06
0.0045005576757004,7.365476011834261e-06
0.0047686116977144,8.268987981080271e-06
0.0050526310653356,9.283333164873123e-06
0.0053535666774107,1.0422107594815342e-05
0.0056724260684919,1.1700575193255931e-05
0.0060102767820703,1.313587239469097e-05
0.0063682499447185,1.4747237874116385e-05
0.0067475440531106,1.6556270463840518e-05
0.0071494289865975,1.858721871870696e-05
0.0075752502587719,2.086730601465913e-05
0.0080264335222571,2.342709554283548e-05
0.0085044893418026,2.630090009736855e-05
0.009011018251665,2.9527242157024657e-05
0.009547716114208,3.3149370436916206e-05
0.010116379797662,3.721583984591691e-05
0.0107189131920512,4.178116263842349e-05
0.011357333583431,4.690653950918756e-05
0.0120337784077758,5.266068046077202e-05
0.0127505124071301,5.9120726438267785e-05
0.0135099352119802,6.637328415874106e-05
0.0143145893752347,7.451558810327956e-05
0.0151671688847092,8.365680524452677e-05
0.0160705281826163,9.391949995459826e-05
0.017027691722259,0.0001054412791084
0.0180418640939207,0.0001183766394157
0.019116440753857,0.0001328990416678
0.0202550193923066,0.0001492032404432
0.021461411978584,0.0001675079000655
0.0227396575235792,0.0001880585328924
0.0240940356023952,0.000211130799022
0.0255290806823951,0.0002370342127952
0.0270495973046313,0.0002661163058966
0.0286606761694825,0.0002987673038408
0.0303677111803545,0.0003354253797072
0.0321764175025073,0.0003765825564946
0.0340928506974681,0.000422791338903
0.0361234269970943,0.000474672165735
0.0382749447851631,0.0005329217767722
0.0405546073584082,0.0005983226669799
0.0429700470432084,0.0006717535870431
0.0455293507486695,0.0007542015225636
0.0482410870416537,0.0008467750120588
0.0511143348344016,0.0009507193063467
0.0541587137807947,0.0010674330932698
0.0573844164830239,0.0011984877328041
0.0608022426164942,0.0013456487095159
0.0644236350872137,0.0015108995604414
0.0682607183427238,0.00169646940668
0.0723263389648353,0.0019048632764269
0.0766341086800745,0.0021388969100827
0.0811984499318401,0.0024017356364356
0.086034644166845,0.0026969384005958
0.0911588829975082,0.0030285074679892
0.096588322411587,0.0034009446067189
0.1023411402105453,0.0038193146464928
0.1084365968689611,0.0042893174509015
0.1148951000187309,0.0048173695032394
0.1217382727739662,0.0054106965000929
0.1289890261253309,0.0060774385768662
0.1366716356462007,0.0068267700651884
0.1448118227674534,0.0076690360123932
0.1534368408930013,0.0086159080915021
0.1625755666443795,0.0096805630121062
0.1722585965398787,0.0108778871077893
0.1825183494319044,0.012224711653579
0.1933891750455232,0.0137400837689642
0.2049074689815848,0.0154455799795082
0.2171117945694505,0.0173656694004691
0.2300430119772919,0.0195281362779672
0.2437444150122221,0.0219645730599625
0.2582618760682677,0.0247109578114038
0.2736439997074671,0.027808332821734
0.2899422853882878,0.0313036050072787
0.3072112998861759,0.0352504933008712
0.325508859983506,0.0397106537955791
0.3448962260405759,0.0447550200984357
0.3654383070957258,0.0504654042516125
0.3872038781812557,0.0569364126779168
0.4102658105827194,0.0642777416884625
0.4347013158125026,0.0726169275464788
0.4605922041145108,0.082102635615881
0.4880251583654433,0.0929085792584046
0.517092024289676,0.1052381574090272
0.5478901179593945,0.1193298824074513
0.5805225516094902,0.13546362377894
0.6150985788580504,0.1539675973348113
0.6517339604882427,0.1752258491654702
0.6905513520162331,0.1996856645947999
0.73168071434272,0.2278637938392116
0.7752597488629465,0.2603495070964965
0.821434358491943,0.2978011098024515
0.8703591361485166,0.3409304631153791
0.9221978823334332,0.39046707558953
0.9771241535346502,0.4470894193165647
1.0353218432956626,0.5113067163218716
1.096985797892384,0.5832711262691056
1.162322468679853,0.6625019477299624
1.231550603292826,0.7475179295684447
1.3049019780144029,0.8354137970766464
1.3826221737646565,0.9214973159579763
1.4649713983072865,0.999225926193734
1.552225357427048,1.0608017431572565
1.6446761779946644,1.0987572220378814
1.7426333860096508,1.1084532505884952
1.8464249428955444,1.090508530385469
1.9563983435170649,1.0513282048199373
2.072921779595372,1.0004834382122243
2.1963853724165467,0.9463457348954972
2.3272024789604098,0.8934738444650483
2.465811075822604,0.8432757003482974
2.612675225563329,0.7958742218180315
2.768286630392067,0.7511364125352509
2.933166278390045,0.7089134031595057
3.107866187782014,0.6690638409087397
3.2929712550971515,0.63145430901855
3.489101213406774,0.5959588906447443
3.696912707195029,0.5624587468429246
3.917101490809261,0.5308417189408724
4.150404757850477,0.5010019527668904
4.397603609302721,0.4728395446992045
4.659525668664682,0.446260206843613
4.937047852839004,0.4211749511848311
5.231099308056264,0.3974997923081788
5.542664520663108,0.3751554655276593
5.872786613189483,0.3540671618839104
6.222570836730231,0.3341642775878906
6.593188271333548,0.3153801776865246
6.985879746785249,0.2976519728207104
7.401959996915645,0.2809203088533407
7.842822061337682,0.2651291680598543
8.309941949353396,0.2502256816066393
8.804883581643464,0.2361599525019101
9.329304026284689,0.2228848885707555
9.884959046625584,0.2103560448399609
10.473708979594509,0.1985314746262635
11.09752496412072,0.18737158917484
11.75849554052158,0.1768390251345027
12.45883364295008,0.1668985193980039
13.200884008314194,0.1575167910856343
13.987131026472388,0.1486624300984257
14.8202070579886,0.1403057919737357
15.702901247293775,0.1324188986262746
16.638168860761308,0.1249753446926303
17.62914118095948,0.1179502090952758
18.679135990207847,0.1113199716235984
19.79166867853557,0.1050624342120493
20.97046401323235,0.0991566465691596
22.21946860939524,0.0935828360715673
23.542864143224204,0.0883223415731994
24.945081352303166,0.0833575508975849
26.430814869741084,0.0786718418921016
28.00503894183631,0.0742495267672301
29.673024081888727,0.0700757995785839
31.440354715915,0.0661366866637209
33.31294787934677,0.0624189998433989
35.2970730273065,0.0589102922723162
37.39937302478802,0.055598816778203
39.62688638701479,0.0524734865142938
41.987070844439145,0.0495238378566585
44.487828311275855,0.046739995350309
47.13753134116729,0.0441126386819634
49.9450511585514,0.0416329714394345
52.91978735958448,0.0392926916809194
56.07169938205458,0.0370839641270666
59.4113398496504,0.0349993939498747
62.94988990221888,0.0330320019893211
66.69919663030129,0.0311752014033791
70.67181273927491,0.0294227756054556
74.8810385759003,0.0277688574838759
79.34096665797492,0.0262079096846583
84.06652885618334,0.0247347061534464
