x r/re,result
0.001,4.785149475098201e-06
0.002,1.7165682295195056e-05
0.003,3.602353229940871e-05
0.004,6.076337005400038e-05
0.005,9.096953757957558e-05
0.006,0.0001263216102786
0.007,0.0001665586107115
0.008,0.0002114603144596
0.009,0.0002608362148564
0.01,0.0003145184514994
0.02,0.0010607718144853
0.03,0.0021274413065923
0.04,0.0034557050742622
0.05,0.0050048944225362
0.06,0.0067440247574257
0.0699999999999999,0.0086481977422132
0.08,0.0106967165235716
0.09,0.012871969319178
0.1,0.0151587113053196
0.1072267222010323,0.016873059559903
0.1149756995397735,0.0187630427216238
0.1232846739442066,0.0208434075709349
0.1321941148466029,0.0231295381259279
0.1417474162926805,0.0256373575167269
0.1519911082952934,0.0283831966493608
0.1629750834620644,0.0313836243793785
0.1747528400007683,0.0346552336036427
0.1873817422860384,0.038214377486229
0.2009233002565046,0.0420768500090037
0.2154434690031884,0.0462575052452306
0.2310129700083159,0.0507698102668649
0.247707635599171,0.0556253274992157
0.2656087782946686,0.0608331237257041
0.2848035868435802,0.0663991049241816
0.3053855508833415,0.0723252787922875
0.3274549162877728,0.0786089502977333
0.3511191734215131,0.0852418599634425
0.3764935806792468,0.0922092799356633
0.4037017258596554,0.0994890892124885
0.4328761281083058,0.1070508566949574
0.464158883361278,0.1148549688400083
0.4977023564332111,0.1228518473990613
0.533669923120631,0.1309813116487684
0.5722367659350217,0.1391721480544274
0.6135907273413173,0.1473419577472085
0.6579332246575681,0.1553973574992477
0.7054802310718644,0.1632346118916789
0.7564633275546289,0.1707407716997387
0.8111308307896873,0.1777953846903389
0.8697490026177834,0.1842728285744687
0.93260334688322,0.1900452905060388
1.0,0.1949863824295059
1.072267222010323,0.198975336638313
1.1497569953977356,0.2019016720634225
1.232846739442066,0.2036701614096173
1.3219411484660293,0.2042058663066986
1.4174741629268055,0.2034589479846296
1.519911082952934,0.2014089121237513
1.6297508346206444,0.1980679173693611
1.7475284000076838,0.1934827767777615
1.873817422860384,0.1877353186776958
2.009233002565047,0.1809408540080445
2.1544346900318843,0.1732446226156709
2.31012970008316,0.1648162564485893
2.4770763559917115,0.1558424906297189
2.656087782946687,0.1465185537599865
2.848035868435802,0.1370388496686371
3.0538555088334154,0.1275876740973049
3.274549162877729,0.1183307631030151
3.511191734215131,0.1094084249053375
3.7649358067924674,0.1009308571933155
4.037017258596556,0.0929760099125619
4.328761281083059,0.0855900510532759
4.641588833612779,0.078790177491417
4.977023564332112,0.0725692389877423
5.3366992312063095,0.0669014604795104
5.722367659350217,0.0617484878176855
6.1359072734131725,0.0570650507474956
6.5793322465756825,0.0528037113265822
7.054802310718645,0.0489184007690874
7.56463327554629,0.04536668783524
8.111308307896872,0.0421109179913974
8.697490026177835,0.0391184837412096
9.3260334688322,0.0363615260393323
10.0,0.0338163394156036
10.722672220103233,0.0314626866148061
11.497569953977356,0.0292831508590178
12.32846739442066,0.0272625865080918
13.219411484660288,0.0253876823269919
14.174741629268048,0.0236466260777728
15.199110829529332,0.0220288499166478
16.297508346206453,0.0205248359992953
17.475284000076847,0.0191259656226623
18.73817422860385,0.0178243997349798
20.09233002565048,0.0166129823679897
21.54434690031885,0.015485161198083
23.101297000831604,0.0144349212080443
24.770763559917118,0.0134567285851847
26.560877829466868,0.0125454827503868
28.48035868435802,0.0116964749495716
30.53855508833416,0.0109053522045736
32.74549162877728,0.0101680856917348
35.11191734215131,0.0094809428156035
37.64935806792467,0.0088404623952072
40.37017258596554,0.0082434324949622
43.28761281083057,0.0076868705208075
46.41588833612782,0.007168005271256
49.770235643321136,0.0066842606874965
53.366992312063125,0.0062332410899228
57.223676593502205,0.0058127177230796
61.35907273413176,0.0054206164589175
65.79332246575683,0.0050550065308957
70.54802310718645,0.0047140901899661
75.64633275546291,0.0043961931886845
81.11308307896873,0.0040997560122756
86.97490026177834,0.0038233257859984
93.260334688322,0.0035655487871527
100.0,0.003325163557021
