x r/re,result
0.001,1.3691451299742413e-06
0.0010595601792776,1.5370951473858893e-06
0.0011226677735108,1.7256472280102314e-06
0.0011895340673703,1.937328583288646e-06
0.0012603829296797,2.1749764326405737e-06
0.0013354515629298,2.441776031602293e-06
0.0014149912974345,2.7413033648319564e-06
0.001499268432786,3.0775730762198323e-06
0.001588565129428,3.4550922785406403e-06
0.0016831803533309,3.878920963894502e-06
0.0017834308769319,4.354739824660978e-06
0.0018896523396912,4.8889263940230255e-06
0.0020022003718155,5.488640526636428e-06
0.0021214517849106,6.161920365220426e-06
0.0022478058335487,6.917790079405616e-06
0.0023816855519761,7.766380820980653e-06
0.0025235391704347,8.719066516845757e-06
0.0026738416158399,9.788616319884635e-06
0.0028330961018393,1.09893657612745e-05
0.0030018358135755,1.2337408898461767e-05
0.0031806256927941,1.3850814034501544e-05
0.0033700643292719,1.554986590046772e-05
0.0035707859649004,1.7457337547427667e-05
0.0037834626171319,1.959879559280104e-05
0.0040088063288984,2.200294291315932e-05
0.0042475715525368,2.4702003377419057e-05
0.0045005576757004,2.773215377873387e-05
0.0047686116977144,3.113400875517157e-05
0.0050526310653356,3.4953165201154706e-05
0.0053535666774107,3.924081346853767e-05
0.0056724260684919,4.405442355268098e-05
0.0060102767820703,4.945851546367245e-05
0.0063682499447185,5.552552411401799e-05
0.0067475440531106,6.233677032005779e-05
0.0071494289865975,6.998355093917853e-05
0.0075752502587719,7.85683627647156e-05
0.0080264335222571,8.820627659300574e-05
0.0085044893418026,9.902647989563866e-05
0.009011018251665,0.0001111740087926
0.009547716114208,0.0001248116925632
0.010116379797662,0.0001401223367887
0.0107189131920512,0.0001573111744248
0.011357333583431,0.0001766086177045
0.0120337784077758,0.0001982733478154
0.0127505124071301,0.0002225957838396
0.0135099352119802,0.0002499019775454
0.0143145893752347,0.0002805579863555
0.0151671688847092,0.0003149747832541
0.0160705281826163,0.000353613769634
0.017027691722259,0.0003969929652131
0.0180418640939207,0.0004456939582911
0.019116440753857,0.000500369709884
0.0202550193923066,0.0005617533168205
0.021461411978584,0.000630667851863
0.0227396575235792,0.0007080374135104
0.0240940356023952,0.0007948995345538
0.0255290806823951,0.000892419116919
0.0270495973046313,0.0010019040811079
0.0286606761694825,0.0011248229419306
0.0303677111803545,0.0012628245485463
0.0321764175025073,0.0014177602564789
0.0340928506974681,0.0015917088326734
0.0361234269970943,0.0017870044323084
0.0382749447851631,0.0020062680285343
0.0405546073584082,0.0022524427242024
0.0429700470432084,0.0025288334287279
0.0455293507486695,0.0028391514443103
0.0482410870416537,0.0031875645747938
0.0511143348344016,0.00357875344858
0.0541587137807947,0.004017974835485
0.0573844164830239,0.0045111328377345
0.0608022426164942,0.0050648589491177
0.0644236350872137,0.0056866021056617
0.0682607183427238,0.0063847299983636
0.0723263389648353,0.007168643086229
0.0766341086800745,0.0080489029393239
0.0811984499318401,0.0090373767604926
0.086034644166845,0.0101474001853156
0.0911588829975082,0.0113939607480674
0.096588322411587,0.0127939047332577
0.1023411402105453,0.0143661705154145
0.1084365968689611,0.0161320519333389
0.1148951000187309,0.0181154957603054
0.1217382727739662,0.0203434379322425
0.1289890261253309,0.0228461838986536
0.1366716356462007,0.0256578392865311
0.1448118227674534,0.028816798041607
0.1534368408930013,0.0323662963660839
0.1625755666443795,0.0363550421484269
0.1722585965398787,0.0408379312311215
0.1825183494319044,0.0458768638366451
0.1933891750455232,0.051541676903715
0.2049074689815848,0.0579112110187721
0.2171117945694505,0.0650745342223077
0.2300430119772919,0.0731323494596269
0.2437444150122221,0.0821986180691014
0.2582618760682677,0.092402438773732
0.2736439997074671,0.1038902304677658
0.2899422853882878,0.1168282787754859
0.3072112998861759,0.1314057213319929
0.325508859983506,0.1478380663261636
0.3448962260405759,0.1663713649764844
0.3654383070957258,0.1872871942013745
0.3872038781812557,0.2109086534779101
0.4102658105827194,0.2376076470427182
0.4347013158125026,0.2678138159961332
0.4605922041145108,0.3020256184609888
0.4880251583654433,0.3408242477802489
0.517092024289676,0.3848913594917708
0.5478901179593945,0.435031989230873
0.5805225516094902,0.4922046543120149
0.6150985788580504,0.5575615360303107
0.6517339604882427,0.6325029755081547
0.6905513520162331,0.7187524602214972
0.73168071434272,0.8184610249973694
0.7752597488629465,0.9343536404372942
0.821434358491943,1.0699343723439354
0.8703591361485166,1.229770188184902
0.9221978823334332,1.4198698375463017
0.9771241535346502,1.648149368796701
1.0353218432956626,1.924891954592696
1.096985797892384,2.2628790210794025
1.162322468679853,2.676310310396822
1.231550603292826,3.176455673258342
1.3049019780144029,3.7601245658025593
1.3826221737646565,4.386407441221097
1.4649713983072865,4.946590496492852
1.552225357427048,5.2686481814909225
1.6446761779946644,5.234011268301614
1.7426333860096508,4.939832557774238
1.8464249428955444,4.591402749218028
1.9563983435170649,4.270722857644595
2.072921779595372,3.980483013032094
2.1963853724165467,3.716289822055118
2.3272024789604098,3.4746009758861423
2.465811075822604,3.252573204165973
2.612675225563329,3.04788603384098
2.768286630392067,2.8586179930506157
2.933166278390045,2.683157549215872
3.107866187782014,2.5201376857318083
3.2929712550971515,2.36838696202408
3.489101213406774,2.2268923147950828
3.696912707195029,2.094770378104982
3.917101490809261,1.9712450900466905
4.150404757850477,1.855630004904452
4.397603609302721,1.7473141769909466
4.659525668664682,1.6457507861451788
4.937047852839004,1.5504478918335156
5.231099308056264,1.4609608560153973
5.542664520663108,1.3768860855341465
5.872786613189483,1.2978558277673329
6.222570836730231,1.223533812255335
6.593188271333548,1.1536115773072158
