x r/re,result
0.001,6.578493294991244e-07
0.0010595601792776,7.378858879574432e-07
0.0011226677735108,8.276407217804956e-07
0.0011895340673703,9.282909167907076e-07
0.0012603829296797,1.0411556805918965e-06
0.0013354515629298,1.1677134341661911e-06
0.0014149912974345,1.3096209473805162e-06
0.001499268432786,1.4687347634891334e-06
0.001588565129428,1.647135182553514e-06
0.0016831803533309,1.847153108036917e-06
0.0017834308769319,2.07140009563545e-06
0.0018896523396912,2.322801984523953e-06
0.0020022003718155,2.604636532128909e-06
0.0021214517849106,2.92057552821374e-06
0.0022478058335487,3.2747319158252557e-06
0.0023816855519761,3.6717125069366856e-06
0.0025235391704347,4.116676955083907e-06
0.0026738416158399,4.615403718430995e-06
0.0028330961018393,5.174363832744518e-06
0.0030018358135755,5.800803412723647e-06
0.0031806256927941,6.5028359012690485e-06
0.0033700643292719,7.289545207607023e-06
0.0035707859649004,8.171101002376515e-06
0.0037834626171319,9.15888759094714e-06
0.0040088063288984,1.026564794158732e-05
0.0042475715525368,1.1505644623163346e-05
0.0045005576757004,1.289483962902062e-05
0.0047686116977144,1.4451095246243214e-05
0.0050526310653356,1.619439842714012e-05
0.0053535666774107,1.8147111353300164e-05
0.0056724260684919,2.0334251207088706e-05
0.0060102767820703,2.278380250673943e-05
0.0063682499447185,2.552706572480024e-05
0.0067475440531106,2.8599046335564453e-05
0.0071494289865975,3.203888889375011e-05
0.0075752502587719,3.589036125727826e-05
0.0080264335222571,4.020239462897784e-05
0.0085044893418026,4.502968572352969e-05
0.009011018251665,5.043336803789533e-05
0.009547716114208,5.648175999573344e-05
0.010116379797662,6.325119852030182e-05
0.0107189131920512,7.082696758349423e-05
0.011357333583431,7.930433222870329e-05
0.0120337784077758,8.878968973738337e-05
0.0127505124071301,9.940185078468126e-05
0.0135099352119802,0.00011127346484
0.0143145893752347,0.0001245526054669
0.0151671688847092,0.0001394045328642
0.0160705281826163,0.0001560136527058
0.017027691722259,0.0001745856922683
0.0180418640939207,0.0001953501169322
0.019116440753857,0.0002185628124307
0.0202550193923066,0.0002445090606213
0.021461411978584,0.0002735068392816
0.0227396575235792,0.0003059104792508
0.0240940356023952,0.0003421147153211
0.0255290806823951,0.0003825591705591
0.0270495973046313,0.0004277333172646
0.0286606761694825,0.000478181961424
0.0303677111803545,0.0005345113015473
0.0321764175025073,0.0005973956165136
0.0340928506974681,0.0006675846419304
0.0361234269970943,0.0007459116980553
0.0382749447851631,0.0008333026373767
0.0405546073584082,0.0009307856839708
0.0429700470432084,0.0010395022412487
0.0455293507486695,0.0011607187486048
0.0482410870416537,0.0012958396713147
0.0511143348344016,0.0014464217110911
0.0541587137807947,0.0016141893270916
0.0573844164830239,0.0018010516584657
0.0608022426164942,0.0020091209394102
0.0644236350872137,0.0022407324956697
0.0682607183427238,0.0024984664072181
0.0723263389648353,0.0027851709144929
0.0766341086800745,0.0031039876346026
0.0811984499318401,0.0034583786384929
0.086034644166845,0.0038521554188179
0.0911588829975082,0.0042895097505298
0.096588322411587,0.0047750464100075
0.1023411402105453,0.0053138176727284
0.1084365968689611,0.0059113594518969
0.1148951000187309,0.0065737288689603
0.1217382727739662,0.0073075429593816
0.1289890261253309,0.0081200181102202
0.1366716356462007,0.009019009697517
0.1448118227674534,0.0100130512374542
0.1534368408930013,0.011111392182443
0.1625755666443795,0.0123240332780626
0.1722585965398787,0.0136617581450755
0.1825183494319044,0.0151361594593355
0.1933891750455232,0.0167596577676264
0.2049074689815848,0.0185455105969602
0.2171117945694505,0.0205078090869528
0.2300430119772919,0.0226614588998959
0.2437444150122221,0.0250221416436025
0.2582618760682677,0.0276062524842272
0.2736439997074671,0.0304308090403623
0.2899422853882878,0.0335133260528525
0.3072112998861759,0.0368716497409709
0.325508859983506,0.0405237452190523
0.3448962260405759,0.0444874299043455
0.3654383070957258,0.0487800455570691
0.3872038781812557,0.053418061534105
0.4102658105827194,0.0584166021048443
0.4347013158125026,0.0637888913873253
0.4605922041145108,0.0695456107531451
0.4880251583654433,0.0756941655783651
0.517092024289676,0.0822378611593946
0.5478901179593945,0.0891749916516267
0.5805225516094902,0.0964978512038934
0.6150985788580504,0.1041916832140541
0.6517339604882427,0.1122335919274684
0.6905513520162331,0.1205914504661931
0.73168071434272,0.1292228507040553
0.7752597488629465,0.1380741528921465
0.821434358491943,0.1470797060335208
0.8703591361485166,0.1561613229332688
0.9221978823334332,0.1652281049529387
0.9771241535346502,0.1741767200456438
1.0353218432956626,0.1828922401434395
1.096985797892384,0.1912496393295487
1.162322468679853,0.1991160388722619
1.231550603292826,0.2063537569105019
1.3049019780144029,0.2128241771562964
1.3826221737646565,0.2183923913487762
1.4649713983072865,0.2229324951376415
1.552225357427048,0.2263333297084374
1.6446761779946644,0.2285043683685869
1.7426333860096508,0.2293813583352322
1.8464249428955444,0.2289312568094667
1.9563983435170649,0.2271559627442339
2.072921779595372,0.2240943584169273
2.1963853724165467,0.219822251452071
2.3272024789604098,0.2144499555656586
2.465811075822604,0.208117463987327
2.612675225563329,0.2009874343796202
2.768286630392067,0.1932364858521174
2.933166278390045,0.1850455613914495
3.107866187782014,0.1765902808217627
3.2929712550971515,0.1680322555957587
3.489101213406774,0.1595122302466195
3.696912707195029,0.1511456611156472
3.917101490809261,0.1430209807002455
4.150404757850477,0.1352003968638249
4.397603609302721,0.1277227244764597
4.659525668664682,0.1206075186019704
4.937047852839004,0.1138597152576224
5.231099308056264,0.1074740843597587
5.542664520663108,0.1014390119245781
5.872786613189483,0.0957393828138119
6.222570836730231,0.0903585596859897
6.593188271333548,0.0852796026316447
6.985879746785249,0.0804859366125248
7.401959996915645,0.0759616694745957
7.842822061337682,0.0716917043271298
8.309941949353396,0.0676617583423018
8.804883581643464,0.0638583446587826
9.329304026284689,0.0602687281596063
9.884959046625584,0.0568808922929539
10.473708979594509,0.0536834935780683
11.09752496412072,0.0506658277013081
11.75849554052158,0.0478177917039676
12.45883364295008,0.0451298498404051
13.200884008314194,0.0425930028368367
13.987131026472388,0.040198757690619
14.8202070579886,0.0379390982033911
15.702901247293775,0.0358064591243961
16.638168860761308,0.0337936999725584
17.62914118095948,0.0318940829530426
18.679135990207847,0.0301012471422787
19.79166867853557,0.0284091907791309
20.97046401323235,0.026812248405366
22.21946860939524,0.0253050738058357
23.542864143224204,0.0238826203235431
24.945081352303166,0.0225401266087173
26.430814869741084,0.0212730970791834
28.00503894183631,0.0200772900582818
29.673024081888727,0.0189487020224545
31.440354715915,0.0178835543421724
33.31294787934677,0.0168782807565259
35.2970730273065,0.0159295159769625
37.39937302478802,0.0150340832984171
39.62688638701479,0.0141889848799977
41.987070844439145,0.0133913911941677
44.487828311275855,0.0126386320662437
47.13753134116729,0.0119281869509384
49.9450511585514,0.0112576777764741
52.91978735958448,0.0106248592282274
56.07169938205458,0.0100276128018928
59.4113398496504,0.0094639388636537
62.94988990221888,0.008931950375256
66.69919663030129,0.0084298659636107
70.67181273927491,0.0079560048721683
74.8810385759003,0.0075087806013385
79.34096665797492,0.0070866957628522
84.06652885618334,0.0066883371866743
89.0735463861044,0.0063123712550966
94.37878277775393,0.0059575390788491
100.0,0.0056226529290639
