x r/re,result
0.001,2.8428835713262527e-06
0.002,1.0213698178918674e-05
0.003,2.145694918770288e-05
0.004,3.6223603744847805e-05
0.005,5.426996217504108e-05
0.006,7.540815473845814e-05
0.007,9.9485161141676e-05
0.008,0.0001263718512013
0.009,0.0001559565150888
0.01,0.00018814071767
0.02,0.0006368767380062
0.03,0.0012809099951502
0.04,0.0020857044543797
0.05,0.0030273543418711
0.06,0.0040876209860396
0.0699999999999999,0.0052518250181443
0.08,0.0065077425925167
0.09,0.0078449518671313
0.1,0.0092544128441071
0.1072267222010323,0.010313440414542
0.1149756995397735,0.0114832237831527
0.1232846739442066,0.0127734940401991
0.1321941148466029,0.0141944969458696
0.1417474162926805,0.015756951004269
0.1519911082952934,0.0174719870536749
0.1629750834620644,0.019351066120193
0.1747528400007683,0.0214058720161357
0.1873817422860384,0.0236481749414678
0.2009233002565046,0.0260896622141827
0.2154434690031884,0.028741732198848
0.2310129700083159,0.0316152476327114
0.247707635599171,0.0347202448436978
0.2656087782946686,0.0380655959149766
0.2848035868435802,0.0416586217188103
0.3053855508833415,0.0455046549895899
0.3274549162877728,0.049606554300984
0.3511191734215131,0.0539641720224881
0.3764935806792468,0.0585737821161675
0.4037017258596554,0.0634274770389417
0.4328761281083058,0.0685125470566615
0.464158883361278,0.0738108599313719
0.4977023564332111,0.0792982641294484
0.533669923120631,0.0849440442820387
0.5722367659350217,0.0907104633235181
0.6135907273413173,0.0965524312454983
0.6579332246575681,0.1024173451911426
0.7054802310718644,0.1082451491038973
0.7564633275546289,0.1139686625773367
0.8111308307896873,0.1195142270849981
0.8697490026177834,0.1248027124930604
0.93260334688322,0.129750916784295
1.0,0.1342733764870707
1.072267222010323,0.138284583922007
1.1497569953977356,0.1417015800185213
1.232846739442066,0.1444468587323335
1.3219411484660293,0.1464514824687126
1.4174741629268055,0.1476582698538411
1.519911082952934,0.1480248811691685
1.6297508346206444,0.1475265973092148
1.7475284000076838,0.1461585703664284
1.873817422860384,0.1439373232774498
2.009233002565047,0.1409012971285981
2.1544346900318843,0.1371102909052963
2.31012970008316,0.1326437102187123
2.4770763559917115,0.1275976357621885
2.656087782946687,0.1220808315914457
2.848035868435802,0.116209926193817
3.0538555088334154,0.1101041007841507
3.274549162877729,0.1038796929932337
3.511191734215131,0.0976451551526608
3.7649358067924674,0.0914967845135019
4.037017258596556,0.0855155655088328
4.328761281083059,0.0797653389952631
4.641588833612779,0.0742923574169804
4.977023564332112,0.0691261226328206
5.3366992312063095,0.0642812619814821
5.722367659350217,0.0597601019361978
6.1359072734131725,0.0555555621612718
6.5793322465756825,0.0516540177795869
7.054802310718645,0.0480378528351017
7.56463327554629,0.0446875321358982
8.111308307896872,0.041583127078597
8.697490026177835,0.0387053220102939
9.3260334688322,0.0360359878362817
10.0,0.0335584358119703
10.722672220103233,0.0312574624427459
11.497569953977356,0.0291192766207022
12.32846739442066,0.0271313735758921
13.219411484660288,0.0252823952063663
14.174741629268048,0.0235619972436647
15.199110829529332,0.0219607314144237
16.297508346206453,0.0204699440897433
17.475284000076847,0.0190816899853143
18.73817422860385,0.0177886586026789
20.09233002565048,0.0165841111485163
21.54434690031885,0.015461826017305
23.101297000831604,0.0144160513001681
24.770763559917118,0.0134414631123284
26.560877829466868,0.0125331287746926
28.48035868435802,0.0116864740904284
30.53855508833416,0.0108972541009505
32.74549162877728,0.0101615268236123
35.11191734215131,0.0094756295636376
37.64935806792467,0.0088361574641692
40.37017258596554,0.008239944015006
43.28761281083057,0.007684043286
46.41588833612782,0.0071657136876933
49.770235643321136,0.0066824030914942
53.366992312063125,0.0062317351659808
57.223676593502205,0.0058114968058836
61.35907273413176,0.0054196265468178
65.79332246575683,0.0050542038725829
70.54802310718645,0.0047134393333562
75.64633275546291,0.0043956654028051
81.11308307896873,0.004099328010367
86.97490026177834,0.0038229786920005
93.260334688322,0.0035652672989521
100.0,0.0033249352688286
