x r/re,result
0.001,1.0260582452796071e-06
0.0010595601792776,1.1517359161181308e-06
0.0011226677735108,1.2927990481549514e-06
0.0011895340673703,1.451129744646395e-06
0.0012603829296797,1.6288401148029877e-06
0.0013354515629298,1.8283003430835933e-06
0.0014149912974345,2.0521701775905244e-06
0.001499268432786,2.3034342529375714e-06
0.001588565129428,2.5854417128957144e-06
0.0016831803533309,2.901950655094365e-06
0.0017834308769319,3.25717798263057e-06
0.0018896523396912,3.6558553185655376e-06
0.0020022003718155,4.103291717653841e-06
0.0021214517849106,4.605443999298286e-06
0.0022478058335487,5.168995625666286e-06
0.0023816855519761,5.801445156161628e-06
0.0025235391704347,6.511205439867641e-06
0.0026738416158399,7.3077148426104335e-06
0.0028330961018393,8.201561962174896e-06
0.0030018358135755,9.204625461368618e-06
0.0031806256927941,1.033023084153395e-05
0.0033700643292719,1.1593326200161825e-05
0.0035707859649004,1.301067925882225e-05
0.0037834626171319,1.460109822405823e-05
0.0040088063288984,1.638567934296238e-05
0.0042475715525368,1.8388084367780443e-05
0.0045005576757004,2.0634851517320413e-05
0.0047686116977144,2.3155743952472927e-05
0.0050526310653356,2.598414026359609e-05
0.0053535666774107,2.915747199818876e-05
0.0056724260684919,3.271771320293715e-05
0.0060102767820703,3.6711932088059074e-05
0.0063682499447185,4.119290249487594e-05
0.0067475440531106,4.621979598430581e-05
0.0071494289865975,5.185895004408352e-05
0.0075752502587719,5.818473628534165e-05
0.0080264335222571,6.528052524227049e-05
0.0085044893418026,7.323977017320967e-05
0.009011018251665,8.216721954554968e-05
0.009547716114208,9.21802741086431e-05
0.010116379797662,0.0001034105056044
0.0107189131920512,0.0001160053560773
0.011357333583431,0.000130130039016
0.0120337784077758,0.0001459696658631
0.0127505124071301,0.0001637316242844
0.0135099352119802,0.0001836482373951
0.0143145893752347,0.0002059797366426
0.0151671688847092,0.0002310175845634
0.0160705281826163,0.0002590881878007
0.017027691722259,0.0002905570451948
0.0180418640939207,0.0003258333807647
0.019116440753857,0.0003653753168325
0.0202550193923066,0.0004096956486019
0.021461411978584,0.0004593682881155
0.0227396575235792,0.0005150354527555
0.0240940356023952,0.0005774156814905
0.0255290806823951,0.0006473127707613
0.0270495973046313,0.0007256257313219
0.0286606761694825,0.0008133598778603
0.0303677111803545,0.0009116391742992
0.0321764175025073,0.0010217199698524
0.0340928506974681,0.0011450062739819
0.0361234269970943,0.0012830667323439
0.0382749447851631,0.0014376534807007
0.0405546073584082,0.0016107230695989
0.0429700470432084,0.0018044596690697
0.0455293507486695,0.0020213007798753
0.0482410870416537,0.0022639656955001
0.0511143348344016,0.0025354869769283
0.0541587137807947,0.0028392452200244
0.0573844164830239,0.0031790074123676
0.0608022426164942,0.0035589691922836
0.0644236350872137,0.0039838013364859
0.0682607183427238,0.0044587008134126
0.0723263389648353,0.0049894467454538
0.0766341086800745,0.0055824616237132
0.0811984499318401,0.0062448781098474
0.086034644166845,0.0069846117424409
0.0911588829975082,0.0078104398310792
0.096588322411587,0.00873208677193
0.1023411402105453,0.0097603159455852
0.1084365968689611,0.0109070282571746
0.1148951000187309,0.0121853672431212
0.1217382727739662,0.0136098304902361
0.1289890261253309,0.0151963868815503
0.1366716356462007,0.0169625988879251
0.1448118227674534,0.0189277487518298
0.1534368408930013,0.0211129669443759
0.1625755666443795,0.0235413607011568
0.1722585965398787,0.026238139736879
0.1825183494319044,0.0292307353812383
0.1933891750455232,0.0325489083450577
0.2049074689815848,0.0362248390912623
0.2171117945694505,0.0402931933241603
0.2300430119772919,0.044791153398405
0.2437444150122221,0.0497584044647782
0.2582618760682677,0.0552370618992719
0.2736439997074671,0.0612715240014331
0.2899422853882878,0.0679082311121069
0.3072112998861759,0.0751953092265186
0.325508859983506,0.0831820729486857
0.3448962260405759,0.0919183593577579
0.3654383070957258,0.1014536612425123
0.3872038781812557,0.1118360254794078
0.4102658105827194,0.1231106804395297
0.4347013158125026,0.1353183557803413
0.4605922041145108,0.1484932594287429
0.4880251583654433,0.1626606808803901
0.517092024289676,0.17783419816527
0.5478901179593945,0.1940124792118281
0.5805225516094902,0.2111756882878215
0.6150985788580504,0.2292815362311877
0.6517339604882427,0.2482610507408896
0.6905513520162331,0.2680141915075301
0.73168071434272,0.2884054948900908
0.7752597488629465,0.309260003758958
0.821434358491943,0.3303598193011708
0.8703591361485166,0.3514416966392347
0.9221978823334332,0.3721961908367203
0.9771241535346502,0.3922689293851919
1.0353218432956626,0.4112646307005045
1.096985797892384,0.4287544802697619
1.162322468679853,0.4442873970700056
1.231550603292826,0.4574055446568023
1.3049019780144029,0.4676641417209616
1.3826221737646565,0.4746551909912189
1.4649713983072865,0.4780341760858059
1.552225357427048,0.4775481036387608
1.6446761779946644,0.4730625599381792
1.7426333860096508,0.4645848192983214
