x r/re,result
0.001,4.281810970158324e-05
0.0010595601792776,4.640821669669883e-05
0.0011226677735108,5.0292251066520864e-05
0.0011895340673703,5.449350050873343e-05
0.0012603829296797,5.903701301113189e-05
0.0013354515629298,6.394972066085495e-05
0.0014149912974345,6.926057115329789e-05
0.001499268432786,7.500066734159928e-05
0.001588565129428,8.120341525240424e-05
0.0016831803533309,8.790468084012839e-05
0.0017834308769319,9.514295593708216e-05
0.0018896523396912,0.0001029595337374
0.0020022003718155,0.0001113986941391
0.0021214517849106,0.0001205078993491
0.0022478058335487,0.0001303380000406
0.0023816855519761,0.0001409434523893
0.0025235391704347,0.0001523825463035
0.0026738416158399,0.0001647176450563
0.0028330961018393,0.000178015436622
0.0030018358135755,0.0001923471967317
0.0031806256927941,0.0002077890643091
0.0033700643292719,0.0002244223281915
0.0035707859649004,0.0002423337266384
0.0037834626171319,0.0002616157584381
0.0040088063288984,0.000282367005873
0.0042475715525368,0.0003046924692156
0.0045005576757004,0.0003287039123369
0.0047686116977144,0.0003545202189531
0.0050526310653356,0.0003822677587221
0.0053535666774107,0.0004120807625256
0.0056724260684919,0.0004441017057215
0.0060102767820703,0.0004784816983062
0.0063682499447185,0.0005153808804082
0.0067475440531106,0.0005549688214952
0.0071494289865975,0.0005974249213111
0.0075752502587719,0.0006429388102475
0.0080264335222571,0.0006917107465945
0.0085044893418026,0.0007439520077866
0.009011018251665,0.0007998852722616
0.009547716114208,0.0008597449883393
0.010116379797662,0.0009237777259086
0.0107189131920512,0.0009922425064219
0.011357333583431,0.0010654111060813
0.0120337784077758,0.0011435683266936
0.0127505124071301,0.0012270122281153
0.0135099352119802,0.0013160543155564
0.0143145893752347,0.0014110196745709
0.0151671688847092,0.0015122470458702
0.0160705281826163,0.0016200888315823
0.017027691722259,0.0017349110237741
0.0180418640939207,0.0018570930455912
0.019116440753857,0.0019870274946834
0.0202550193923066,0.0021251197781759
0.021461411978584,0.0022717876269629
0.0227396575235792,0.0024274604782697
0.0240940356023952,0.0025925787127622
0.0255290806823951,0.0027675927338643
0.0270495973046313,0.0029529618752838
0.0286606761694825,0.0031491531229765
0.0303677111803545,0.0033566396375644
0.0321764175025073,0.0035758990629294
0.0340928506974681,0.0038074116067892
0.0361234269970943,0.0040516578793227
0.0382749447851631,0.0043091164763191
0.0405546073584082,0.0045802613027451
0.0429700470432084,0.0048655585724037
0.0455293507486695,0.0051654636013695
0.0482410870416537,0.0054804172167568
0.0511143348344016,0.0058108418981061
0.0541587137807947,0.0061571375963869
0.0573844164830239,0.0065196772358146
0.0608022426164942,0.0068988018984892
0.0644236350872137,0.0072948156950774
0.0682607183427238,0.0077079803288522
0.0723263389648353,0.0081385093647333
0.0766341086800745,0.0085865622197726
0.0811984499318401,0.0090522378970609
0.086034644166845,0.0095355684907974
0.0911588829975082,0.0100365124967988
0.096588322411587,0.0105549479695137
