x r/re,result
0.001,4.4437517430025325e-07
0.0010595601792776,4.98886633186175e-07
0.0011226677735108,5.600848320908583e-07
0.0011895340673703,6.287909081946809e-07
0.0012603829296797,7.05925017412451e-07
0.0013354515629298,7.92521380785369e-07
0.0014149912974345,8.897407974677536e-07
0.001499268432786,9.988864782297058e-07
0.001588565129428,1.1214215189804803e-06
0.0016831803533309,1.2589885186519894e-06
0.0017834308769319,1.4134316046876838e-06
0.0018896523396912,1.5868211617168143e-06
0.0020022003718155,1.7814815954430368e-06
0.0021214517849106,2.000022504086896e-06
0.0022478058335487,2.2453736763153685e-06
0.0023816855519761,2.5208243852126297e-06
0.0025235391704347,2.830067506480248e-06
0.0026738416158399,3.1772490507590225e-06
0.0028330961018393,3.5670237834629457e-06
0.0030018358135755,4.0046176659823225e-06
0.0031806256927941,4.495897970883197e-06
0.0033700643292719,5.0474520055333045e-06
0.0035707859649004,5.666675505081303e-06
0.0037834626171319,6.361871882647305e-06
0.0040088063288984,7.142363676428418e-06
0.0042475715525368,8.018617682659309e-06
0.0045005576757004,9.002385468240217e-06
0.0047686116977144,1.0106861159396374e-05
0.0050526310653356,1.1346858613982111e-05
0.0053535666774107,1.2739010383891697e-05
0.0056724260684919,1.4301991139138795e-05
0.0060102767820703,1.6056768568834433e-05
0.0063682499447185,1.8026885148513916e-05
0.0067475440531106,2.0238774601638103e-05
0.0071494289865975,2.2722117231505547e-05
0.0075752502587719,2.551023910016482e-05
0.0080264335222571,2.8640560297613942e-05
0.0085044893418026,3.215509843508626e-05
0.009011018251665,3.6101034204505777e-05
0.009547716114208,4.053134662549736e-05
0.010116379797662,4.550552664955077e-05
0.0107189131920512,5.1090378775799775e-05
0.011357333583431,5.736092162728405e-05
0.0120337784077758,6.44013997057044e-05
0.0127505124071301,7.230642014829611e-05
0.0135099352119802,8.118223000499722e-05
0.0143145893752347,9.114815147839773e-05
0.0151671688847092,0.000102338194782
0.0160705281826163,0.0001149028707492
0.017027691722259,0.0001290112280474
0.0180418640939207,0.0001448531430583
0.019116440753857,0.0001626418939557
0.0202550193923066,0.0001826170545461
0.021461411978584,0.0002050477478844
0.0227396575235792,0.0002302363047926
0.0240940356023952,0.0002585223781215
0.0255290806823951,0.0002902875700072
0.0270495973046313,0.000325960636805
0.0286606761694825,0.0003660233444501
0.0303677111803545,0.0004110170564525
0.0321764175025073,0.0004615501471762
0.0340928506974681,0.0005183063449567
0.0361234269970943,0.0005820541230613
0.0382749447851631,0.0006536572716249
0.0405546073584082,0.0007340868009179
0.0429700470432084,0.0008244343456079
0.0455293507486695,0.0009259272616231
0.0482410870416537,0.0010399456319208
0.0511143348344016,0.0011680414253895
0.0541587137807947,0.0013119600845984
