x r/re,result
0.001,8.239443016616959e-07
0.0010595601792776,9.248695575090612e-07
0.0011226677735108,1.0381507013592303e-06
0.0011895340673703,1.1652993322265567e-06
0.0012603829296797,1.3080117941418295e-06
0.0013354515629298,1.468191725036804e-06
0.0014149912974345,1.6479751665481966e-06
0.001499268432786,1.8497596615618352e-06
0.001588565129428,2.07623503619153e-06
0.0016831803533309,2.330419786560789e-06
0.0017834308769319,2.61570096434466e-06
0.0018896523396912,2.9358790999216403e-06
0.0020022003718155,3.295218588038242e-06
0.0021214517849106,3.698504197635303e-06
0.0022478058335487,4.151104449907546e-06
0.0023816855519761,4.659042692153037e-06
0.0025235391704347,5.229076802696669e-06
0.0026738416158399,5.868788568152363e-06
0.0028330961018393,6.586683903005074e-06
0.0030018358135755,7.392305220854528e-06
0.0031806256927941,8.296357424300507e-06
0.0033700643292719,9.310849155731584e-06
0.0035707859649004,1.0449251149018143e-05
0.0037834626171319,1.1726673741672972e-05
0.0040088063288984,1.3160065854409868e-05
0.0042475715525368,1.47684380126549e-05
0.0045005576757004,1.6573112315393916e-05
0.0047686116977144,1.859800255863739e-05
0.0050526310653356,2.0869928163394317e-05
0.0053535666774107,2.3418965923375357e-05
0.0056724260684919,2.6278844122998115e-05
0.0060102767820703,2.94873840789315e-05
0.0063682499447185,3.3086994769213164e-05
0.0067475440531106,3.712522687333072e-05
0.0071494289865975,4.165539331567224e-05
0.0075752502587719,4.673726419697052e-05
0.0080264335222571,5.243784496316985e-05
0.0085044893418026,5.883224764388481e-05
0.009011018251665,6.600466629770992e-05
0.009547716114208,7.404946870569274e-05
0.010116379797662,8.307241838893425e-05
0.0107189131920512,9.319204196234092e-05
0.011357333583431,0.0001045411590667
0.0120337784077758,0.0001172685938872
0.0127505124071301,0.0001315410894459
0.0135099352119802,0.0001475454483834
0.0143145893752347,0.0001654909264068
0.0151671688847092,0.0001856119082037
0.0160705281826163,0.0002081708972735
0.017027691722259,0.0002334618574046
0.0180418640939207,0.0002618139449554
0.019116440753857,0.0002935956770792
0.0202550193923066,0.0003292195854229
0.021461411978584,0.0003691474103076
0.0227396575235792,0.0004138958962725
0.0240940356023952,0.0004640432564384
0.0255290806823951,0.0005202363802318
0.0270495973046313,0.0005831988667077
0.0286606761694825,0.0006537399743412
0.0303677111803545,0.0007327645872259
0.0321764175025073,0.0008212843076408
0.0340928506974681,0.0009204297957287
0.0361234269970943,0.0010314644885573
0.0382749447851631,0.0011557998431917
0.0405546073584082,0.0012950122616101
0.0429700470432084,0.0014508618690639
0.0455293507486695,0.0016253133320555
0.0482410870416537,0.0018205589171202
0.0511143348344016,0.0020390440069112
0.0541587137807947,0.0022834953055452
0.0573844164830239,0.0025569519802543
0.0608022426164942,0.0028628000008494
0.0644236350872137,0.0032048099514921
0.0682607183427238,0.0035871786002683
0.0723263389648353,0.0040145745198917
0.0766341086800745,0.0044921880564027
0.0811984499318401,0.0050257859403616
0.086034644166845,0.0056217708248828
0.0911588829975082,0.0062872460144882
