x r/re,result
0.001,1.7681241755550035e-06
0.0010595601792776,1.974471306358302e-06
0.0011226677735108,2.2047605563599205e-06
0.0011895340673703,2.461750838336261e-06
0.0012603829296797,2.7485163620127634e-06
0.0013354515629298,3.068482304140626e-06
0.0014149912974345,3.4254644633279504e-06
0.001499268432786,3.823713337653416e-06
0.001588565129428,4.267963109815846e-06
0.0016831803533309,4.763486076958636e-06
0.0017834308769319,5.3161531201226e-06
0.0018896523396912,5.932500871128536e-06
0.0020022003718155,6.619806303655034e-06
0.0021214517849106,7.386169554364685e-06
0.0022478058335487,8.240605865934539e-06
0.0023816855519761,9.193147628460858e-06
0.0025235391704347,1.0254957615672637e-05
0.0026738416158399,1.1438454605848826e-05
0.0028330961018393,1.2757452719292908e-05
0.0030018358135755,1.4227315929450328e-05
0.0031806256927941,1.5865129359602665e-05
0.0033700643292719,1.7689889145051415e-05
0.0035707859649004,1.97227128164298e-05
0.0037834626171319,2.1987072361204087e-05
0.0040088063288984,2.450905233753304e-05
0.0042475715525368,2.7317635655727747e-05
0.0045005576757004,3.0445019895570472e-05
0.0047686116977144,3.3926967318781573e-05
0.0050526310653356,3.780319204796024e-05
0.0053535666774107,4.211778820902402e-05
0.0056724260684919,4.691970322370112e-05
0.0060102767820703,5.226326081537685e-05
0.0063682499447185,5.820873875309632e-05
0.0067475440531106,6.482300680323963e-05
0.0071494289865975,7.218023090215493e-05
0.0075752502587719,8.036265008279533e-05
0.0080264335222571,8.946143331614948e-05
0.0085044893418026,9.957762406086444e-05
0.009011018251665,0.0001108231809889
0.009547716114208,0.0001233221241723
0.010116379797662,0.0001372117966428
0.0107189131920512,0.0001526442523823
0.011357333583431,0.0001697877823381
0.0120337784077758,0.0001888285913495
0.0127505124071301,0.0002099726396632
0.0135099352119802,0.0002334476639113
0.0143145893752347,0.0002595053934785
0.0151671688847092,0.00028842397937
0.0160705281826163,0.0003205106539126
0.017027691722259,0.0003561046408492
0.0180418640939207,0.0003955803365914
0.019116440753857,0.0004393507847858
0.0202550193923066,0.0004878714675262
0.021461411978584,0.0005416444376025
0.0227396575235792,0.0006012228179195
0.0240940356023952,0.000667215694337
0.0255290806823951,0.0007402934300713
0.0270495973046313,0.0008211934301606
0.0286606761694825,0.0009107263846527
0.0303677111803545,0.0010097830201247
0.0321764175025073,0.0011193413883852
0.0340928506974681,0.0012404747208898
0.0361234269970943,0.0013743598756675
0.0382749447851631,0.0015222864024358
0.0405546073584082,0.0016856662478206
0.0429700470432084,0.0018660441190262
0.0455293507486695,0.0020651085196658
0.0482410870416537,0.0022847034637984
0.0511143348344016,0.0025268408668726
0.0541587137807947,0.0027937136013889
0.0573844164830239,0.0030877091924738
0.0608022426164942,0.003411424113062
0.0644236350872137,0.0037676786203241
0.0682607183427238,0.0041595320521883
0.0723263389648353,0.004590298477246
0.0766341086800745,0.005063562560788
0.0811984499318401,0.005583195473038
0.086034644166845,0.0061533706262358
0.0911588829975082,0.0067785789769087
0.096588322411587,0.0074636435776229
0.1023411402105453,0.0082137329993348
0.1084365968689611,0.009034373175809
0.1148951000187309,0.009931457143795
0.1217382727739662,0.0109112520652824
0.1289890261253309,0.0119804028229737
0.1366716356462007,0.0131459313770858
0.1448118227674534,0.014415230945792
0.1534368408930013,0.0157960539990247
0.1625755666443795,0.0172964928350772
0.1722585965398787,0.0189249514979071
0.1825183494319044,0.0206901075693681
0.1933891750455232,0.0226008622905957
0.2049074689815848,0.0246662773353772
0.2171117945694505,0.0268954964593134
0.2300430119772919,0.0292976501676114
0.2437444150122221,0.0318817415042509
0.2582618760682677,0.0346565110659609
0.2736439997074671,0.0376302794081121
0.2899422853882878,0.0408107651722858
