x r/re,result
0.001,8.462166935994701e-07
0.0010595601792776,9.5002024962006e-07
0.0011226677735108,1.0665571667152257e-06
0.0011895340673703,1.1973894205346475e-06
0.0012603829296797,1.344270591479621e-06
0.0013354515629298,1.509169368607249e-06
0.0014149912974345,1.694295936752433e-06
0.001499268432786,1.9021316005568416e-06
0.001588565129428,2.1354620424850685e-06
0.0016831803533309,2.396931922726033e-06
0.0017834308769319,2.69095853234999e-06
0.0018896523396912,3.0210528115738227e-06
0.0020022003718155,3.3916391219656355e-06
0.0021214517849106,3.80768455710339e-06
0.0022478058335487,4.274765519715801e-06
0.0023816855519761,4.798973342502925e-06
0.0025235391704347,5.3876539498646654e-06
0.0026738416158399,6.0485470175176044e-06
0.0028330961018393,6.790510770739602e-06
0.0030018358135755,7.623490075337926e-06
0.0031806256927941,8.558649739088734e-06
0.0033700643292719,9.608524166444392e-06
0.0035707859649004,1.0787185372909e-05
0.0037834626171319,1.211043161170674e-05
0.0040088063288984,1.3595957305386053e-05
0.0042475715525368,1.5263753008407767e-05
0.0045005576757004,1.7136136072759803e-05
0.0047686116977144,1.923820344529523e-05
0.0050526310653356,2.1598130834137787e-05
0.0053535666774107,2.424755041896433e-05
0.0056724260684919,2.722197490601809e-05
0.0060102767820703,3.0561273615944105e-05
0.0063682499447185,3.431020699108384e-05
0.0067475440531106,3.851902669332879e-05
0.0071494289865975,4.324414934455516e-05
0.0075752502587719,4.854891295101939e-05
0.0080264335222571,5.450439007902857e-05
0.0085044893418026,6.119048126666086e-05
0.009011018251665,6.869678178634095e-05
0.009547716114208,7.712391567738843e-05
0.010116379797662,8.658485311608575e-05
0.0107189131920512,9.720642562112694e-05
0.011357333583431,0.0001091310273575
0.0120337784077758,0.0001225185252647
0.0127505124071301,0.0001375484038258
0.0135099352119802,0.0001544221735236
0.0143145893752347,0.0001733660749468
0.0151671688847092,0.0001946341153357
0.0160705281826163,0.0002185114783632
0.017027691722259,0.0002453183531661
0.0180418640939207,0.000275414234266
0.019116440753857,0.0003092027505337
0.0202550193923066,0.0003471371180255
0.021461411978584,0.000389726116225
0.0227396575235792,0.0004375410962887
0.0240940356023952,0.0004912235571226
0.0255290806823951,0.0005514938035823
0.0270495973046313,0.0006191606433829
0.0286606761694825,0.0006951322814185
0.0303677111803545,0.0007804285603632
0.0321764175025073,0.0008761947147489
0.0340928506974681,0.0009837168306453
0.0361234269970943,0.0011044392167041
0.0382749447851631,0.0012399839041011
0.0405546073584082,0.0013921727457932
0.0429700470432084,0.0015630518693973
0.0455293507486695,0.0017549196332275
0.0482410870416537,0.0019703578155352
0.0511143348344016,0.0022122667615884
0.0541587137807947,0.0024839049804269
0.0573844164830239,0.0027889336724147
0.0608022426164942,0.0031314669524445
0.0644236350872137,0.0035161283679456
0.0682607183427238,0.003948114699354
0.0723263389648353,0.0044332678575465
0.0766341086800745,0.0049781560693679
0.0811984499318401,0.0055901655407701
0.086034644166845,0.006277604054764
0.0911588829975082,0.0070498181993028
0.096588322411587,0.0079173260287516
0.1023411402105453,0.0088919675165645
0.1084365968689611,0.0099870750938038
0.1148951000187309,0.0112176676402557
0.1217382727739662,0.0126006711010411
0.1289890261253309,0.014155169795901
0.1366716356462007,0.0159026936456478
0.1448118227674534,0.0178675463684837
0.1534368408930013,0.0200771820597031
0.1625755666443795,0.0225626377284577
0.1722585965398787,0.0253590317050527
0.1825183494319044,0.0285061394499316
0.1933891750455232,0.0320490607987411
0.2049074689815848,0.0360389956384791
0.2171117945694505,0.0405341486827018
0.2300430119772919,0.0456007885587131
