x r/re,result
0.001,2.6339219657034853e-06
0.002,9.464755440390146e-06
0.003,1.9886204761237665e-05
0.004,3.357543357252564e-05
0.005,5.030703239593005e-05
0.006,6.990723098262552e-05
0.007,9.223449257624688e-05
0.008,0.0001171693771662
0.009,0.0001446085573447
0.01,0.0001744609838177
0.02,0.000590839451978
0.03,0.0011887348032771
0.04,0.0019361979609929
0.05,0.0028111109353267
0.06,0.0037965963875767
0.0699999999999999,0.0048790681891749
0.08,0.0060472106110266
0.09,0.007291373957061
0.1,0.008603186027121
0.1072267222010323,0.0095891135260784
0.1149756995397735,0.0106784096640066
0.1232846739442066,0.0118802053369049
0.1321941148466029,0.0132041247071518
0.1417474162926805,0.0146602484145571
0.1519911082952934,0.0162590598431193
0.1629750834620644,0.018011371423874
0.1747528400007683,0.0199282276998529
0.1873817422860384,0.0220207816616816
0.2009233002565046,0.0243001407269383
0.2154434690031884,0.0267771786654991
0.2310129700083159,0.0294623098741688
0.247707635599171,0.0323652226509714
0.2656087782946686,0.0354945686087274
0.2848035868435802,0.0388576061364829
0.3053855508833415,0.042459796932527
0.3274549162877728,0.0463043561580636
0.3511191734215131,0.0503917587594976
0.3764935806792468,0.0547192070366945
0.4037017258596554,0.0592800676376011
0.4328761281083058,0.0640632898558536
0.464158883361278,0.0690528213819295
0.4977023564332111,0.0742270424391742
0.533669923120631,0.079558244409356
0.5722367659350217,0.0850121843592681
0.6135907273413173,0.0905477520650349
0.6579332246575681,0.0961167907000569
0.7054802310718644,0.101664115790891
0.7564633275546289,0.1071277786605683
0.8111308307896873,0.112439619598861
0.8697490026177834,0.117526151586691
0.93260334688322,0.1223098067278739
1.0,0.1267105638832369
1.072267222010323,0.1306479568766467
1.1497569953977356,0.1340434379675305
1.232846739442066,0.1368230415595827
1.3219411484660293,0.1389202595941303
1.4174741629268055,0.1402790049351849
1.519911082952934,0.1408565053828067
1.6297508346206444,0.140625942843929
1.7475284000076838,0.139578634297927
1.873817422860384,0.1377255484750153
2.009233002565047,0.1350979690551042
2.1544346900318843,0.1317471547973134
2.31012970008316,0.1277429100968438
2.4770763559917115,0.1231710635694664
2.656087782946687,0.1181299510715835
2.848035868435802,0.1127261028720957
3.0538555088334154,0.1070694291579652
3.274549162877729,0.1012682688617895
3.511191734215131,0.0954247001493881
3.7649358067924674,0.0896304970185009
4.037017258596556,0.0839640523434397
4.328761281083059,0.0784884791730048
4.641588833612779,0.0732509637861758
4.977023564332112,0.0682832975653855
5.3366992312063095,0.0636033845874516
5.722367659350217,0.059217429873791
6.1359072734131725,0.055122473617517
6.5793322465756825,0.0513089522435285
7.054802310718645,0.0477630288381852
7.56463327554629,0.0444685252243992
8.111308307896872,0.0414083839045799
8.697490026177835,0.0385656706594607
9.3260334688322,0.0359241851996291
10.0,0.0334687742649755
10.722672220103233,0.0311854432110643
11.497569953977356,0.0290613471766333
12.32846739442066,0.0270847209898597
13.219411484660288,0.0252447854896834
14.174741629268048,0.023531651036065
15.199110829529332,0.021936227747603
16.297508346206453,0.020450145619943
17.475284000076847,0.0190656846195895
18.73817422860385,0.0177757136908006
20.09233002565048,0.016573637365578
21.54434690031885,0.0154533487695308
23.101297000831604,0.0144091880073983
24.770763559917118,0.013435905105863
26.560877829466868,0.0125286268366243
28.48035868435802,0.0116828268773221
30.53855508833416,0.0108942988597343
32.74549162877728,0.0101591319342528
35.11191734215131,0.0094736885411892
37.64935806792467,0.0088345841290934
40.37017258596554,0.0082386686003862
43.28761281083057,0.0076830092972482
46.41588833612782,0.0071648753674366
49.770235643321136,0.0066817233717228
53.366992312063125,0.006231184012899
57.223676593502205,0.0058110498815259
61.35907273413176,0.0054192641263641
65.79332246575683,0.00505390996821
70.54802310718645,0.0047132009850091
75.64633275546291,0.0043954721039333
81.11308307896873,0.0040991712428349
86.97490026177834,0.003822851549341
93.260334688322,0.0035651641811295
100.0,0.0033248516348996
