x r/re,result
0.001,1.0489898522062606e-06
0.0010595601792776,1.1745578945495006e-06
0.0011226677735108,1.3150967683405164e-06
0.0011895340673703,1.47238279424963e-06
0.0012603829296797,1.64840182915249e-06
0.0013354515629298,1.8453738063646784e-06
0.0014149912974345,2.0657801243337578e-06
0.001499268432786,2.312394210140692e-06
0.001588565129428,2.588315623322033e-06
0.0016831803533309,2.897008102603541e-06
0.0017834308769319,3.2423420071112085e-06
0.0018896523396912,3.6286416532078658e-06
0.0020022003718155,4.060738105767899e-06
0.0021214517849106,4.544028040017527e-06
0.0022478058335487,5.084539362332858e-06
0.0023816855519761,5.689004363849968e-06
0.0025235391704347,6.364941242332321e-06
0.0026738416158399,7.120744954625657e-06
0.0028330961018393,7.96578842706245e-06
0.0030018358135755,8.910535310511536e-06
0.0031806256927941,9.966665554399884e-06
0.0033700643292719,1.1147215235719367e-05
0.0035707859649004,1.2466732248276985e-05
0.0037834626171319,1.3941449580103608e-05
0.0040088063288984,1.5589478172576878e-05
0.0042475715525368,1.7431021489716063e-05
0.0045005576757004,1.9488614203440143e-05
0.0047686116977144,2.1787387653508967e-05
0.0050526310653356,2.435536501445571e-05
0.0053535666774107,2.7223789385393864e-05
0.0056724260684919,3.0427488416186657e-05
0.0060102767820703,3.400527944615765e-05
0.0063682499447185,3.80004194343412e-05
0.0067475440531106,4.246110465567712e-05
0.0071494289865975,4.744102536040862e-05
0.0075752502587719,5.299998127895539e-05
0.0080264335222571,5.920456452963812e-05
0.0085044893418026,6.612891690096397e-05
0.009011018251665,7.385556942619541e-05
0.009547716114208,8.247637285079142e-05
0.010116379797662,9.209352832671009e-05
0.0107189131920512,0.0001028207288424
0.011357333583431,0.000114784422615
0.0120337784077758,0.0001281252109336
0.0127505124071301,0.0001429993940155
0.0135099352119802,0.0001595806797925
0.0143145893752347,0.0001780620717053
0.0151671688847092,0.0001986579533069
0.0160705281826163,0.0002216063887206
0.017027691722259,0.0002471716600451
0.0180418640939207,0.0002756470639581
0.019116440753857,0.0003073579920115
0.0202550193923066,0.0003426653223634
0.021461411978584,0.0003819691485784
0.0227396575235792,0.0004257128789494
0.0240940356023952,0.0004743877382055
0.0255290806823951,0.0005285377041662
0.0270495973046313,0.0005887649227555
0.0286606761694825,0.0006557356325088
0.0303677111803545,0.0007301866478949
0.0321764175025073,0.0008129324390111
0.0340928506974681,0.0009048728602346
0.0361234269970943,0.0010070015649312
0.0382749447851631,0.0011204151665215
0.0405546073584082,0.0012463231846039
0.0429700470432084,0.0013860588312651
0.0455293507486695,0.0015410906866436
0.0482410870416537,0.0017130353050475
0.0511143348344016,0.00190367080111
0.0541587137807947,0.0021149514541559
0.0573844164830239,0.0023490233600728
0.0608022426164942,0.002608241159536
0.0644236350872137,0.0028951858514315
0.0682607183427238,0.0032126836935223
0.0723263389648353,0.0035638261635982
0.0766341086800745,0.0039519909432728
0.0811984499318401,0.0043808638474587
0.086034644166845,0.004854461595619
0.0911588829975082,0.0053771552717014
0.096588322411587,0.0059536942769159
0.1023411402105453,0.0065892305142137
0.1084365968689611,0.0072893424757154
0.1148951000187309,0.0080600588205614
0.1217382727739662,0.0089078809390538
0.1289890261253309,0.0098398038802602
0.1366716356462007,0.0108633349043409
0.1448118227674534,0.0119865087692211
0.1534368408930013,0.0132178987031428
0.1625755666443795,0.0145666218326373
0.1722585965398787,0.016042337637765
0.1825183494319044,0.0176552377843487
0.1933891750455232,0.0194160254533401
0.2049074689815848,0.0213358820346631
0.2171117945694505,0.0234264187965237
0.2300430119772919,0.0256996108801741
0.2437444150122221,0.0281677107154289
0.2582618760682677,0.030843137717585
0.2736439997074671,0.0337383409250237
0.2899422853882878,0.0368656310966539
0.3072112998861759,0.0402369787199289
0.325508859983506,0.0438637744404153
0.3448962260405759,0.0477565486212581
0.3654383070957258,0.0519246471443454
0.3872038781812557,0.0563758612109727
0.4102658105827194,0.0611160098507627
0.4347013158125026,0.0661484751560392
0.4605922041145108,0.0714736920428943
0.4880251583654433,0.0770885964424449
0.517092024289676,0.0829860387985039
0.5478901179593945,0.0891541728884188
0.5805225516094902,0.0955758340356868
0.6150985788580504,0.1022279252341243
0.6517339604882427,0.1090808346912617
0.6905513520162331,0.1160979136131488
0.73168071434272,0.123235048477013
0.7752597488629465,0.1304403672322345
0.821434358491943,0.137654123384559
0.8703591361485166,0.1448088051478361
0.9221978823334332,0.1518295181725604
0.9771241535346502,0.1586346888203935
1.0353218432956626,0.1651371298515384
1.096985797892384,0.1712455007429538
1.162322468679853,0.1768661800252384
1.231550603292826,0.1819055461853304
1.3049019780144029,0.1862726373936051
1.3826221737646565,0.1898821282564803
1.4649713983072865,0.1926575259711717
1.552225357427048,0.1945344505837207
1.6446761779946644,0.1954638279389872
1.7426333860096508,0.195414793678726
1.8464249428955444,0.1943770872795999
1.9563983435170649,0.1923627121537128
2.072921779595372,0.1894066555199083
2.1963853724165467,0.185566505866649
2.3272024789604098,0.180920870759793
2.465811075822604,0.1755665939893371
2.612675225563329,0.1696148761672054
2.768286630392067,0.163186514266462
2.933166278390045,0.1564065837226356
3.107866187782014,0.1493989617544849
3.2929712550971515,0.1422811299462101
3.489101213406774,0.1351596772132672
3.696912707195029,0.1281268530354677
3.917101490809261,0.1212584094946049
4.150404757850477,0.1146128022968709
4.397603609302721,0.1082316784563062
4.659525668664682,0.1021414234971943
4.937047852839004,0.0963554470930302
5.231099308056264,0.0908768445549476
5.542664520663108,0.0857010914014781
5.872786613189483,0.0808184981675127
6.222570836730231,0.0762162500108142
6.593188271333548,0.0718799608098087
6.985879746785249,0.0677947551943208
7.401959996915645,0.0639459536464426
7.842822061337682,0.0603194530722289
8.309941949353396,0.0569019121651713
8.804883581643464,0.0536808009741719
9.329304026284689,0.0506443873743206
9.884959046625584,0.0477817061184719
10.473708979594509,0.0450824958259453
11.09752496412072,0.0425371538423475
11.75849554052158,0.040136685082807
12.45883364295008,0.0378726551411183
13.200884008314194,0.0357371527409923
13.987131026472388,0.0337227494837735
14.8202070579886,0.0318224679256079
15.702901247293775,0.0300297502174523
16.638168860761308,0.0283384305889717
17.62914118095948,0.0267427089363379
18.679135990207847,0.0252371263294458
19.79166867853557,0.0238165466713288
20.97046401323235,0.0224761316995894
22.21946860939524,0.0212113255012086
23.542864143224204,0.0200178363739382
24.945081352303166,0.0188916200417396
26.430814869741084,0.01782886547656
28.00503894183631,0.0168259810645273
29.673024081888727,0.0158795801011203
31.440354715915,0.0149864704370814
33.31294787934677,0.0141436415166128
35.2970730273065,0.0133482548519899
37.39937302478802,0.0125976328770668
39.62688638701479,0.0118892510385907
41.987070844439145,0.0112207272512064
44.487828311275855,0.0105898151829865
47.13753134116729,0.0099943952303873
49.9450511585514,0.009432467964784
52.91978735958448,0.0089021469673526
56.07169938205458,0.0084016527996249
59.4113398496504,0.0079293060074139
62.94988990221888,0.0074835222413826
66.69919663030129,0.0070628065898222
70.67181273927491,0.006665748387813
74.8810385759003,0.0062910163364505
79.34096665797492,0.0059373545573614
84.06652885618334,0.0056035776795704
89.0735463861044,0.0052885671946815
94.37878277775393,0.0049912674652414
100.0,0.0047106825008098
