x r/re,result
0.001,1.6227656122948964e-05
0.002,4.995868627519922e-05
0.003,9.56938299765582e-05
0.004,0.0001511226895454
0.005,0.0002148166440768
0.006,0.0002857679519539
0.007,0.0003632123499478
0.008,0.0004465426355659
0.009,0.0005352604234581
0.01,0.0006289466511474
0.02,0.0017776227298754
0.03,0.0031943411023051
0.04,0.0047829496589185
0.05,0.0064885085451658
0.06,0.0082750948044487
0.0699999999999999,0.0101174347340797
0.08,0.011996905499169
0.09,0.0138993443644506
0.1,0.0158137339386004
0.1072267222010323,0.017199653541991
0.1149756995397735,0.0186844979262604
0.1232846739442066,0.0202720876578225
0.1321941148466029,0.0219658869707564
0.1417474162926805,0.0237689057036983
0.1519911082952934,0.0256835911909627
0.1629750834620644,0.0277117101857744
0.1747528400007683,0.0298542213979611
0.1873817422860384,0.0321111394580547
0.2009233002565046,0.034481391573429
0.2154434690031884,0.036962668611164
0.2310129700083159,0.0395512728778298
0.247707635599171,0.0422419654556222
0.2656087782946686,0.0450278165928837
0.2848035868435802,0.047900063318489
0.3053855508833415,0.0508479791364839
0.3274549162877728,0.0538587613361448
0.3511191734215131,0.0569174420942831
0.3764935806792468,0.0600068300691916
0.4037017258596554,0.063107489722885
0.4328761281083058,0.0661977656881336
0.464158883361278,0.0692538596832351
0.4977023564332111,0.072249967092622
0.533669923120631,0.075158479717157
0.5722367659350217,0.0779502601211149
0.6135907273413173,0.0805949914534697
0.6579332246575681,0.083061604554195
0.7054802310718644,0.0853187815535354
0.7564633275546289,0.087335532042743
0.8111308307896873,0.0890818342843465
0.8697490026177834,0.0905293299284202
0.93260334688322,0.0916520564481623
1.0,0.0924271972001335
1.072267222010323,0.0928358248609567
1.1497569953977356,0.0928636104510349
1.232846739442066,0.0925014671848627
1.3219411484660293,0.091746096908839
1.4174741629268055,0.0906004066945959
1.519911082952934,0.0890737649341452
1.6297508346206444,0.0871820701198912
1.7475284000076838,0.0849476115514476
1.873817422860384,0.082398709458488
2.009233002565047,0.0795691322430831
2.1544346900318843,0.0764973002850948
2.31012970008316,0.0732252983774441
2.4770763559917115,0.0697977314708855
2.656087782946687,0.0662604701247042
2.848035868435802,0.0626593414580538
3.0538555088334154,0.0590388280105198
3.274549162877729,0.0554408392982219
3.511191734215131,0.0519036185253799
3.7649358067924674,0.0484608398934336
4.037017258596556,0.045140939972653
4.328761281083059,0.0419667125116088
4.641588833612779,0.0389551734604871
4.977023564332112,0.036117692981142
5.3366992312063095,0.0334603612537798
5.722367659350217,0.030984550050676
6.1359072734131725,0.0286876148167099
6.5793322465756825,0.0265636787056811
7.054802310718645,0.0246044393225372
7.56463327554629,0.0227999447038615
8.111308307896872,0.0211392947044893
8.697490026177835,0.0196112369972757
9.3260334688322,0.0182046406054512
10.0,0.0169088434629772
10.722672220103233,0.0157138816292462
11.497569953977356,0.0146106056096669
12.32846739442066,0.0135907514455057
13.219411484660288,0.0126469096137852
14.174741629268048,0.0117724802755851
15.199110829529332,0.0109615619486872
16.297508346206453,0.0102089009609822
17.475284000076847,0.0095098049554299
18.73817422860385,0.0088600601857095
20.09233002565048,0.0082558754973189
21.54434690031885,0.0076938113134228
23.101297000831604,0.0071707417098356
24.770763559917118,0.0066838132524499
26.560877829466868,0.0062304122968541
28.48035868435802,0.0058081392644351
30.53855508833416,0.0054147805068481
32.74549162877728,0.0050483018176274
35.11191734215131,0.0047068180424251
37.64935806792467,0.0043885877146297
40.37017258596554,0.0040919973339089
43.28761281083057,0.0038155517589224
46.41588833612782,0.0035578627455895
49.770235643321136,0.0033176431152142
53.366992312063125,0.0030936955516703
57.223676593502205,0.0028849078352536
61.35907273413176,0.0026902449486469
65.79332246575683,0.0025087455676056
70.54802310718645,0.0023395136322644
75.64633275546291,0.0021817162470947
81.11308307896873,0.0020345772266283
86.97490026177834,0.0018973731574774
93.260334688322,0.0017694313099674
100.0,0.0016501248696879
