x r/re,result
0.001,1.553970096176262e-06
0.0010595601792776,1.7353582517645747e-06
0.0011226677735108,1.937797176655507e-06
0.0011895340673703,2.1637132381228283e-06
0.0012603829296797,2.415810183644653e-06
0.0013354515629298,2.697100533631395e-06
0.0014149912974345,3.0109404828041417e-06
0.001499268432786,3.361068696178522e-06
0.001588565129428,3.751649426765146e-06
0.0016831803533309,4.187320428405812e-06
0.0017834308769319,4.673246187977596e-06
0.0018896523396912,5.215177056837217e-06
0.0020022003718155,5.819514922134339e-06
0.0021214517849106,6.493386128352861e-06
0.0022478058335487,7.244722435495389e-06
0.0023816855519761,8.082350874775525e-06
0.0025235391704347,9.016093468925142e-06
0.0026738416158399,1.005687786640701e-05
0.0028330961018393,1.1216860064355823e-05
0.0030018358135755,1.2509560505736132e-05
0.0031806256927941,1.3950014972954288e-05
0.0033700643292719,1.5554941848308736e-05
0.0035707859649004,1.7342927467779336e-05
0.0037834626171319,1.9334631471623213e-05
0.0040088063288984,2.1553014248017603e-05
0.0042475715525368,2.4023588779179288e-05
0.0045005576757004,2.677469942264804e-05
0.0047686116977144,2.983783041849176e-05
0.0050526310653356,3.324794718962388e-05
0.0053535666774107,3.704387378972956e-05
0.0056724260684919,4.126871020002986e-05
0.0060102767820703,4.597029350812217e-05
0.0063682499447185,5.120170741303369e-05
0.0067475440531106,5.7021844893772703e-05
0.0071494289865975,6.349602936138218e-05
0.0075752502587719,7.06967000765877e-05
0.0080264335222571,7.870416817201556e-05
0.0085044893418026,8.760745018051188e-05
0.009011018251665,9.750518657058844e-05
0.009547716114208,0.0001085066535185
0.010116379797662,0.0001207328767019
0.0107189131920512,0.0001343178569261
0.011357333583431,0.0001494099178682
0.0120337784077758,0.0001661731873808
0.0127505124071301,0.0001847892245052
0.0135099352119802,0.0002054588054141
0.0143145893752347,0.0002284038824483
0.0151671688847092,0.0002538697314778
0.0160705281826163,0.0002821273039182
0.017027691722259,0.0003134758008383
0.0180418640939207,0.0003482454876906
0.019116440753857,0.000386800769457
0.0202550193923066,0.0004295435470813
0.021461411978584,0.0004769168770272
0.0227396575235792,0.0005294089574213
0.0240940356023952,0.0005875574643532
0.0255290806823951,0.0006519542637016
0.0270495973046313,0.0007232505241893
0.0286606761694825,0.0008021622576632
0.0303677111803545,0.0008894763134726
0.0321764175025073,0.0009860568533161
0.0340928506974681,0.001092852332753
0.0361234269970943,0.0012109030141955
0.0382749447851631,0.0013413490354016
0.0405546073584082,0.0014854390543397
0.0429700470432084,0.0016445394883688
0.0455293507486695,0.0018201443618615
0.0482410870416537,0.002013885769861
0.0511143348344016,0.0022275449592402
0.0541587137807947,0.0024630640195467
0.0573844164830239,0.0027225581649687
0.0608022426164942,0.0030083285756019
0.0644236350872137,0.0033228757507733
0.0682607183427238,0.0036689133075212
0.0723263389648353,0.004049382135394
0.0766341086800745,0.0044674647923648
0.0811984499318401,0.0049265999949458
0.086034644166845,0.0054304970214936
0.0911588829975082,0.0059831498040434
0.096588322411587,0.0065888504388221
0.1023411402105453,0.0072522017905813
0.1084365968689611,0.0079781288052088
0.1148951000187309,0.0087718880771272
0.1217382727739662,0.0096390751415192
0.1289890261253309,0.010585628877934
0.1366716356462007,0.0116178323213553
0.1448118227674534,0.0127423090648787
0.1534368408930013,0.013966014377256
0.1625755666443795,0.0152962199565474
0.1722585965398787,0.0167404912381346
0.1825183494319044,0.0183066559691003
0.1933891750455232,0.0200027626906574
0.2049074689815848,0.0218370276491507
0.2171117945694505,0.0238177685633661
0.2300430119772919,0.0259533235967627
0.2437444150122221,0.0282519538388032
0.2582618760682677,0.0307217275857619
0.2736439997074671,0.0333703847713873
0.2899422853882878,0.0362051799609871
0.3072112998861759,0.0392327025906853
0.325508859983506,0.0424586733566397
0.3448962260405759,0.0458877161185919
0.3654383070957258,0.0495231052336142
0.3872038781812557,0.0533664889669165
0.4102658105827194,0.0574175905437692
0.4347013158125026,0.0616738895355945
0.4605922041145108,0.0661302876108565
0.4880251583654433,0.0707787642633305
0.517092024289676,0.0756080299178191
0.5478901179593945,0.0806031858147055
0.5805225516094902,0.0857454022356204
0.6150985788580504,0.0910116288944649
0.6517339604882427,0.096374353587512
0.6905513520162331,0.1018014273447312
0.73168071434272,0.1072559762041643
0.7752597488629465,0.1126964210674488
0.821434358491943,0.1180766278143561
0.8703591361485166,0.1233462094320694
0.9221978823334332,0.1284510003086466
0.9771241535346502,0.1333337195860817
1.0353218432956626,0.137934835368299
1.096985797892384,0.142193634404175
1.162322468679853,0.1460494925062238
1.231550603292826,0.1494433294760301
1.3049019780144029,0.1523192189305421
1.3826221737646565,0.1546261086839956
1.4649713983072865,0.1563195920319779
1.552225357427048,0.157363655542861
1.6446761779946644,0.1577323161949335
1.7426333860096508,0.1574110515596004
1.8464249428955444,0.1563979229983579
1.9563983435170649,0.1547042951350704
2.072921779595372,0.1523550667116063
2.1963853724165467,0.1493883488984197
2.3272024789604098,0.1458545573148233
2.465811075822604,0.1418149220573601
2.612675225563329,0.137339463460792
2.768286630392067,0.1325045263953975
2.933166278390045,0.1273900077581176
3.107866187782014,0.1220764452625909
3.2929712550971515,0.1166421554403037
3.489101213406774,0.1111606109873418
3.696912707195029,0.10569823010451
3.917101490809261,0.1003127137853378
4.150404757850477,0.095052014810223
4.397603609302721,0.0899539605728474
