x r/re,result
0.001,3.1097876827401038e-06
0.002,1.1169999888899167e-05
0.003,2.3462123236689327e-05
0.004,3.960357003094351e-05
0.005,5.932721298566355e-05
0.006,8.242712267882156e-05
0.007,0.0001087355699623
0.008,0.000138111012969
0.009,0.0001704310053346
0.01,0.0002055876519575
0.02,0.0006955444836703
0.03,0.0013983000821259
0.04,0.0022760059394103
0.05,0.0033024677503672
0.06,0.0044577047875771
0.0699999999999999,0.0057256392259424
0.08,0.0070928860599715
0.09,0.0085480366012465
0.1,0.0100811977942495
0.1072267222010323,0.0112327793012245
0.1149756995397735,0.0125044237741874
0.1232846739442066,0.0139066096974209
0.1321941148466029,0.0154503549209874
0.1417474162926805,0.0171471678709744
0.1519911082952934,0.0190089782915728
0.1629750834620644,0.0210480439721217
0.1747528400007683,0.0232768296337684
0.1873817422860384,0.0257078539228578
0.2009233002565046,0.0283535003324118
0.2154434690031884,0.0312257878383239
0.2310129700083159,0.0343360972085084
0.247707635599171,0.0376948493044133
0.2656087782946686,0.0413111323512751
0.2848035868435802,0.0451922761546297
0.3053855508833415,0.0493433726635277
0.3274549162877728,0.0537667442001484
0.3511191734215131,0.0584613631634754
0.3764935806792468,0.0634222301343212
0.4037017258596554,0.0686397211044525
0.4328761281083058,0.074098919037273
0.464158883361278,0.0797789501096988
0.4977023564332111,0.0856523506842161
0.533669923120631,0.0916844971563715
0.5722367659350217,0.097833136991406
0.6135907273413173,0.1040480651611156
0.6579332246575681,0.1102709952125889
0.7054802310718644,0.116435677694856
0.7564633275546289,0.1224683197925311
0.8111308307896873,0.1282883578322538
0.8697490026177834,0.1338096278421193
0.93260334688322,0.1389419675929421
1.0,0.1435932657289466
1.072267222010323,0.1476719492256834
1.1497569953977356,0.1510898695411814
1.232846739442066,0.1537655112425182
1.3219411484660293,0.155627406330913
1.4174741629268055,0.1566175958209471
1.519911082952934,0.156694941331073
1.6297508346206444,0.1558380586357559
1.7475284000076838,0.154047628042951
1.873817422860384,0.1513478390198
2.009233002565047,0.1477867537921965
2.1544346900318843,0.1434354299215212
2.31012970008316,0.1383857252587045
2.4770763559917115,0.1327468161876199
2.656087782946687,0.1266405829042718
2.848035868435802,0.1201961401662266
3.0538555088334154,0.1135439014771472
3.274549162877729,0.1068096407632284
3.511191734215131,0.1001090419514684
3.7649358067924674,0.0935431929176626
4.037017258596556,0.0871953845597397
4.328761281083059,0.0811294280512534
4.641588833612779,0.0753895242558284
4.977023564332112,0.0700015374216886
5.3366992312063095,0.0649753714831953
5.722367659350217,0.0603080478083029
6.1359072734131725,0.0559870531749197
6.5793322465756825,0.0519935662398421
7.054802310718645,0.0483052649629084
7.56463327554629,0.0448985409698465
8.111308307896872,0.041750070997742
8.697490026177835,0.0388377961976752
9.3260334688322,0.036141423202396
10.0,0.0336425844905291
10.722672220103233,0.0313247875455451
11.497569953977356,0.0291732554587104
12.32846739442066,0.02717472883674
13.219411484660288,0.0253172694169075
14.174741629268048,0.0235900841746524
15.199110829529332,0.0219833754418651
16.297508346206453,0.0204882158712608
17.475284000076847,0.0190964445821886
18.73817422860385,0.0178005804833497
20.09233002565048,0.0165937492854343
21.54434690031885,0.015469621424428
23.101297000831604,0.0144223587484957
24.770763559917118,0.0134465683261625
26.560877829466868,0.0125372620967614
28.48035868435802,0.0116898213728454
30.53855508833416,0.0108999654067136
32.74549162877728,0.0101637233934332
35.11191734215131,0.0094774094039177
37.64935806792467,0.0088375998358953
40.37017258596554,0.0082411130444821
43.28761281083057,0.0076849908724931
46.41588833612782,0.0071664818471742
49.770235643321136,0.0066830258474225
53.366992312063125,0.0062322400757755
57.223676593502205,0.0058119061940465
61.35907273413176,0.0054199585016217
65.79332246575683,0.0050544730520351
70.54802310718645,0.0047136576171983
75.64633275546291,0.0043958424201466
81.11308307896873,0.0040994715668044
86.97490026177834,0.0038230951154623
93.260334688322,0.0035653617197974
100.0,0.0033250118467464
