x r/re,result
0.001,2.180811660652314e-06
0.0010595601792776,2.448327030142023e-06
0.0011226677735108,2.748657929653493e-06
0.0011895340673703,3.085829771166223e-06
0.0012603829296797,3.4643617560197566e-06
0.0013354515629298,3.889327447224581e-06
0.0014149912974345,4.366422772113718e-06
0.001499268432786,4.902042366816611e-06
0.001588565129428,5.503365285851148e-06
0.0016831803533309,6.178451225660959e-06
0.0017834308769319,6.936348551857015e-06
0.0018896523396912,7.787215578143466e-06
0.0020022003718155,8.742456577803628e-06
0.0021214517849106,9.814875203452242e-06
0.0022478058335487,1.1018845279522933e-05
0.0023816855519761,1.2370503993424225e-05
0.0025235391704347,1.388796806204889e-05
0.0026738416158399,1.559157656057976e-05
0.0028330961018393,1.7504163539692063e-05
0.0030018358135755,1.9651364085522783e-05
0.0031806256927941,2.206195792512621e-05
0.0033700643292719,2.4768255183504275e-05
0.0035707859649004,2.7806529463438683e-05
0.0037834626171319,3.121750405384914e-05
0.0040088063288984,3.5046897784825055e-05
0.0042475715525368,3.934603784689073e-05
0.0045005576757004,4.4172547791203975e-05
0.0047686116977144,4.959111993372856e-05
0.0050526310653356,5.567438252009052e-05
0.0053535666774107,6.250387327800787e-05
0.0056724260684919,7.017113241143407e-05
0.0060102767820703,7.877892969259733e-05
0.0063682499447185,8.844264210745953e-05
0.0067475440531106,9.929180053032588e-05
0.0071494289865975,0.0001114718261711
0.0075752502587719,0.0001251459800867
0.0080264335222571,0.0001404975519068
0.0085044893418026,0.0001577323171378
0.009011018251665,0.000177081296014
0.009547716114208,0.0001988038509166
0.010116379797662,0.0002231911639293
0.0107189131920512,0.0002505701412097
0.011357333583431,0.0002813077965917
0.0120337784077758,0.0003158161732831
0.0127505124071301,0.0003545578697587
0.0135099352119802,0.0003980522440874
0.0143145893752347,0.0004468823800642
0.0151671688847092,0.000501702908791
0.0160705281826163,0.0005632487908811
0.017027691722259,0.0006323451774307
0.0180418640939207,0.0007099184824714
0.019116440753857,0.0007970088159967
0.0202550193923066,0.0008947839450719
0.021461411978584,0.0010045549712428
0.0227396575235792,0.0011277939357473
0.0240940356023952,0.0012661535902332
0.0255290806823951,0.001421489600106
0.0270495973046313,0.0015958854811856
0.0286606761694825,0.0017916806065906
0.0303677111803545,0.0020115016646554
0.0321764175025073,0.0022582979942902
0.0340928506974681,0.0025353812786661
0.0361234269970943,0.002846470138003
0.0382749447851631,0.0031957402302484
0.0405546073584082,0.003587880545164
0.0429700470432084,0.0040281566640121
0.0455293507486695,0.0045224818550244
0.0482410870416537,0.0050774969857006
0.0511143348344016,0.0057006603585382
0.0541587137807947,0.0064003487191247
0.0573844164830239,0.0071859708470454
0.0608022426164942,0.0080680953236053
0.0644236350872137,0.0090585942792079
0.0682607183427238,0.0101708051612339
0.0723263389648353,0.011419712834946
0.0766341086800745,0.0128221546406543
0.0811984499318401,0.0143970513864342
0.086034644166845,0.0161656676646383
0.0911588829975082,0.0181519053512894
0.096588322411587,0.020382634690996
0.1023411402105453,0.0228880679993759
0.1084365968689611,0.0257021817459404
0.1148951000187309,0.0288631936323403
0.1217382727739662,0.0324141022775112
0.1289890261253309,0.0364032982918817
0.1366716356462007,0.0408852569037265
0.1448118227674534,0.0459213239373862
0.1534368408930013,0.051580608892441
0.1625755666443795,0.0579410012087883
0.1722585965398787,0.0650903286168377
0.1825183494319044,0.0731276798374435
0.1933891750455232,0.0821649181756563
0.2049074689815848,0.0923284174684819
0.2171117945694505,0.1037610583099316
0.2300430119772919,0.1166245302779228
0.2437444150122221,0.1311019958935951
0.2582618760682677,0.1474011844388604
0.2736439997074671,0.1657580000055731
0.2899422853882878,0.1864407490366743
0.3072112998861759,0.2097551198722448
0.325508859983506,0.2360500831007658
0.3448962260405759,0.2657249301278531
0.3654383070957258,0.2992377334811815
0.3872038781812557,0.3371156034339237
0.4102658105827194,0.3799672429224204
0.4347013158125026,0.4284984829249051
0.4605922041145108,0.4835317391758665
0.4880251583654433,0.5460307068571326
0.517092024289676,0.6171321611428264
0.5478901179593945,0.6981875469624719
0.5805225516094902,0.7908182531047139
0.6150985788580504,0.8969902652889963
0.6517339604882427,1.0191165469087675
0.6905513520162331,1.160199335706676
0.73168071434272,1.324029892354906
0.7752597488629465,1.5154701125190069
0.821434358491943,1.7408477040106956
0.8703591361485166,2.008499846514869
0.9221978823334332,2.329485897064953
0.9771241535346502,2.718421678327588
1.0353218432956626,3.1941766700752114
1.096985797892384,3.7796159948887
1.162322468679853,4.498249830019427
1.231550603292826,5.362983185092466
1.3049019780144029,6.348326109669655
1.3826221737646565,7.338025612218004
1.4649713983072865,8.068056784469533
1.552225357427048,8.176911410571067
1.6446761779946644,7.530667880471736
1.7426333860096508,6.542557105662475
1.8464249428955444,5.709786886892196
1.9563983435170649,5.090578183924874
2.072921779595372,4.601635856528008
2.1963853724165467,4.196936707791031
2.3272024789604098,3.85214638462162
2.465811075822604,3.5525028881209204
2.612675225563329,3.288268807499464
2.768286630392067,3.0526437378356794
2.933166278390045,2.840673249238193
3.107866187782014,2.648626757886065
3.2929712550971515,2.4736193147914127
3.489101213406774,2.313369992726533
3.696912707195029,2.16604127277663
3.917101490809261,2.0301287247626307
4.150404757850477,1.9043831201941
4.397603609302721,1.787754141093836
4.659525668664682,1.679348864053882
4.937047852839004,1.5784005957558933
5.231099308056264,1.4842451115438
5.542664520663108,1.3963022850465672
5.872786613189483,1.3140617087479056
6.222570836730231,1.2370713108394384
6.593188271333548,1.1649282515696897
6.985879746785249,1.0972715741367038
7.401959996915645,1.033776220259783
7.842822061337682,0.9741481180030273
8.309941949353396,0.918120118687211
8.804883581643464,0.8654486129443384
9.329304026284689,0.8159106928803697
9.884959046625584,0.7693017570143715
10.473708979594509,0.7254334769096891
11.09752496412072,0.6841320600556926
11.75849554052158,0.6452367578788443
12.45883364295008,0.6085985771156408
13.200884008314194,0.5740791608238222
13.987131026472388,0.5415498117783589
14.8202070579886,0.5108906358806761
15.702901247293775,0.4819897872680782
16.638168860761308,0.4547427997523532
17.62914118095948,0.4290519923662501
18.679135990207847,0.4048259383631931
19.79166867853557,0.3819789887481834
20.97046401323235,0.3604308436512397
22.21946860939524,0.3401061646472406
23.542864143224204,0.3209342232275861
24.945081352303166,0.3028485810088879
26.430814869741084,0.285786797771721
28.00503894183631,0.2696901641613742
29.673024081888727,0.2545034563873193
31.440354715915,0.2401747104603118
33.31294787934677,0.2266550139156062
35.2970730273065,0.2138983133380549
37.39937302478802,0.2018612360830705
39.62688638701479,0.1905029247741416
41.987070844439145,0.1797848836018914
44.487828311275855,0.1696708351618909
47.13753134116729,0.1601265870337492
49.9450511585514,0.1511199072524229
52.91978735958448,0.1426204079877313
56.07169938205458,0.1345994366913705
59.4113398496504,0.1270299742338181
62.94988990221888,0.1198865394477654
66.69919663030129,0.1131450996006824
70.67181273927491,0.1067829864240137
74.8810385759003,0.100778817253263
79.34096665797492,0.0951124209277268
84.06652885618334,0.0897647681866189
89.0735463861044,0.0847179061960713
94.37878277775393,0.0799548969571158
100.0,0.0754597593555549
