x r/re,result
0.001,1.3231727190853287e-06
0.0010595601792776,1.4854834018832758e-06
0.0011226677735108,1.667704382927236e-06
0.0011895340673703,1.8722780163003584e-06
0.0012603829296797,2.101946254777229e-06
0.0013354515629298,2.35978740107253e-06
0.0014149912974345,2.649257367321108e-06
0.001499268432786,2.9742359958139238e-06
0.001588565129428,3.3390790618552145e-06
0.0016831803533309,3.7486766557695577e-06
0.0017834308769319,4.208518726594531e-06
0.0018896523396912,4.724768665991663e-06
0.0020022003718155,5.304345918682476e-06
0.0021214517849106,5.955018726712539e-06
0.0022478058335487,6.685508250687065e-06
0.0023816855519761,7.505605463628125e-06
0.0025235391704347,8.426302384320972e-06
0.0026738416158399,9.459939409241669e-06
0.0028330961018393,1.0620370717967785e-05
0.0030018358135755,1.19231499692633e-05
0.0031806256927941,1.3385738777047592e-05
0.0033700643292719,1.5027740760855832e-05
0.0035707859649004,1.687116430827141e-05
0.0037834626171319,1.894071757176064e-05
0.0040088063288984,2.1264139654557956e-05
0.0042475715525368,2.3872572425297024e-05
0.0045005576757004,2.6800977946467104e-05
0.0047686116977144,3.008860711236893e-05
0.0050526310653356,3.377952578019488e-05
0.0053535666774107,3.792320544801554e-05
0.0056724260684919,4.257518639982559e-05
0.0060102767820703,4.779782220884119e-05
0.0063682499447185,5.366111558343565e-05
0.0067475440531106,6.024365676350447e-05
0.0071494289865975,6.763367705200345e-05
0.0075752502587719,7.593023161252294e-05
0.0080264335222571,8.524452739606325e-05
0.0085044893418026,9.570141401100428e-05
0.009011018251665,0.0001074410575368
0.009547716114208,0.0001206208197384
0.010116379797662,0.000135417367897
0.0107189131920512,0.0001520290435746
0.011357333583431,0.0001706785221039
0.0120337784077758,0.0001916157985091
0.0127505124071301,0.0002151215399512
0.0135099352119802,0.0002415108497214
0.0143145893752347,0.0002711374933503
0.0151671688847092,0.0003043986436192
0.0160705281826163,0.0003417402082584
0.017027691722259,0.0003836628119696
0.0180418640939207,0.0004307285132437
0.019116440753857,0.0004835683463692
0.0202550193923066,0.0005428907901806
0.021461411978584,0.0006094912776402
0.0227396575235792,0.0006842628744494
0.0240940356023952,0.000768208270745
0.0255290806823951,0.0008624532477795
0.0270495973046313,0.0009682618015579
0.0286606761694825,0.0010870531279988
0.0303677111803545,0.0012204206996213
0.0321764175025073,0.0013701536924078
0.0340928506974681,0.0015382610537644
0.0361234269970943,0.0017269985388734
0.0382749447851631,0.0019388990837523
0.0405546073584082,0.0021768069296046
0.0429700470432084,0.0024439159652894
0.0455293507486695,0.0027438128137447
0.0482410870416537,0.0030805252549075
0.0511143348344016,0.0034585766531413
0.0541587137807947,0.0038830471426431
0.0573844164830239,0.0043596424211725
0.0608022426164942,0.0048947711123738
0.0644236350872137,0.0054956317818618
0.0682607183427238,0.0061703108343482
0.0723263389648353,0.0069278926810115
0.0766341086800745,0.007778583751138
0.0811984499318401,0.0087338521334062
0.086034644166845,0.0098065848743539
0.0911588829975082,0.0110112652396709
0.096588322411587,0.0123641725641198
0.1023411402105453,0.0138836076854307
0.1084365968689611,0.0155901473853507
0.1148951000187309,0.0175069317578861
0.1217382727739662,0.0196599890037905
0.1289890261253309,0.0220786028277039
0.1366716356462007,0.0247957284098525
0.1448118227674534,0.0278484638626692
0.1534368408930013,0.0312785851949455
0.1625755666443795,0.0351331541314494
0.1722585965398787,0.0394652097244859
0.1825183494319044,0.0443345565940107
0.1933891750455232,0.0498086649714008
