x r/re,result
0.001,2.7633549972163244e-06
0.002,9.928684549622967e-06
0.003,2.085923336632697e-05
0.004,3.52159465393917e-05
0.005,5.276209090910764e-05
0.006,7.331516705187725e-05
0.007,9.67265285974096e-05
0.008,0.0001228707362081
0.009,0.0001516392727884
0.01,0.0001829365163465
0.02,0.0006193666529001
0.03,0.0012458576692744
0.04,0.0020288587807575
0.05,0.0029451450438765
0.06,0.003976996167586
0.0699999999999999,0.0051101490337235
0.08,0.0063327255215435
0.09,0.0076345977120059
0.1,0.0090069797744964
0.1072267222010323,0.0100382540433929
0.1149756995397735,0.0111774833132581
0.1232846739442066,0.0124341718485703
0.1321941148466029,0.0138183306586136
0.1417474162926805,0.0153404375520284
0.1519911082952934,0.0170113792951117
0.1629750834620644,0.0188423727094623
0.1747528400007683,0.0208448612829558
0.1873817422860384,0.0230303836469427
0.2009233002565046,0.0254104101387222
0.2154434690031884,0.0279961436059885
0.2310129700083159,0.0307982807286732
0.247707635599171,0.0338267304099123
0.2656087782946686,0.0370902863206697
0.2848035868435802,0.0405962515123286
0.3053855508833415,0.0443500142079085
0.3274549162877728,0.0483545755123808
0.3511191734215131,0.0526100319117911
0.3764935806792468,0.0571130181183324
0.4037017258596554,0.0618561191077989
0.4328761281083058,0.06682726410524
0.464158883361278,0.0720091197846257
0.4977023564332111,0.0773785049806316
0.533669923120631,0.0829058546390765
0.5722367659350217,0.0885547662809918
0.6135907273413173,0.094281667645315
0.6579332246575681,0.1000356488830736
0.7054802310718644,0.105758506150739
0.7564633275546289,0.1113850449587255
0.8111308307896873,0.1168436903564294
0.8697490026177834,0.1220574460966814
0.93260334688322,0.1269452354526576
1.0,0.1314236416116747
1.072267222010323,0.1354090450568371
1.1497569953977356,0.1388201290164752
1.232846739442066,0.1415806924841853
1.3219411484660293,0.1436226748660036
1.4174741629268055,0.1448892593513067
1.519911082952934,0.1453378869551225
1.6297508346206444,0.1449429842086603
1.7475284000076838,0.1436981896266392
1.873817422860384,0.1416178625808626
2.009233002565047,0.1387376776901298
2.1544346900318843,0.1351141514602957
2.31012970008316,0.1308230163095846
2.4770763559917115,0.125956447449194
2.656087782946687,0.1206192534133969
2.848035868435802,0.1149242502919048
3.0538555088334154,0.1089871385902991
3.274549162877729,0.1029212743680061
3.511191734215131,0.0968327583606252
3.7649358067924674,0.0908162481189456
4.037017258596556,0.084951826106898
4.328761281083059,0.0793031379739445
4.641588833612779,0.0739168660102274
4.977023564332112,0.0688234465625556
5.3366992312063095,0.0640388031081842
5.722367659350217,0.0595667719131619
6.1359072734131725,0.0554018592839526
6.5793322465756825,0.0515319906174044
7.054802310718645,0.0479409813364277
7.56463327554629,0.0446105584119474
8.111308307896872,0.0415218648403829
8.697490026177835,0.0386564672798456
9.3260334688322,0.0359969459697771
10.0,0.0335271727120912
10.722672220103233,0.0312323821831587
11.497569953977356,0.0290991239745277
12.32846739442066,0.0271151580017915
13.219411484660288,0.0252693322539414
14.174741629268048,0.023551463567447
15.199110829529332,0.021952230188322
16.297508346206453,0.0204630782966212
17.475284000076847,0.019076141667487
18.73817422860385,0.0177841726468583
20.09233002565048,0.016580482545353
21.54434690031885,0.0154588898038971
23.101297000831604,0.014413674588949
24.770763559917118,0.0134395387523745
26.560877829466868,0.0125315702969199
28.48035868435802,0.0116852116670014
30.53855508833416,0.0108962313088504
32.74549162877728,0.0101606980478306
35.11191734215131,0.0094749579104958
37.64935806792467,0.0088356130824197
40.37017258596554,0.0082395027435505
43.28761281083057,0.0076836855636576
46.41588833612782,0.0071654236735235
49.770235643321136,0.0066821679545143
53.366992312063125,0.0062315445113099
57.223676593502205,0.0058113422108666
61.35907273413176,0.0054195011858809
65.79332246575683,0.0050541022137297
70.54802310718645,0.0047133568925384
75.64633275546291,0.0043955985450739
81.11308307896873,0.0040992737888541
86.97490026177834,0.0038229347175031
93.260334688322,0.0035652316342842
100.0,0.0033249063432217
