x r/re,result
0.001,4.302648597649064e-07
0.0010595601792776,4.83044556941913e-07
0.0011226677735108,5.422986387642189e-07
0.0011895340673703,6.088213078172791e-07
0.0012603829296797,6.835041910790187e-07
0.0013354515629298,7.673482906073266e-07
0.0014149912974345,8.614774008636195e-07
0.001499268432786,9.671531721523342e-07
0.001588565129428,1.0857920211377534e-06
0.0016831803533309,1.2189841166231417e-06
0.0017834308769319,1.368514694488901e-06
0.0018896523396912,1.5363879868202382e-06
0.0020022003718155,1.7248540873218151e-06
0.0021214517849106,1.93643911233384e-06
0.0022478058335487,2.173979062355655e-06
0.0023816855519761,2.4406578372592235e-06
0.0025235391704347,2.740049916062592e-06
0.0026738416158399,3.076168272765137e-06
0.0028330961018393,3.45351817124696e-06
0.0030018358135755,3.877157560004539e-06
0.0031806256927941,4.352764877698382e-06
0.0033700643292719,4.886715178183039e-06
0.0035707859649004,5.4861655964401465e-06
0.0037834626171319,6.159151302169197e-06
0.0040088063288984,6.9146932277180605e-06
0.0042475715525368,7.762919016760986e-06
0.0045005576757004,8.715198816113968e-06
0.0047686116977144,9.784297733640629e-06
0.0050526310653356,1.0984547008627203e-05
0.0053535666774107,1.2332036192856404e-05
0.0056724260684919,1.384482892347578e-05
0.0060102767820703,1.554320518516974e-05
0.0063682499447185,1.74499333174295e-05
0.0067475440531106,1.95905754217498e-05
0.0071494289865975,2.1993830274635662e-05
0.0075752502587719,2.4691918357845016e-05
0.0080264335222571,2.772101418546736e-05
0.0085044893418026,3.112173174649248e-05
0.009011018251665,3.493966959925748e-05
0.009547716114208,3.922602296098085e-05
0.010116379797662,4.403827104359544e-05
0.0107189131920512,4.944094890666108e-05
0.011357333583431,5.550651424607322e-05
0.0120337784077758,6.231632082773214e-05
0.0127505124071301,6.9961711727915e-05
0.0135099352119802,7.854524717622361e-05
0.0143145893752347,8.818208363671815e-05
0.0151671688847092,9.9001522834582e-05
0.0160705281826163,0.0001111487517687
0.017027691722259,0.0001247867973798
0.0180418640939207,0.0001400987225068
0.019116440753857,0.0001572900931051
0.0202550193923066,0.0001765917504712
0.021461411978584,0.0001982629264721
0.0227396575235792,0.0002225947445806
0.0240940356023952,0.0002499141549506
0.0255290806823951,0.0002805883578998
0.0270495973046313,0.000315029777116
0.0286606761694825,0.0003537016517623
0.0303677111803545,0.0003971243255688
0.0321764175025073,0.0004458823211009
0.0340928506974681,0.0005006322988627
0.0361234269970943,0.0005621120139268
0.0382749447851631,0.0006311503975994
0.0405546073584082,0.0007086789085038
0.0429700470432084,0.0007957443166999
0.0455293507486695,0.0008935231064021
0.0482410870416537,0.0010033377079394
0.0511143348344016,0.0011266747982859
0.0541587137807947,0.0012652059423559
0.0573844164830239,0.0014208108849523
0.0608022426164942,0.0015956038465479
0.0644236350872137,0.0017919632258719
0.0682607183427238,0.0020125651696089
0.0723263389648353,0.0022604215356268
0.0766341086800745,0.0025389228524669
0.0811984499318401,0.0028518869660269
0.086034644166845,0.003203614166395
0.0911588829975082,0.0035989497059208
0.096588322411587,0.0040433547564613
0.1023411402105453,0.0045429870123526
0.1084365968689611,0.0051047923295066
0.1148951000187309,0.0057366090040793
0.1217382727739662,0.00644728654087
0.1289890261253309,0.0072468210469625
0.1366716356462007,0.0081465097155323
0.1448118227674534,0.0091591272440187
0.1534368408930013,0.0102991274659147
0.1625755666443795,0.0115828739719674
0.1722585965398787,0.0130289040597906
0.1825183494319044,0.0146582309829873
0.1933891750455232,0.0164946901743662
0.2049074689815848,0.0185653358842468
0.2171117945694505,0.0209008954944658
0.2300430119772919,0.0235362896135047
0.2437444150122221,0.0265112268844826
0.2582618760682677,0.0298708831727305
0.2736439997074671,0.0336666753300252
0.2899422853882878,0.0379571398863814
0.3072112998861759,0.0428089265422437
0.325508859983506,0.0482979148508828
0.3448962260405759,0.0545104594564747
0.3654383070957258,0.0615447639219231
0.3872038781812557,0.0695123744742584
0.4102658105827194,0.0785397714223336
0.4347013158125026,0.0887700155335713
0.4605922041145108,0.1003643765563299
0.4880251583654433,0.1135038277352649
0.517092024289676,0.1283902289467361
0.5478901179593945,0.1452469362231511
0.5805225516094902,0.164318460142176
0.6150985788580504,0.1858686424750175
0.6517339604882427,0.2101766228719235
0.6905513520162331,0.2375296215174523
0.73168071434272,0.2682112734771958
0.7752597488629465,0.302483935058594
0.821434358491943,0.3405630888592619
0.8703591361485166,0.3825817955228715
0.9221978823334332,0.4285432412516511
0.9771241535346502,0.4782600760668116
1.0353218432956626,0.5312808178192274
1.096985797892384,0.5868066183848503
1.162322468679853,0.6436066958123284
1.231550603292826,0.6999480790191218
1.3049019780144029,0.7535646647201204
1.3826221737646565,0.801700154270719
1.4649713983072865,0.841264948721151
1.552225357427048,0.8691411011972683
1.6446761779946644,0.8826422897457764
1.7426333860096508,0.8800801345343638
1.8464249428955444,0.8613087368028776
1.9563983435170649,0.8280452939976173
2.072921779595372,0.7837538690937564
2.1963853724165467,0.7329941158140466
2.3272024789604098,0.6803809007356485
2.465811075822604,0.6295553836203123
2.612675225563329,0.5826222806196812
2.768286630392067,0.54024562309425
2.933166278390045,0.5021878277738048
3.107866187782014,0.4678778149566582
3.2929712550971515,0.4367445965940144
3.489101213406774,0.4083212449511957
3.696912707195029,0.3822415179924597
3.917101490809261,0.3582146889266867
4.150404757850477,0.3360050419614392
4.397603609302721,0.3154178571311924
4.659525668664682,0.2962897525892926
4.937047852839004,0.2784818224881891
5.231099308056264,0.2618746223956435
5.542664520663108,0.2463644204380747
5.872786613189483,0.2318603430949403
6.222570836730231,0.2182821624729669
6.593188271333548,0.2055585616235021
6.985879746785249,0.1936257529265364
7.401959996915645,0.1824263685223377
7.842822061337682,0.171908557515671
8.309941949353396,0.1620252466308562
8.804883581643464,0.1527335291693991
9.329304026284689,0.1439941545107091
9.884959046625584,0.135771100357954
10.473708979594509,0.1280312108873255
11.09752496412072,0.1207438884348884
11.75849554052158,0.1138808300472737
12.45883364295008,0.107415799274938
13.200884008314194,0.1013244296999831
13.987131026472388,0.0955840527135987
14.8202070579886,0.0901735473497691
15.702901247293775,0.0850732073557224
16.638168860761308,0.080264623967353
17.62914118095948,0.0757305818340465
18.679135990207847,0.0714549655316754
19.79166867853557,0.0674226761414065
20.97046401323235,0.0636195560630685
22.21946860939524,0.060032320918165
23.542864143224204,0.0566484980768193
24.945081352303166,0.0534563701615307
26.430814869741084,0.0504449240764565
28.00503894183631,0.047603803912998
29.673024081888727,0.0449232679435837
31.440354715915,0.0423941488256057
33.31294787934677,0.0400078171272324
35.2970730273065,0.0377561473327347
37.39937302478802,0.0356314865819077
39.62688638701479,0.033626625488111
41.987070844439145,0.0317347711192629
44.487828311275855,0.0299495217531123
47.13753134116729,0.0282648434738067
49.9450511585514,0.0266750481110815
52.91978735958448,0.0251747728065339
56.07169938205458,0.0237589608376988
59.4113398496504,0.0224228436840825
62.94988990221888,0.0211619241274168
66.69919663030129,0.0199719605705035
70.67181273927491,0.0188489521448146
74.8810385759003,0.0177891248374998
79.34096665797492,0.016788918429811
84.06652885618334,0.0158449742166568
89.0735463861044,0.0149541234430088
94.37878277775393,0.0141133764840046
100.0,0.0133199125618784
