x r/re,result
0.001,2.65170062722036e-06
0.002,9.528484904159045e-06
0.003,2.0019876175731637e-05
0.004,3.380081187038875e-05
0.005,5.064432817925077e-05
0.006,7.037545665262093e-05
0.007,9.285168463869666e-05
0.008,0.0001179527486323
0.009,0.000145574608864
0.01,0.0001756255883675
0.02,0.0005947600844526
0.03,0.0011965866728024
0.04,0.0019489364026795
0.05,0.0028295393174518
0.06,0.0038214023455663
0.0699999999999999,0.0049108464030336
0.08,0.0060864785327012
0.09,0.0073385833613448
0.1,0.0086587318757767
0.1072267222010323,0.0096509013822723
0.1149756995397735,0.0107470715910591
0.1232846739442066,0.0119564249970701
0.1321941148466029,0.0132886392563252
0.1417474162926805,0.0147538499684286
0.1519911082952934,0.0163625963843329
0.1629750834620644,0.0181257469998071
0.1747528400007683,0.0200544017396587
0.1873817422860384,0.0221597672197296
0.2009233002565046,0.0244530014384508
0.2154434690031884,0.0269450241799568
0.2310129700083159,0.0296462895141918
0.247707635599171,0.0325665170304445
0.2656087782946686,0.035714378935891
0.2848035868435802,0.0390971409279149
0.3053855508833415,0.0427202558751756
0.3274549162877728,0.0465869108819555
0.3511191734215131,0.0506975303269859
0.3764935806792468,0.0550492400189411
0.4037017258596554,0.0596353007392968
0.4328761281083058,0.0644445231686952
0.464158883361278,0.0694606804992976
0.4977023564332111,0.0746619398509847
0.533669923120631,0.0800203388177912
0.5722367659350217,0.0855013388113154
0.6135907273413173,0.0910634920816003
0.6579332246575681,0.0966582638849882
0.7054802310718644,0.1022300547127588
0.7564633275546289,0.1077164690960749
0.8111308307896873,0.1130488764837789
0.8697490026177834,0.118153305206696
0.93260334688322,0.1229517017606797
1.0,0.1273635738346519
1.072267222010323,0.1313080161955772
1.1497569953977356,0.1347060936413665
1.232846739442066,0.1374835252541958
1.3219411484660293,0.1395735804008554
1.4174741629268055,0.1409200615338448
1.519911082952934,0.1414802149699898
1.6297508346206444,0.1412273825917622
1.7475284000076838,0.140153189522954
1.873817422860384,0.1382690602691459
2.009233002565047,0.1356068730479254
2.1544346900318843,0.1322186021774576
2.31012970008316,0.1281748621984501
2.4770763559917115,0.1235623523569403
2.656087782946687,0.1184802997759651
2.848035868435802,0.1130361037743406
3.0538555088334154,0.1073404788742369
3.274549162877729,0.1015024651292955
3.511191734215131,0.0956247076039392
3.7649358067924674,0.0897993923201198
4.037017258596556,0.0841051608052519
4.328761281083059,0.0786052154693302
4.641588833612779,0.07334668825007
4.977023564332112,0.0683611971728311
5.3366992312063095,0.0636663843428765
5.722367659350217,0.0592681365110602
6.1359072734131725,0.0551631499250896
6.5793322465756825,0.0513415174549909
7.054802310718645,0.0477890787570558
7.56463327554629,0.0444893651808198
8.111308307896872,0.0414250681289322
8.697490026177835,0.0385790428813312
9.3260334688322,0.035934916843401
10.0,0.033477398153734
10.722672220103233,0.0311923819574989
11.497569953977356,0.0290669363203374
12.32846739442066,0.0270892274415027
13.219411484660288,0.0252484220446255
14.174741629268048,0.0235345877285656
15.199110829529332,0.0219386007260181
16.297508346206453,0.0204520640992924
17.475284000076847,0.0190672363475754
18.73817422860385,0.0177769692621068
20.09233002565048,0.0165746536398852
21.54434690031885,0.015454171588442
23.101297000831604,0.0144098543602546
24.770763559917118,0.0134364448604484
26.560877829466868,0.0125290641250443
28.48035868435802,0.0116831812077253
30.53855508833416,0.0108945860094638
32.74549162877728,0.0101593646683317
35.11191734215131,0.0094738771909442
37.64935806792467,0.0088347370585906
40.37017258596554,0.0082387925827429
43.28761281083057,0.0076831098184513
46.41588833612782,0.0071649568717854
49.770235643321136,0.006681789460218
53.366992312063125,0.006231237603673
57.223676593502205,0.0058110933396297
61.35907273413176,0.0054192993687998
65.79332246575683,0.0050539385489568
70.54802310718645,0.0047132241638708
75.64633275546291,0.0043954909022985
81.11308307896873,0.0040991864888476
86.97490026177834,0.0038228639144973
93.260334688322,0.0035651742099336
100.0,0.003324859768898
