x r/re,result
0.001,2.4205294031093346e-06
0.0010595601792776,2.7028706058058595e-06
0.0011226677735108,3.017951688963974e-06
0.0011895340673703,3.3695426449414998e-06
0.0012603829296797,3.761843937039193e-06
0.0013354515629298,4.199535146952313e-06
0.0014149912974345,4.6878290493241486e-06
0.001499268432786,5.232531708800907e-06
0.001588565129428,5.840109258729145e-06
0.0016831803533309,6.517762090805167e-06
0.0017834308769319,7.273507264966452e-06
0.0018896523396912,8.116270031910708e-06
0.0020022003718155,9.05598545554961e-06
0.0021214517849106,1.0103711229404787e-05
0.0022478058335487,1.127175289657924e-05
0.0023816855519761,1.2573802799361732e-05
0.0025235391704347,1.4025094243572424e-05
0.0026738416158399,1.564257249236827e-05
0.0028330961018393,1.7445084394020353e-05
0.0030018358135755,1.9453588617507063e-05
0.0031806256927941,2.169138867903853e-05
0.0033700643292719,2.418439116998001e-05
0.0035707859649004,2.696139183044888e-05
0.0037834626171319,3.005439238867185e-05
0.0040088063288984,3.3498951374829973e-05
0.0042475715525368,3.7334572443032e-05
0.0045005576757004,4.160513407695589e-05
0.0047686116977144,4.635936494366488e-05
0.0050526310653356,5.165136957814048e-05
0.0053535666774107,5.754120952168138e-05
0.0056724260684919,6.409554555268255e-05
0.0060102767820703,7.13883471592242e-05
0.0063682499447185,7.950167601322383e-05
0.0067475440531106,8.852655080340205e-05
0.0071494289865975,9.856390150981469e-05
0.0075752502587719,0.0001097256218894
0.0080264335222571,0.0001221357297064
0.0085044893418026,0.0001359316455951
0.009011018251665,0.0001512656008166
0.009547716114208,0.0001683061877012
0.010116379797662,0.0001872400651149
0.0107189131920512,0.0002082738338709
0.011357333583431,0.0002316360977494
0.0120337784077758,0.0002575797270508
0.0127505124071301,0.0002863843429892
0.0135099352119802,0.0003183590425752
0.0143145893752347,0.0003538453851696
0.0151671688847092,0.0003932206631248
0.0160705281826163,0.000436901480964
0.017027691722259,0.0004853476685176
0.0180418640939207,0.0005390665554774
0.019116440753857,0.0005986176361925
0.0202550193923066,0.000664617655038
0.021461411978584,0.000737746144371
0.0227396575235792,0.0008187514480705
0.0240940356023952,0.000908457265272
0.0255290806823951,0.0010077697495074
0.0270495973046313,0.0011176851996039
0.0286606761694825,0.0012392983782303
0.0303677111803545,0.0013738114952267
0.0321764175025073,0.001522543890083
0.0340928506974681,0.00168694244868
0.0361234269970943,0.0018685927854139
0.0382749447851631,0.0020692312191629
0.0405546073584082,0.0022907575668561
0.0429700470432084,0.0025352487718816
0.0455293507486695,0.0028049733768963
0.0482410870416537,0.0031024068402422
0.0511143348344016,0.003430247682739
0.0541587137807947,0.0037914344360964
0.0573844164830239,0.0041891633452396
0.0608022426164942,0.0046269067544645
0.0644236350872137,0.0051084320801322
0.0682607183427238,0.0056378212407608
0.0723263389648353,0.0062194903773403
0.0766341086800745,0.0068582096543108
0.0811984499318401,0.0075591228765904
0.086034644166845,0.0083277666068295
0.0911588829975082,0.0091700883896219
0.096588322411587,0.0100924636239985
0.1023411402105453,0.0111017105252496
0.1084365968689611,0.0122051025384584
0.1148951000187309,0.0134103774370906
0.1217382727739662,0.0147257422364487
0.1289890261253309,0.0161598729134135
0.1366716356462007,0.0177219077841222
0.1448118227674534,0.0194214332398095
0.1534368408930013,0.0212684603817297
0.1625755666443795,0.0232733909299246
0.1722585965398787,0.0254469706152887
0.1825183494319044,0.0278002280967544
0.1933891750455232,0.0303443972929776
0.2049074689815848,0.0330908208778763
0.2171117945694505,0.0360508325792332
0.2300430119772919,0.039235615849559
0.2437444150122221,0.042656036463609
0.2582618760682677,0.0463224466567818
0.2736439997074671,0.0502444585736391
0.2899422853882878,0.0544306850717888
0.3072112998861759,0.0588884463482477
0.325508859983506,0.0636234414598174
0.3448962260405759,0.068639384617788
0.3654383070957258,0.0739376071960228
0.3872038781812557,0.0795166277225231
0.4102658105827194,0.0853716937601268
0.4347013158125026,0.0914943015522464
0.4605922041145108,0.0978717016056417
0.4880251583654433,0.1044864010356154
0.517092024289676,0.111315676445814
0.5478901179593945,0.1183311143354654
0.5805225516094902,0.1254981994132146
0.6150985788580504,0.1327759746256548
0.6517339604882427,0.1401167999941087
0.6905513520162331,0.1474662402542778
0.73168071434272,0.154763113526176
0.7752597488629465,0.161939734371826
0.821434358491943,0.1689223843795559
0.8703591361485166,0.1756320411377411
0.9221978823334332,0.1819853919118869
0.9771241535346502,0.1878961509015621
1.0353218432956626,0.1932766883374626
1.096985797892384,0.1980399656316154
1.162322468679853,0.2021017533192121
1.231550603292826,0.2053830879260495
1.3049019780144029,0.2078129008580502
1.3826221737646565,0.209330728098157
1.4649713983072865,0.2098893855886482
1.552225357427048,0.2094574738493411
1.6446761779946644,0.2080215592545133
1.7426333860096508,0.2055878713476562
1.8464249428955444,0.202183358517526
1.9563983435170649,0.1978559607616369
2.072921779595372,0.1926739899497116
2.1963853724165467,0.186724555167383
2.3272024789604098,0.1801110321200007
2.465811075822604,0.172949647550023
2.612675225563329,0.1653653263767387
2.768286630392067,0.1574870231052278
2.933166278390045,0.1494428206199891
3.107866187782014,0.1413551197644088
3.2929712550971515,0.1333362537590237
3.489101213406774,0.1254848375756202
3.696912707195029,0.1178831030170993
3.917101490809261,0.1105953799326717
4.150404757850477,0.1036677729211225
4.397603609302721,0.0971289650336322
4.659525668664682,0.0909919721554952
4.937047852839004,0.0852565895044074
5.231099308056264,0.079912226773444
5.542664520663108,0.0749408263120454
5.872786613189483,0.0703195966399423
6.222570836730231,0.0660233619892583
6.593188271333548,0.0620264126808179
6.985879746785249,0.0583038249251082
7.401959996915645,0.054832288216795
7.842822061337682,0.0515905250752019
8.309941949353396,0.0485594063183653
8.804883581643464,0.0457218773948677
9.329304026284689,0.0430627794968912
9.884959046625584,0.040568598957849
10.473708979594509,0.0382272540130437
11.09752496412072,0.0360278837707019
11.75849554052158,0.0339606710627191
12.45883364295008,0.0320166968270646
13.200884008314194,0.0301878189868036
13.987131026472388,0.0284665723159891
14.8202070579886,0.0268460881291213
15.702901247293775,0.0253200295987434
16.638168860761308,0.0238825311389001
17.62914118095948,0.0225281534744799
18.679135990207847,0.0212518419761926
19.79166867853557,0.0200488890706124
20.97046401323235,0.0189149074663397
22.21946860939524,0.017845799349576
23.542864143224204,0.016837733235331
24.945081352303166,0.0158871245085592
26.430814869741084,0.014990615268616
28.00503894183631,0.0141450565992501
29.673024081888727,0.0133474947707625
31.440354715915,0.0125951568834063
33.31294787934677,0.0118854374965987
35.2970730273065,0.0112158882107884
37.39937302478802,0.0105842069970668
39.62688638701479,0.0099882275783944
41.987070844439145,0.0094259124943756
44.487828311275855,0.0088953432370022
47.13753134116729,0.0083947130500171
49.9450511585514,0.0079223207802135
52.91978735958448,0.0074765638294076
56.07169938205458,0.0070559316090376
59.4113398496504,0.0066590014084674
62.94988990221888,0.006284431656455
66.69919663030129,0.0059309575248158
70.67181273927491,0.0055973868193507
74.8810385759003,0.0052825954752482
79.34096665797492,0.0049855230352916
84.06652885618334,0.0047051698941254
89.0735463861044,0.0044405930222969
94.37878277775393,0.0041909026308918
100.0,0.0039552599312898
