x r/re,result
0.001,2.713358175318433e-06
0.0010595601792776,3.0297907066355468e-06
0.0011226677735108,3.3829073436570383e-06
0.0011895340673703,3.776931023518021e-06
0.0012603829296797,4.2165667023228205e-06
0.0013354515629298,4.707055804101404e-06
0.0014149912974345,5.254236740844761e-06
0.001499268432786,5.8646121687273e-06
0.001588565129428,6.5454237179233375e-06
0.0016831803533309,7.304735010651665e-06
0.0017834308769319,8.151523871561301e-06
0.0018896523396912,9.095784727656392e-06
0.0020022003718155,1.0148642302805405e-05
0.0021214517849106,1.1322477825296451e-05
0.0022478058335487,1.2631069100653596e-05
0.0023816855519761,1.4089745935787394e-05
0.0025235391704347,1.5715562564234408e-05
0.0026738416158399,1.752748888164086e-05
0.0028330961018393,1.9546622504216406e-05
0.0030018358135755,2.1796423852679397e-05
0.0031806256927941,2.4302976700096968e-05
0.0033700643292719,2.709527687082652e-05
0.0035707859649004,3.0205552043198677e-05
0.0037834626171319,3.366961590927973e-05
0.0040088063288984,3.752726027815481e-05
0.0042475715525368,4.182268905243783e-05
0.0045005576757004,4.660499840782327e-05
0.0047686116977144,5.192870782348395e-05
0.0050526310653356,5.785434777183452e-05
0.0053535666774107,6.444910832937981e-05
0.0056724260684919,7.178755688167768e-05
0.0060102767820703,7.995243038067117e-05
0.0063682499447185,8.903551020232814e-05
0.0067475440531106,9.913858776253494e-05
0.0071494289865975,0.0001103745297896
0.0075752502587719,0.0001228684531009
0.0080264335222571,0.0001367590195081
0.0085044893418026,0.0001521998624673
0.009011018251665,0.0001693611581015
0.009547716114208,0.0001884313543031
0.010116379797662,0.0002096190727829
0.0107189131920512,0.0002331552001705
0.011357333583431,0.0002592951855752
0.0120337784077758,0.0002883215633952
0.0127505124071301,0.000320546721616
0.0135099352119802,0.0003563159373591
0.0143145893752347,0.0003960107030378
0.0151671688847092,0.0004400523680436
0.0160705281826163,0.0004889061226588
0.017027691722259,0.0005430853525411
0.0180418640939207,0.000603156393752
0.019116440753857,0.0006697437201425
0.0202550193923066,0.0007435355964415
0.021461411978584,0.000825290231907
0.0227396575235792,0.000915842470933
0.0240940356023952,0.0010161110580948
0.0255290806823951,0.0011271065162249
0.0270495973046313,0.0012499396763607
0.0286606761694825,0.001385830899451
0.0303677111803545,0.0015361200280567
0.0321764175025073,0.0017022771064279
0.0340928506974681,0.0018859139048365
0.0361234269970943,0.0020887962812464
0.0382749447851631,0.0023128574092675
0.0405546073584082,0.0025602118959012
0.0429700470432084,0.0028331708051654
0.0455293507486695,0.0031342575937239
0.0482410870416537,0.0034662249543478
0.0511143348344016,0.0038320725462734
0.0541587137807947,0.0042350655755731
0.0573844164830239,0.0046787541656175
0.0608022426164942,0.0051669934323699
0.0644236350872137,0.0057039641479715
0.0682607183427238,0.0062941938395897
0.0723263389648353,0.0069425781270881
0.0766341086800745,0.0076544020545726
0.0811984499318401,0.0084353611091618
0.086034644166845,0.0092915815592837
0.0911588829975082,0.0102296396628353
0.096588322411587,0.0112565792122698
0.1023411402105453,0.012379926784827
0.1084365968689611,0.0136077039569408
0.1148951000187309,0.0149484356198908
0.1217382727739662,0.0164111533999295
0.1289890261253309,0.0180053930402836
0.1366716356462007,0.0197411844444348
0.1448118227674534,0.0216290329119673
0.1534368408930013,0.0236798899230713
0.1625755666443795,0.0259051116449375
0.1722585965398787,0.0283164031532432
0.1825183494319044,0.0309257461816604
0.1933891750455232,0.0337453080499959
0.2049074689815848,0.0367873292768189
0.2171117945694505,0.0400639872736299
0.2300430119772919,0.0435872334572976
0.2437444150122221,0.0473686011232715
0.2582618760682677,0.0514189815158349
0.2736439997074671,0.0557483657372264
0.2899422853882878,0.060365550483819
0.3072112998861759,0.0652778061135919
0.325508859983506,0.0704905062747526
0.3448962260405759,0.0760067192866056
0.3654383070957258,0.0818267627091347
0.3872038781812557,0.0879477240925187
0.4102658105827194,0.094362952796184
0.4347013158125026,0.1010615300378486
0.4605922041145108,0.1080277269660142
0.4880251583654433,0.1152404635707372
0.517092024289676,0.1226727845820301
0.5478901179593945,0.1302913721192204
0.5805225516094902,0.13805611862012
0.6150985788580504,0.1459197873422571
0.6517339604882427,0.1538277912714512
0.6905513520162331,0.1617181243077075
0.73168071434272,0.1695214807944879
0.7752597488629465,0.1771616003186722
0.821434358491943,0.1845558739349763
0.8703591361485166,0.1916162447859835
0.9221978823334332,0.1982504302347117
0.9771241535346502,0.2043634834453681
1.0353218432956626,0.2098596995352916
1.096985797892384,0.2146448547529289
1.162322468679853,0.2186287466843551
1.231550603292826,0.2217279796878719
1.3049019780144029,0.2238689134995045
1.3826221737646565,0.2249906656839023
1.4649713983072865,0.2250480323384569
1.552225357427048,0.2240141687863848
1.6446761779946644,0.221882855951517
1.7426333860096508,0.2186701719900839
1.8464249428955444,0.2144153957992856
1.9563983435170649,0.2091809918468983
2.072921779595372,0.2030515661599799
2.1963853724165467,0.1961317410624224
2.3272024789604098,0.1885429694136993
2.465811075822604,0.1804193929092545
2.612675225563329,0.1719029362701052
2.768286630392067,0.1631379106717116
2.933166278390045,0.154265464548565
3.107866187782014,0.1454182578936949
3.2929712550971515,0.1367157382682224
3.489101213406774,0.1282603582599166
3.696912707195029,0.1201349954459457
3.917101490809261,0.1124017238527335
4.150404757850477,0.1051019532819312
4.397603609302721,0.0982578173328683
4.659525668664682,0.0918745717447229
4.937047852839004,0.0859436796046531
5.231099308056264,0.0804462212259119
5.542664520663108,0.0753562781060244
5.872786613189483,0.0706439973097427
6.222570836730231,0.0662781314377582
6.593188271333548,0.0622279517646146
6.985879746785249,0.0584645291020086
7.401959996915645,0.0549614531218576
7.842822061337682,0.0516951074757852
8.309941949353396,0.0486446303128219
8.804883581643464,0.0457917007784607
