x r/re,result
0.001,4.337702568051443e-06
0.002,1.5565476334054215e-05
0.003,3.2672582073883005e-05
0.004,5.5120835988763547e-05
0.005,8.253447715820396e-05
0.006,0.0001146238352952
0.007,0.0001511529793876
0.008,0.0001919228190835
0.009,0.0002367611279148
0.01,0.0002855161510865
0.02,0.0009636978443869
0.03,0.001933900183383
0.04,0.0031429304675225
0.05,0.0045540022935601
0.06,0.0061390801852517
0.0699999999999999,0.007875627652757
0.08,0.0097449037694385
0.09,0.0117309542784844
0.1,0.0138199627114726
0.1072267222010323,0.0153868142699343
0.1149756995397735,0.0171148965285354
0.1232846739442066,0.0190178809064846
0.1321941148466029,0.0211100585361971
0.1417474162926805,0.0234062562256328
0.1519911082952934,0.0259217226449369
0.1629750834620644,0.0286719799004508
0.1747528400007683,0.0316726353488418
0.1873817422860384,0.0349391482931666
0.2009233002565046,0.0384865461367042
0.2154434690031884,0.042329084704769
0.2310129700083159,0.0464798478455851
0.247707635599171,0.0509502821644335
0.2656087782946686,0.0557496639188464
0.2848035868435802,0.060884496798475
0.3053855508833415,0.0663578416330775
0.3274549162877728,0.0721685821124273
0.3511191734215131,0.078310634452995
0.3764935806792468,0.0847721136772668
0.4037017258596554,0.0915344748173211
0.4328761281083058,0.0985716538962662
0.464158883361278,0.1058492408856393
0.4977023564332111,0.1133237247833814
0.533669923120631,0.1209418591986379
0.5722367659350217,0.1286402048415227
0.6135907273413173,0.1363449124964741
0.6579332246575681,0.1439718154847454
0.7054802310718644,0.151426903278018
0.7564633275546289,0.1586072465646288
0.8111308307896873,0.1654024373527003
0.8697490026177834,0.1716965942626286
0.93260334688322,0.1773709617962112
1.0,0.1823071021993494
1.072267222010323,0.1863906392950887
1.1497569953977356,0.1895154659948105
1.232846739442066,0.1915882729512393
1.3219411484660293,0.1925331983245094
1.4174741629268055,0.1922963428741428
1.519911082952934,0.1908498470930325
1.6297508346206444,0.1881951957628165
1.7475284000076838,0.1843654085166661
1.873817422860384,0.1794258007223854
2.009233002565047,0.17347306320727
2.1544346900318843,0.1666325143369755
2.31012970008316,0.1590535206478964
2.4770763559917115,0.150903252844156
2.656087782946687,0.1423591256134947
2.848035868435802,0.1336004392827567
3.0538555088334154,0.124799872061236
3.274549162877729,0.1161155373404921
3.511191734215131,0.1076843010325936
3.7649358067924674,0.0996169407222663
4.037017258596556,0.091995528870317
4.328761281083059,0.0848731613735299
4.641588833612779,0.0782758702838182
4.977023564332112,0.0722063032441678
5.3366992312063095,0.0666485677880326
5.722367659350217,0.0615735583049229
6.1359072734131725,0.0569441174196025
6.5793322465756825,0.05271951681246
7.054802310718645,0.0488589389207646
7.56463327554629,0.0453238532570323
8.111308307896872,0.0420793642532722
8.697490026177835,0.0390947306062485
9.3260334688322,0.0363433086012898
10.0,0.0338021625796227
10.722672220103233,0.0314515365260111
11.497569953977356,0.0292743160877683
12.32846739442066,0.0272555503709413
13.219411484660288,0.0253820584685801
14.174741629268048,0.0236421192354968
15.199110829529332,0.0220252310185105
16.297508346206453,0.0205219255178301
17.475284000076847,0.0191236218827139
18.73817422860385,0.0178225103776951
20.09233002565048,0.0166114579506574
21.54434690031885,0.0154839303100524
23.101297000831604,0.0144339266988086
24.770763559917118,0.0134559246262388
26.560877829466868,0.0125448325314817
28.48035868435802,0.0116959488629129
30.53855508833416,0.0109049264074768
32.74549162877728,0.0101677409648081
35.11191734215131,0.0094806636529871
37.64935806792467,0.0088402362778821
40.37017258596554,0.0082432493090468
43.28761281083057,0.007686722091066
46.41588833612782,0.0071678849864173
49.770235643321136,0.0066841631989115
53.366992312063125,0.0062331620689273
57.223676593502205,0.0058126536654331
61.35907273413176,0.0054205645270505
65.79332246575683,0.0050549644265611
70.54802310718645,0.0047140560513711
75.64633275546291,0.0043961655073504
81.11308307896873,0.0040997335658102
86.97490026177834,0.0038233075837135
93.260334688322,0.0035655340260561
100.0,0.0033251515861936
