x r/re,result
0.001,6.781257381296906e-07
0.0010595601792776,7.606280645506753e-07
0.0011226677735108,8.531478936413538e-07
0.0011895340673703,9.56898527422984e-07
0.0012603829296797,1.0732397584084776e-06
0.0013354515629298,1.2036954859615718e-06
0.0014149912974345,1.3499734392126865e-06
0.001499268432786,1.5139872591449162e-06
0.001588565129428,1.6978812179944675e-06
0.0016831803533309,1.9040578895498848e-06
0.0017834308769319,2.135209119764383e-06
0.0018896523396912,2.394350689472452e-06
0.0020022003718155,2.684861103217017e-06
0.0021214517849106,3.01052499445521e-06
0.0022478058335487,3.3755816908292188e-06
0.0023816855519761,3.7847795452783367e-06
0.0025235391704347,4.243436715463653e-06
0.0026738416158399,4.757509147340216e-06
0.0028330961018393,5.333666607304816e-06
0.0030018358135755,5.979377709363487e-06
0.0031806256927941,6.703004987959373e-06
0.0033700643292719,7.513911192082489e-06
0.0035707859649004,8.422578107378429e-06
0.0037834626171319,9.44073937071717e-06
0.0040088063288984,1.0581528901781344e-05
0.0042475715525368,1.1859646759678292e-05
0.0045005576757004,1.3291544461121736e-05
0.0047686116977144,1.48956319851134e-05
0.0050526310653356,1.6692508995218066e-05
0.0053535666774107,1.870522305144914e-05
0.0056724260684919,2.095955791795209e-05
0.0060102767820703,2.3484355424060657e-05
0.0063682499447185,2.6311874711092887e-05
0.0067475440531106,2.947819313569592e-05
0.0071494289865975,3.302365357094807e-05
0.0075752502587719,3.6993363372182593e-05
0.0080264335222571,4.143775085358521e-05
0.0085044893418026,4.641318577139176e-05
0.009011018251665,5.198267100206714e-05
0.009547716114208,5.8216613418938426e-05
0.010116379797662,6.519368277904681e-05
0.0107189131920512,7.300176845325044e-05
0.011357333583431,8.173904481183881e-05
0.0120337784077758,9.15151572839317e-05
0.0127505124071301,0.0001024525423195
0.0135099352119802,0.0001146878959342
0.0143145893752347,0.000128373806957
0.0151671688847092,0.0001436805728366
0.0160705281826163,0.0001607982176298
0.017027691722259,0.0001799387337794
0.0180418640939207,0.0002013385714488
0.019116440753857,0.0002252614015335
0.0202550193923066,0.0002520011809383
0.021461411978584,0.0002818855515136
0.0227396575235792,0.000315279606943
0.0240940356023952,0.0003525900650414
0.0255290806823951,0.0003942698862928
0.0270495973046313,0.0004408233830757
0.0286606761694825,0.0004928118677762
0.0303677111803545,0.0005508598921238
0.0321764175025073,0.000615662133925
0.0340928506974681,0.0006879909923604
0.0361234269970943,0.0007687049566602
0.0382749447851631,0.0008587578181244
0.0405546073584082,0.0009592087995763
0.0429700470432084,0.0010712336809234
0.0455293507486695,0.0011961370034717
0.0482410870416537,0.0013353654395362
0.0511143348344016,0.0014905224169787
0.0541587137807947,0.0016633840906847
0.0573844164830239,0.0018559167542368
0.0608022426164942,0.002070295784811
0.0644236350872137,0.0023089262121114
0.0682607183427238,0.0025744649976809
0.0723263389648353,0.0028698451031782
0.0766341086800745,0.0031983014147259
0.0811984499318401,0.0035633985743127
0.086034644166845,0.0039690607470841
0.0911588829975082,0.0044196033244777
0.096588322411587,0.0049197665255256
0.1023411402105453,0.0054747508110342
0.1084365968689611,0.0060902539655585
0.1148951000187309,0.006772509627918
0.1217382727739662,0.0075283269601869
0.1289890261253309,0.008365131034374
0.1366716356462007,0.0092910033828059
0.1448118227674534,0.0103147219987076
0.1534368408930013,0.011445799884209
0.1625755666443795,0.0126945210202721
0.1722585965398787,0.0140719723726638
0.1825183494319044,0.0155900702467719
0.1933891750455232,0.0172615789580427
0.2049074689815848,0.0191001193917127
0.2171117945694505,0.0211201645836752
0.2300430119772919,0.0233370189641565
0.2437444150122221,0.0257667773701463
0.2582618760682677,0.0284262593577751
0.2736439997074671,0.0313329137428967
0.2899422853882878,0.0345046876848705
0.3072112998861759,0.0379598540300254
0.325508859983506,0.0417167900831666
0.3448962260405759,0.0457937005256165
0.3654383070957258,0.0502082769094253
0.3872038781812557,0.0549772861092157
0.4102658105827194,0.0601160804057403
0.4347013158125026,0.0656380226288642
0.4605922041145108,0.0715538211455572
0.4880251583654433,0.0778707716038054
0.517092024289676,0.084591905416703
0.5478901179593945,0.0917150491822171
0.5805225516094902,0.0992318047679593
0.6150985788580504,0.1071264668110321
0.6517339604882427,0.1153749029989955
0.6905513520162331,0.1239434327317696
0.73168071434272,0.1327877514984244
0.7752597488629465,0.1418519612209801
0.821434358491943,0.1510677803347196
0.8703591361485166,0.1603540206787155
0.9221978823334332,0.1696164296485121
0.9771241535346502,0.1787480047138868
1.0353218432956626,0.1876298897469493
1.096985797892384,0.1961329574633095
1.162322468679853,0.2041201659729037
1.231550603292826,0.2114497476691513
1.3049019780144029,0.2179792431959323
1.3826221737646565,0.2235703309544578
1.4649713983072865,0.2280943244168732
1.552225357427048,0.2314381187113012
1.6446761779946644,0.23351027145601
1.7426333860096508,0.2342468109591111
1.8464249428955444,0.2336162919732975
1.9563983435170649,0.2316235815081095
2.072921779595372,0.2283118722851008
2.1963853724165467,0.223762503139802
2.3272024789604098,0.2180923213672985
2.465811075822604,0.2114485481732289
2.612675225563329,0.2040013850554586
2.768286630392067,0.1959348921056504
2.933166278390045,0.1874369307754793
3.107866187782014,0.1786891395084922
3.2929712550971515,0.1698579544571899
3.489101213406774,0.1610875716482233
3.696912707195029,0.1524954773152486
3.917101490809261,0.144170791966478
4.150404757850477,0.1361752560929678
4.397603609302721,0.1285463195515959
4.659525668664682,0.1213015614864714
4.937047852839004,0.1144436065042558
5.231099308056264,0.1079648108145426
5.542664520663108,0.1018512182211446
5.872786613189483,0.0960855541088304
6.222570836730231,0.0906492608675307
6.593188271333548,0.0855237329886069
6.985879746785249,0.0806909738660816
7.401959996915645,0.0761338898217261
7.842822061337682,0.0718363734168443
8.309941949353396,0.0677832938772566
8.804883581643464,0.0639604535455997
9.329304026284689,0.0603545213361667
9.884959046625584,0.0569529811019294
10.473708979594509,0.0537440703098293
11.09752496412072,0.0507167331461363
11.75849554052158,0.0478605717073362
12.45883364295008,0.0451658027045797
13.200884008314194,0.0426232190806355
13.987131026472388,0.0402241533940043
14.8202070579886,0.0379604429671319
15.702901247293775,0.035824399542444
16.638168860761308,0.0338087793244949
17.62914118095948,0.0319067577473427
18.679135990207847,0.0301119009825109
19.79166867853557,0.0284181460317897
20.97046401323235,0.0268197759804652
22.21946860939524,0.0253114013826014
23.542864143224204,0.0238879392511932
24.945081352303166,0.0225445977140827
26.430814869741084,0.0212768555325274
28.00503894183631,0.0200804494726624
29.673024081888727,0.0189513578927151
31.440354715915,0.0178857869354264
33.31294787934677,0.016880157541501
35.2970730273065,0.0159310936663257
37.39937302478802,0.0150354095631663
39.62688638701479,0.0141900997919143
41.987070844439145,0.0133923284372465
44.487828311275855,0.0126394199555854
47.13753134116729,0.0119288492882014
49.9450511585514,0.0112582345701843
52.91978735958448,0.0106253272976064
56.07169938205458,0.0100280062857672
59.4113398496504,0.0094642696475216
62.94988990221888,0.0089322284505594
66.69919663030129,0.0084300997293958
70.67181273927491,0.0079562013891203
74.8810385759003,0.007508945804971
79.34096665797492,0.0070868346427999
84.06652885618334,0.0066884539374565
89.0735463861044,0.006312469402862
94.37878277775393,0.0059576215878216
100.0,0.0056227222911847
