x r/re,result
0.001,4.080779236364008e-06
0.002,1.464630043185118e-05
0.003,3.074725894143792e-05
0.004,5.187818154982763e-05
0.005,7.768614509502099e-05
0.006,0.000107899083505
0.007,0.0001422954032442
0.008,0.0001806881114437
0.009,0.0002229154460776
0.01,0.0002688348719873
0.02,0.0009078117575494
0.03,0.001822396600408
0.04,0.0029626203658669
0.05,0.00429392076507
0.06,0.0057899525801925
0.0699999999999999,0.0074295336730886
0.08,0.0091950453303941
0.09,0.0110714848834592
0.1,0.0130458564287889
0.1072267222010323,0.014527142932198
0.1149756995397735,0.016161253346394
0.1232846739442066,0.017961221639819
0.1321941148466029,0.019940688788937
0.1417474162926805,0.0221138265562669
0.1519911082952934,0.0244952334578722
0.1629750834620644,0.0270997983439652
0.1747528400007683,0.0299425267095636
0.1873817422860384,0.0330383246340103
0.2009233002565046,0.0364017351618981
0.2154434690031884,0.0400466220347845
0.2310129700083159,0.0439857960244936
0.247707635599171,0.0482305797763499
0.2656087782946686,0.0527903081254419
0.2848035868435802,0.0576717623900194
0.3053855508833415,0.06287853926732
0.3274549162877728,0.0684103577524515
0.3511191734215131,0.074262311057076
0.3764935806792468,0.0804240748907239
0.4037017258596554,0.0868790887218176
0.4328761281083058,0.0936037327479183
0.464158883361278,0.1005665301968916
0.4977023564332111,0.1077274120758126
0.533669923120631,0.1150370893093467
0.5722367659350217,0.1224365848843249
0.6135907273413173,0.1298569855978486
0.6579332246575681,0.1372194784391809
0.7054802310718644,0.1444357395824434
0.7564633275546289,0.1514087432648309
0.8111308307896873,0.1580340522153759
0.8697490026177834,0.1642016394927905
0.93260334688322,0.1697982724100802
1.0,0.1747104617924907
1.072267222010323,0.1788279437998383
1.1497569953977356,0.1820476174301918
1.232846739442066,0.1842778102048771
1.3219411484660293,0.1854426903723875
1.4174741629268055,0.1854865907678985
1.519911082952934,0.1843779631983405
1.6297508346206444,0.1821126502070797
1.7475284000076838,0.1787161511647216
1.873817422860384,0.1742445794502839
2.009233002565047,0.1687840629250131
2.1544346900318843,0.1624484336124829
2.31012970008316,0.1553751822628438
2.4770763559917115,0.1477198109275252
2.656087782946687,0.1396488867714894
2.848035868435802,0.131332262099901
3.0538555088334154,0.1229350542171763
3.274549162877729,0.1146100495406184
3.511191734215131,0.1064911896173358
3.7649358067924674,0.0986887028661979
4.037017258596556,0.0912862699492625
4.328761281083059,0.0843403739424214
4.641588833612779,0.0778817244000255
4.977023564332112,0.071918400847007
5.3366992312063095,0.0664401790960055
5.722367659350217,0.061423414820218
6.1359072734131725,0.0568358752076817
6.5793322465756825,0.0526410203578736
7.054802310718645,0.048801410189796
7.56463327554629,0.0452811074208224
8.111308307896872,0.0420471205947754
8.697490026177835,0.0390700528874067
9.3260334688322,0.0363241803110827
10.0,0.0337871829537763
10.722672220103233,0.0314397134202353
11.497569953977356,0.0292649300093452
12.32846739442066,0.0272480671662866
13.219411484660288,0.0253760734635017
14.174741629268048,0.0236373209555806
15.199110829529332,0.0220213769151
16.297508346206453,0.0205188251255486
17.475284000076847,0.0191211247212393
18.73817422860385,0.0178204970136479
20.09233002565048,0.0166098332558094
21.54434690031885,0.0154826183004327
23.101297000831604,0.0144328665415679
24.770763559917118,0.0134550675251694
26.560877829466868,0.0125441392825965
28.48035868435802,0.0116953879262288
30.53855508833416,0.0109044723796831
32.74549162877728,0.0101673733652976
35.11191734215131,0.0094803659561613
37.64935806792467,0.0088399951398794
40.37017258596554,0.0082430539485467
43.28761281083057,0.0076865637925896
46.41588833612782,0.0071677567012853
49.770235643321136,0.0066840592242426
53.366992312063125,0.006233077789125
57.223676593502205,0.0058125853437966
61.35907273413176,0.0054205091376506
65.79332246575683,0.0050549195185053
70.54802310718645,0.0047140196391489
75.64633275546291,0.0043961359822001
81.11308307896873,0.0040997096240457
86.97490026177834,0.0038232881687407
93.260334688322,0.0035655182814489
100.0,0.0033251388177077
