x r/re,result
0.001,6.008020348747613e-07
0.0010595601792776,6.745010439094632e-07
0.0011226677735108,7.572405361909691e-07
0.0011895340673703,8.501294849940146e-07
0.0012603829296797,9.544128982346645e-07
0.0013354515629298,1.0714885053146771e-06
0.0014149912974345,1.202925490932632e-06
0.001499268432786,1.3504855266902211e-06
0.001588565129428,1.5161463828661017e-06
0.0016831803533309,1.702128436311834e-06
0.0017834308769319,1.910924429650508e-06
0.0018896523396912,2.145332881335537e-06
0.0020022003718155,2.4084955934317262e-06
0.0021214517849106,2.7039397603695773e-06
0.0022478058335487,3.035625242714654e-06
0.0023816855519761,3.407997639560428e-06
0.0025235391704347,3.826047870713425e-06
0.0026738416158399,4.295379067099199e-06
0.0028330961018393,4.822281665723746e-06
0.0030018358135755,5.413817715321242e-06
0.0031806256927941,6.077915522619809e-06
0.0033700643292719,6.82347590702783e-06
0.0035707859649004,7.660491487516499e-06
0.0037834626171319,8.600180599297369e-06
0.0040088063288984,9.655137635912551e-06
0.0042475715525368,1.0839501828243012e-05
0.0045005576757004,1.2169146723778225e-05
0.0047686116977144,1.3661892779898585e-05
0.0050526310653356,1.5337746637823415e-05
0.0053535666774107,1.7219168521303434e-05
0.0056724260684919,1.9331373638648204e-05
0.0060102767820703,2.1702669936038925e-05
0.0063682499447185,2.436483738654249e-05
0.0067475440531106,2.735355377648056e-05
0.0071494289865975,3.070887269706153e-05
0.0075752502587719,3.4475760127360826e-05
0.0080264335222571,3.87046967944324e-05
0.0085044893418026,4.345235436044984e-05
0.009011018251665,4.878235448140322e-05
0.009547716114208,5.476612087823459e-05
0.010116379797662,6.148383581214381e-05
0.0107189131920512,6.902551373261745e-05
0.011357333583431,7.749220643506966e-05
0.0120337784077758,8.699735580949418e-05
0.0127505124071301,9.766831222016468e-05
0.0135099352119802,0.0001096480387558
0.0143145893752347,0.0001230970240485
0.0151671688847092,0.0001381954291195
0.0160705281826163,0.000155145496802
0.017027691722259,0.0001741742557431
0.0180418640939207,0.000195536554874
0.019116440753857,0.0002195184685618
0.0202550193923066,0.0002464411175096
0.021461411978584,0.0002766649559025
0.0227396575235792,0.000310594581341
0.0240940356023952,0.0003486841308982
0.0255290806823951,0.0003914433341728
0.0270495973046313,0.000439444302653
0.0286606761694825,0.0004933291441023
0.0303677111803545,0.0005538185011338
0.0321764175025073,0.0006217211247835
0.0340928506974681,0.0006979446068182
0.0361234269970943,0.0007835074088548
0.0382749447851631,0.0008795523422475
0.0405546073584082,0.000987361670264
0.0429700470432084,0.0011083740234373
0.0455293507486695,0.001244203340287
0.0482410870416537,0.0013966600689946
0.0511143348344016,0.0015677748911765
0.0541587137807947,0.0017598252567502
0.0573844164830239,0.0019753650490584
0.0608022426164942,0.0022172577319492
0.0644236350872137,0.0024887133653195
0.0682607183427238,0.0027933299125712
0.0723263389648353,0.0031351393021858
0.0766341086800745,0.0035186587461095
0.0811984499318401,0.0039489478576998
0.086034644166845,0.0044316721540564
0.0911588829975082,0.0049731735652527
0.096588322411587,0.005580548609431
0.1023411402105453,0.0062617349221964
0.1084365968689611,0.0070256068493743
0.1148951000187309,0.0078820808193931
0.1217382727739662,0.0088422311998511
0.1289890261253309,0.0099184173051786
0.1366716356462007,0.0111244221496996
0.1448118227674534,0.0124756034214504
0.1534368408930013,0.0139890569725437
0.1625755666443795,0.0156837928637884
0.1722585965398787,0.0175809236426039
0.1825183494319044,0.0197038640467576
0.1933891750455232,0.0220785406789332
0.2049074689815848,0.0247336093484279
0.2171117945694505,0.0277006766783635
0.2300430119772919,0.0310145211728287
0.2437444150122221,0.0347133071622121
0.2582618760682677,0.0388387828208155
0.2736439997074671,0.043436450694159
0.2899422853882878,0.0485556957924121
0.3072112998861759,0.0542498522064878
0.325508859983506,0.0605761842931783
0.3448962260405759,0.0675957526785434
0.3654383070957258,0.0753731285983006
0.3872038781812557,0.0839759124393177
0.4102658105827194,0.093474003864999
0.4347013158125026,0.1039385618341805
0.4605922041145108,0.1154405835910214
0.4880251583654433,0.1280490230266935
0.517092024289676,0.1418283617881371
0.5478901179593945,0.1568355427316337
0.5805225516094902,0.1731161770224226
0.6150985788580504,0.1906999463622498
0.6517339604882427,0.2095951443548362
0.6905513520162331,0.2297823406640645
0.73168071434272,0.2512072139473723
0.7752597488629465,0.2737726905607049
0.821434358491943,0.2973306514525184
0.8703591361485166,0.3216736336258208
