x r/re,result
0.001,5.673955303481379e-06
0.002,1.9788528195108387e-05
0.003,4.083453873351072e-05
0.004,6.804707054621447e-05
0.005,0.0001009055335031
0.006,0.0001390159571297
0.007,0.0001820621396986
0.008,0.0002297805128511
0.009,0.0002819454810307
0.01,0.0003383601209786
0.02,0.0011047605940613
0.03,0.0021715227612293
0.04,0.003475087209806
0.05,0.0049730051020179
0.06,0.0066338003183035
0.0699999999999999,0.0084327552268818
0.08,0.0103497380923396
0.09,0.0123679329241922
0.1,0.0144730316658529
0.1072267222010323,0.0160413831299661
0.1149756995397735,0.017761604082533
0.1232846739442066,0.0196453093499854
0.1321941148466029,0.0217044516987823
0.1417474162926805,0.0239512179917006
0.1519911082952934,0.026397898178219
0.1629750834620644,0.0290567235933162
0.1747528400007683,0.0319396709935902
0.1873817422860384,0.0350582288355416
0.2009233002565046,0.038423122530502
0.2154434690031884,0.0420439958410938
0.2310129700083159,0.045929046259597
0.247707635599171,0.0500846131854893
0.2656087782946686,0.0545147190472942
0.2848035868435802,0.0592205652537843
0.3053855508833415,0.0641999870574493
0.3274549162877728,0.0694468741140421
0.3511191734215131,0.0749505667539449
0.3764935806792468,0.0806952417245564
0.4037017258596554,0.0866593054633498
0.4328761281083058,0.0928148175622475
0.464158883361278,0.0991269721004391
0.4977023564332111,0.1055536694891307
0.533669923120631,0.1120452162493349
0.5722367659350217,0.1185441942629324
0.6135907273413173,0.1249855440130225
0.6579332246575681,0.131296907560143
0.7054802310718644,0.1373992758010393
0.7564633275546289,0.1432079801965027
0.8111308307896873,0.1486340609039897
0.8697490026177834,0.1535860304629771
0.93260334688322,0.1579720343949704
1.0,0.1617023871296327
1.072267222010323,0.1646924339129552
1.1497569953977356,0.1668656575592089
1.232846739442066,0.1681569149083343
1.3219411484660293,0.1685156538997864
1.4174741629268055,0.1679089316603507
1.519911082952934,0.1663240308701654
1.6297508346206444,0.163770460332053
1.7475284000076838,0.1602811305460401
1.873817422860384,0.1559125199678097
2.009233002565047,0.150743694892926
2.1544346900318843,0.1448741157208351
2.31012970008316,0.138420251914315
2.4770763559917115,0.1315111310045514
2.656087782946687,0.1242830537299608
2.848035868435802,0.1168738052308657
3.0538555088334154,0.1094167669011202
3.274549162877729,0.1020353715448612
3.511191734215131,0.0948383353267287
3.7649358067924674,0.0879160390200001
4.037017258596556,0.0813383212978749
4.328761281083059,0.0751538000097925
4.641588833612779,0.0693906731165106
4.977023564332112,0.0640587934308029
5.3366992312063095,0.0591526853758552
5.722367659350217,0.0546550975154277
6.1359072734131725,0.0505406722748997
6.5793322465756825,0.0467793624039554
7.054802310718645,0.0433393190781162
7.56463327554629,0.0401890971039116
8.111308307896872,0.0372991435484142
8.697490026177835,0.0346426356042856
9.3260334688322,0.032195796786071
10.0,0.029937841262717
10.722672220103233,0.0278507453132325
11.497569953977356,0.0259188506375716
12.32846739442066,0.0241284872760926
13.219411484660288,0.0224676567466067
14.174741629268048,0.020925737913143
15.199110829529332,0.0194932559710439
16.297508346206453,0.0181616955758714
17.475284000076847,0.0169233682339804
18.73817422860385,0.0157712876150244
20.09233002565048,0.0146990881875227
21.54434690031885,0.0137009433581166
23.101297000831604,0.0127715109455395
24.770763559917118,0.0119058801344542
26.560877829466868,0.0110995231599586
28.48035868435802,0.0103482665437271
30.53855508833416,0.0096482509391114
32.74549162877728,0.0089959051127694
35.11191734215131,0.0083879229136328
37.64935806792467,0.0078212376508672
40.37017258596554,0.007293005299825
43.28761281083057,0.0068005842665135
46.41588833612782,0.0063415205636576
49.770235643321136,0.0059135340775672
53.366992312063125,0.0055145045343779
57.223676593502205,0.0051424587624428
61.35907273413176,0.0047955601768484
65.79332246575683,0.0044721013709853
70.54802310718645,0.0041704906584412
75.64633275546291,0.0038892464272621
81.11308307896873,0.003626988594616
86.97490026177834,0.0033824317875655
93.260334688322,0.0031543782365732
100.0,0.002941711313112
