x r/re,result
0.001,1.1653552207121354e-06
0.0010595601792776,1.3083067779272516e-06
0.0011226677735108,1.4687938914008696e-06
0.0011895340673703,1.6489676106030869e-06
0.0012603829296797,1.8512428499288217e-06
0.0013354515629298,2.078330756544494e-06
0.0014149912974345,2.333275048758632e-06
0.001499268432786,2.619492811980142e-06
0.001588565129428,2.9408202990771697e-06
0.0016831803533309,3.301564349028571e-06
0.0017834308769319,3.706560113068264e-06
0.0018896523396912,4.161235862069727e-06
0.0020022003718155,4.671685743837342e-06
0.0021214517849106,5.244751465535614e-06
0.0022478058335487,5.888113996125444e-06
0.0023816855519761,6.610396517992946e-06
0.0025235391704347,7.421280007751548e-06
0.0026738416158399,8.331632995494935e-06
0.0028330961018393,9.353657241846843e-06
0.0030018358135755,1.0501051285543408e-05
0.0031806256927941,1.1789194053856516e-05
0.0033700643292719,1.3235350997136591e-05
0.0035707859649004,1.4858905510728664e-05
0.0037834626171319,1.6681618746547788e-05
0.0040088063288984,1.8727921297260668e-05
0.0042475715525368,2.102524066322257e-05
0.0045005576757004,2.3604368892603333e-05
0.0047686116977144,2.649987532297528e-05
0.0050526310653356,2.975056995843161e-05
0.0053535666774107,3.3400023694654446e-05
0.0056724260684919,3.749715236734587e-05
0.0060102767820703,4.209687245462831e-05
0.0063682499447185,4.726083722682344e-05
0.0067475440531106,5.305826321445642e-05
0.0071494289865975,5.9566858077977486e-05
0.0075752502587719,6.687386232445119e-05
0.0080264335222571,7.50772188419235e-05
0.0085044893418026,8.428688594038313e-05
0.009011018251665,9.462631151390194e-05
0.009547716114208,0.0001062340881011
0.010116379797662,0.0001192658110533
0.0107189131920512,0.0001338961647455
0.011357333583431,0.0001503212648325
0.0120337784077758,0.0001687612879934
0.0127505124071301,0.000189463424473
0.0135099352119802,0.0002127051930738
0.0143145893752347,0.0002387981631283
0.0151671688847092,0.0002680921334629
0.0160705281826163,0.0003009798245245
0.017027691722259,0.0003379021467547
0.0180418640939207,0.0003793541160794
0.019116440753857,0.0004258914961113
0.0202550193923066,0.0004781382564955
0.021461411978584,0.0005367949478605
0.0227396575235792,0.0006026481062624
0.0240940356023952,0.0006765808139668
0.0255290806823951,0.0007595845591245
0.0270495973046313,0.0008527725545635
0.0286606761694825,0.0009573946958131
0.0303677111803545,0.0010748543608583
0.0321764175025073,0.0012067272793391
0.0340928506974681,0.0013547827273044
0.0361234269970943,0.0015210073356439
0.0382749447851631,0.0017076318364014
0.0405546073584082,0.0019171611118917
0.0429700470432084,0.0021524079574838
0.0455293507486695,0.0024165310208201
0.0482410870416537,0.0027130774388934
0.0511143348344016,0.0030460307607573
0.0541587137807947,0.0034198648187646
0.0573844164830239,0.0038396042963584
0.0608022426164942,0.0043108928370214
0.0644236350872137,0.0048400696486945
0.0682607183427238,0.0054342556827514
0.0723263389648353,0.0061014506087526
0.0766341086800745,0.0068506419683741
0.0811984499318401,0.007691928077273
0.086034644166845,0.0086366564559576
0.0911588829975082,0.0096975798144232
0.096588322411587,0.0108890318957052
0.1023411402105453,0.0122271258069613
0.1084365968689611,0.0137299778409354
0.1148951000187309,0.0154179602249806
0.1217382727739662,0.0173139867405916
0.1289890261253309,0.0194438357476024
0.1366716356462007,0.0218365158409579
0.1448118227674534,0.0245246801856462
0.1534368408930013,0.0275450965435813
0.1625755666443795,0.0309391811587122
0.1722585965398787,0.034753606046526
0.1825183494319044,0.0390409908836736
0.1933891750455232,0.0438606927183128
0.2049074689815848,0.0492797091661232
0.2171117945694505,0.0553737137441772
0.2300430119772919,0.0622282457165784
0.2437444150122221,0.0699400814870461
0.2582618760682677,0.0786188204192332
0.2736439997074671,0.0883887252466464
0.2899422853882878,0.0993908668596443
0.3072112998861759,0.1117856355582943
0.325508859983506,0.1257556969359256
0.3448962260405759,0.1415094919218855
0.3654383070957258,0.1592854096162149
0.3872038781812557,0.179356800399017
0.4102658105827194,0.2020380514517245
0.4347013158125026,0.2276920225993554
0.4605922041145108,0.2567392485978224
0.4880251583654433,0.2896694690308907
0.517092024289676,0.3270562736202884
0.5478901179593945,0.3695759822801871
0.5805225516094902,0.4180323708223267
0.6150985788580504,0.4733895807368294
0.6517339604882427,0.5368166259696449
0.6905513520162331,0.6097484745962837
0.73168071434272,0.6939708985332648
0.7752597488629465,0.791739241399495
0.821434358491943,0.9059447073840464
0.8703591361485166,1.0403444454613058
0.9221978823334332,1.199869410622184
0.9771241535346502,1.3910051967896069
1.0353218432956626,1.6221765018836174
1.096985797892384,1.903887149886991
1.162322468679853,2.2479321943442905
1.231550603292826,2.664079508355134
1.3049019780144029,3.1511491086853347
1.3826221737646565,3.678837347555257
1.4649713983072865,4.163734691630004
1.552225357427048,4.471039399145671
1.6446761779946644,4.502532897504855
1.7426333860096508,4.323327602965566
1.8464249428955444,4.08641560738631
1.9563983435170649,3.856784079919363
2.072921779595372,3.639985902498493
2.1963853724165467,3.435374388109559
2.3272024789604098,3.2422645313797385
2.465811075822604,3.060009799110465
2.612675225563329,2.888000001283252
2.768286630392067,2.725659247826956
2.933166278390045,2.572444020748355
3.107866187782014,2.427841354440192
3.2929712550971515,2.2913671180742785
3.489101213406774,2.162564395027728
3.696912707195029,2.041001952773811
3.917101490809261,1.9262727995356452
4.150404757850477,1.817992821171018
4.397603609302721,1.715799495627559
4.659525668664682,1.6193506788969314
4.937047852839004,1.5283234596178763
5.231099308056264,1.4424130781011557
5.542664520663108,1.361331905737306
5.872786613189483,1.284808482191527
6.222570836730231,1.2125866065161803
6.593188271333548,1.1444244793555904
6.985879746785249,1.0800938934380784
7.401959996915645,1.019379469463528
7.842822061337682,0.9620779351819412
8.309941949353396,0.9079974445988944
8.804883581643464,0.8569569358588902
9.329304026284689,0.8087855250141975
9.884959046625584,0.7633219337758079
10.473708979594509,0.7204139497689281
11.09752496412072,0.6799179167587412
11.75849554052158,0.6416982537216002
12.45883364295008,0.6056270009647569
13.200884008314194,0.5715833916864309
13.987131026472388,0.5394534476385339
14.8202070579886,0.509129597525655
15.702901247293775,0.480510316913535
16.638168860761308,0.4534997882239407
17.62914118095948,0.4280075800099556
18.679135990207847,0.4039483442325421
19.79166867853557,0.3812415303313177
20.97046401323235,0.3598111157609596
22.21946860939524,0.3395853513592544
23.542864143224204,0.320496521104763
24.945081352303166,0.3024807154599418
26.430814869741084,0.2854776173923276
28.00503894183631,0.2694303003992029
29.673024081888727,0.2542850379483529
31.440354715915,0.2399911236043979
33.31294787934677,0.2265007012325159
35.2970730273065,0.2137686048001595
37.39937302478802,0.2017522071777186
39.62688638701479,0.1904112773606195
41.987070844439145,0.1797078458417176
44.487828311275855,0.1696060774608996
47.13753134116729,0.1600721514277747
49.9450511585514,0.1510741480819012
52.91978735958448,0.1425819420530106
56.07169938205458,0.1345671013710884
59.4113398496504,0.1270027922922208
62.94988990221888,0.119863689461235
66.69919663030129,0.1131258911051788
70.67181273927491,0.1067668390289918
74.8810385759003,0.1007652430884132
79.34096665797492,0.0951010098902687
84.06652885618334,0.0897551755419761
89.0735463861044,0.0847098421562671
94.37878277775393,0.0799481179212457
100.0,0.0754540605471189
