x r/re,result
0.001,3.015704069004481e-06
0.002,1.0832942955105186e-05
0.003,2.2755439493668192e-05
0.004,3.841244582632475e-05
0.005,5.754510109075465e-05
0.006,7.995384820147688e-05
0.007,0.0001054761479965
0.008,0.000133974838029
0.009,0.0001653312602702
0.01,0.0001994408575097
0.02,0.000674880966641
0.03,0.0013569630164778
0.04,0.0022090071620486
0.05,0.0032056264265006
0.06,0.0043274545565087
0.0699999999999999,0.0055589069363395
0.08,0.0068870080178048
0.09,0.00830069704433
0.1,0.0097903816684518
0.1072267222010323,0.0109094395368155
0.1149756995397735,0.0121452955659341
0.1232846739442066,0.0135081671716791
0.1321941148466029,0.0150088027574673
0.1417474162926805,0.0166584353810548
0.1519911082952934,0.0184687166547985
0.1629750834620644,0.0204516274356346
0.1747528400007683,0.02261936158676
0.1873817422860384,0.0249841788667648
0.2009233002565046,0.0275582228734589
0.2154434690031884,0.0303532999267263
0.2310129700083159,0.0333806149311945
0.247707635599171,0.0366504605966952
0.2656087782946686,0.0401718570166766
0.2848035868435802,0.0439521395581333
0.3053855508833415,0.04799649437673
0.3274549162877728,0.0523074427100809
0.3511191734215131,0.0568842774913531
0.3764935806792468,0.0617224588263677
0.4037017258596554,0.0668129785343798
0.4328761281083058,0.0721417082806061
0.464158883361278,0.0776887507991452
0.4977023564332111,0.083427819224166
0.533669923120631,0.0893256754644447
0.5722367659350217,0.0953416645603834
0.6135907273413173,0.1014273877282711
0.6579332246575681,0.1075265617406762
0.7054802310718644,0.1135751157921852
0.7564633275546289,0.1195015782415695
0.8111308307896873,0.1252278037020459
0.8697490026177834,0.1306700849053892
0.93260334688322,0.1357406826550349
1.0,0.140349790217705
1.072267222010323,0.1444079251996136
1.1497569953977356,0.1478287123285523
1.232846739442066,0.1505319853440602
1.3219411484660293,0.1524470970192749
1.4174741629268055,0.1535162859235973
1.519911082952934,0.1536979106813867
1.6297508346206444,0.1529693321035158
1.7475284000076838,0.1513292061815036
1.873817422860384,0.1487989522775566
2.009233002565047,0.1454231858974011
2.1544346900318843,0.1412689574225308
2.31012970008316,0.1364237174001198
2.4770763559917115,0.1309920317748608
2.656087782946687,0.1250911885289093
2.848035868435802,0.1188459577787208
3.0538555088334154,0.1123828741897389
3.274549162877729,0.1058244860091819
3.511191734215131,0.0992840432444914
3.7649358067924674,0.0928610680657019
4.037017258596556,0.086638161524707
4.328761281083059,0.0806792610679474
4.641588833612779,0.0750293924224029
4.977023564332112,0.0697157844202125
5.3366992312063095,0.0647500657838615
5.722367659350217,0.0601311642656682
6.1359072734131725,0.0558484958682792
6.5793322465756825,0.0518850659516883
7.054802310718645,0.0482201913177417
7.56463327554629,0.0448316689923597
8.111308307896872,0.04169733608577
8.697490026177835,0.0387960624851011
9.3260334688322,0.0361082804248109
10.0,0.0336161797310126
10.722672220103233,0.0313036917874371
11.497569953977356,0.0291563610042775
12.32846739442066,0.0271611720102032
13.219411484660288,0.0253063728756007
14.174741629268048,0.0235813138948896
15.199110829529332,0.0219763084784171
16.297508346206453,0.0204825159816973
17.475284000076847,0.0190918436169278
18.73817422860385,0.0177968640449533
20.09233002565048,0.0165907455876618
21.54434690031885,0.0154671925780811
23.101297000831604,0.0144203939071315
24.770763559917118,0.013444978269748
26.560877829466868,0.0125359749351568
28.48035868435802,0.0116887791266351
30.53855508833416,0.0108991212788653
32.74549162877728,0.0101630395872123
35.11191734215131,0.0094768553742851
37.64935806792467,0.0088371508859393
40.37017258596554,0.008240749197196
43.28761281083057,0.007684695962771
46.41588833612782,0.0071662427902714
49.770235643321136,0.0066828320490511
53.366992312063125,0.00623208295604
57.223676593502205,0.0058117788029911
61.35907273413176,0.0054198552085783
65.79332246575683,0.0050543892944786
70.54802310718645,0.0047135896976204
75.64633275546291,0.0043957873417054
81.11308307896873,0.004099426900304
86.97490026177834,0.0038230588916585
93.260334688322,0.0035653323421872
100.0,0.0033249880209284
