x r/re,result
0.001,3.530239931767373e-07
0.0010595601792776,3.963293805108254e-07
0.0011226677735108,4.449469406498013e-07
0.0011895340673703,4.995288508233718e-07
0.0012603829296797,5.608062590477615e-07
0.0013354515629298,6.296007235024871e-07
0.0014149912974345,7.06834409865752e-07
0.001499268432786,7.93542618275991e-07
0.001588565129428,8.908876644894002e-07
0.0016831803533309,1.000174464513015e-06
0.0017834308769319,1.122868031822066e-06
0.0018896523396912,1.2606131219684345e-06
0.0020022003718155,1.4152562883171974e-06
0.0021214517849106,1.5888706447129705e-06
0.0022478058335487,1.7837836678061855e-06
0.0023816855519761,2.002608412075138e-06
0.0025235391704347,2.248278557103181e-06
0.0026738416158399,2.5240877554787327e-06
0.0028330961018393,2.8337338168349275e-06
0.0030018358135755,3.1813683099027345e-06
0.0031806256927941,3.571652260822066e-06
0.0033700643292719,4.009818689370219e-06
0.0035707859649004,4.50174282589105e-06
0.0037834626171319,5.054020952632783e-06
0.0040088063288984,5.6740589324913055e-06
0.0042475715525368,6.370171610321976e-06
0.0045005576757004,7.151694428570226e-06
0.0047686116977144,8.029108765986395e-06
0.0050526310653356,9.01418267213842e-06
0.0053535666774107,1.0120128909341472e-05
0.0056724260684919,1.136178242334643e-05
0.0060102767820703,1.2755799636831545e-05
0.0063682499447185,1.4320882258036652e-05
0.0067475440531106,1.607802864480223e-05
0.0071494289865975,1.805081603639798e-05
0.0075752502587719,2.0265717610500516e-05
0.0080264335222571,2.2752458524070792e-05
0.0085044893418026,2.5544415807820533e-05
0.009011018251665,2.867906755062567e-05
0.009547716114208,3.2198497418546124e-05
0.010116379797662,3.614996139615354e-05
0.0107189131920512,4.058652440830359e-05
0.011357333583431,4.5567775519373335e-05
0.0120337784077758,5.116063140036397e-05
0.0127505124071301,5.7440239039315074e-05
0.0135099352119802,6.449099001016697e-05
0.0143145893752347,7.240766013804233e-05
0.0151671688847092,8.129669015802398e-05
0.0160705281826163,9.127762493019226e-05
0.017027691722259,0.0001024847309229
0.0180418640939207,0.000115068814229
0.019116440753857,0.0001291992641199
0.0202550193923066,0.0001450663503502
0.021461411978584,0.0001628838059364
0.0227396575235792,0.0001828917311977
0.0240940356023952,0.0002053598593674
0.0255290806823951,0.0002305912291514
0.0270495973046313,0.000258926315523
0.0286606761694825,0.0002907476763953
0.0303677111803545,0.0003264851803273
0.0321764175025073,0.0003666218886762
0.0340928506974681,0.0004117006750312
0.0361234269970943,0.0004623316754164
0.0382749447851631,0.0005192006747112
0.0405546073584082,0.0005830785483872
0.0429700470432084,0.0006548318939193
0.0455293507486695,0.0007354350036109
0.0482410870416537,0.0008259833501157
0.0511143348344016,0.000927708778043
0.0541587137807947,0.0010419966199628
0.0573844164830239,0.0011704049832448
0.0608022426164942,0.0013146864858517
0.0644236350872137,0.0014768127548602
0.0682607183427238,0.0016590020415706
0.0723263389648353,0.0018637503520388
0.0766341086800745,0.0020938665422285
0.0811984499318401,0.0023525118832245
0.086034644166845,0.0026432446645828
0.0911588829975082,0.0029700704733232
0.096588322411587,0.0033374988627252
0.1023411402105453,0.0037506072091552
0.1084365968689611,0.0042151126466832
0.1148951000187309,0.0047374530679333
0.1217382727739662,0.0053248782847028
0.1289890261253309,0.0059855525519514
0.1366716356462007,0.0067286697714677
0.1448118227674534,0.0075645828032546
0.1534368408930013,0.0085049484180923
0.1625755666443795,0.0095628895161856
0.1722585965398787,0.0107531763034478
0.1825183494319044,0.0120924281439583
0.1933891750455232,0.013599337774007
0.2049074689815848,0.0152949194424421
0.2171117945694505,0.017202782297012
0.2300430119772919,0.019349429918317
0.2437444150122221,0.0217645862480647
0.2582618760682677,0.0244815471833042
0.2736439997074671,0.02753755570623
0.2899422853882878,0.0309741964530984
0.3072112998861759,0.0348378029233563
0.325508859983506,0.0391798668762778
0.3448962260405759,0.0440574345937985
0.3654383070957258,0.0495334682881247
0.3872038781812557,0.0556771426302809
0.4102658105827194,0.0625640357518036
0.4347013158125026,0.0702761606766855
0.4605922041145108,0.0789017665320432
0.4880251583654433,0.0885348186968241
0.517092024289676,0.0992740431009056
0.5478901179593945,0.1112213923749859
0.5805225516094902,0.1244797613142109
0.6150985788580504,0.1391497480300397
0.6517339604882427,0.1553252286951836
0.6905513520162331,0.1730874937051233
0.73168071434272,0.1924976903514734
0.7752597488629465,0.2135873448460487
0.821434358491943,0.2363468128944858
0.8703591361485166,0.2607116565559643
0.9221978823334332,0.2865471940249376
0.9771241535346502,0.3136318480320518
1.0353218432956626,0.3416404524301533
1.096985797892384,0.3701293722902535
1.162322468679853,0.3985261203774147
1.231550603292826,0.4261270176093251
1.3049019780144029,0.4521071562168622
1.3826221737646565,0.4755471685770782
1.4649713983072865,0.4954806460848968
1.552225357427048,0.510963990371528
1.6446761779946644,0.5211666049281238
1.7426333860096508,0.5254736131652116
1.8464249428955444,0.523586436065852
1.9563983435170649,0.5156003868728293
2.072921779595372,0.5020358485161545
2.1963853724165467,0.4838038861968067
2.3272024789604098,0.4621003276106353
2.465811075822604,0.4382428890684068
2.612675225563329,0.4134872608309263
2.768286630392067,0.3888698541078381
2.933166278390045,0.3651183018345943
3.107866187782014,0.3426455595195755
3.2929712550971515,0.3216112425360424
3.489101213406774,0.3020123874941239
3.696912707195029,0.2837661245010244
3.917101490809261,0.2667643511000481
4.150404757850477,0.2509003700426163
4.397603609302721,0.2360776812986801
4.659525668664682,0.2222109338119084
4.937047852839004,0.2092246211501885
5.231099308056264,0.1970515624397616
5.542664520663108,0.1856316142482088
5.872786613189483,0.174910631188465
6.222570836730231,0.1648396208819447
6.593188271333548,0.1553740563135919
6.985879746785249,0.1464733060367753
7.401959996915645,0.1381001621227782
7.842822061337682,0.1302204408843841
8.309941949353396,0.1228026488212558
8.804883581643464,0.1158176957787945
9.329304026284689,0.1092386497377052
9.884959046625584,0.1030405261429853
10.473708979594509,0.0972001038597859
11.09752496412072,0.0916957654001999
11.75849554052158,0.0865073571446354
12.45883364295008,0.081616064642754
13.200884008314194,0.0770043035194798
13.987131026472388,0.0726556216435731
14.8202070579886,0.0685546118367337
15.702901247293775,0.064686833100986
16.638168860761308,0.0610387403955801
17.62914118095948,0.0575976202111053
18.679135990207847,0.0543515325012062
19.79166867853557,0.051289257601412
20.97046401323235,0.0484002476814936
22.21946860939524,0.0456745827392599
23.542864143224204,0.0431029291032619
24.945081352303166,0.0406765021307897
26.430814869741084,0.0383870314735966
28.00503894183631,0.0362267287689455
