x r/re,result
0.001,3.03871505590946e-06
0.002,1.0915384281988336e-05
0.003,2.2928294172215655e-05
0.004,3.87038022466814e-05
0.005,5.798102665344394e-05
0.006,8.0558852385552e-05
0.007,0.0001062734714214
0.008,0.0001349866506221
0.009,0.0001665788057754
0.01,0.0002009445636118
0.02,0.0006799365252366
0.03,0.0013670775015676
0.04,0.0022254019166608
0.05,0.0032293253986942
0.06,0.004359331445651
0.0699999999999999,0.0055997148375402
0.08,0.0069373998955603
0.09,0.0083612407724744
0.1,0.0098615715738664
0.1072267222010323,0.0109885941575763
0.1149756995397735,0.0122332149919918
0.1232846739442066,0.013605715581687
0.1321941148466029,0.0151169105002737
0.1417474162926805,0.0167781004600232
0.1519911082952934,0.0186010054435534
0.1629750834620644,0.0205976744285585
0.1747528400007683,0.0227803679612351
0.1873817422860384,0.025161409607477
0.2009233002565046,0.0277530021830376
0.2154434690031884,0.0305670046229024
0.2310129700083159,0.0336146655102257
0.247707635599171,0.0369063096281715
0.2656087782946686,0.0404509745286214
0.2848035868435802,0.0442559950767119
0.3053855508833415,0.048326535305549
0.3274549162877728,0.0526650687742063
0.3511191734215131,0.0572708110353775
0.3764935806792468,0.0621391108489977
0.4037017258596554,0.0672608104689519
0.4328761281083058,0.0726215896961965
0.464158883361278,0.0782013134041818
0.4977023564332111,0.0839734078058255
0.533669923120631,0.0899042966924507
0.5722367659350217,0.09595293491965
0.6135907273413173,0.1020704822133044
0.6579332246575681,0.1082001653324021
0.7054802310718644,0.1142773801249476
0.7564633275546289,0.1202300862270319
0.8111308307896873,0.1259795451723475
0.8697490026177834,0.1314414465273052
0.93260334688322,0.1365274554010011
1.0,0.1411471975058136
1.072267222010323,0.1452106743813772
1.1497569953977356,0.1486310714657978
1.232846739442066,0.1513278861453387
1.3219411484660293,0.1532302633968944
1.4174741629268055,0.1542803859147805
1.519911082952934,0.1544367275251149
1.6297508346206444,0.153676948202991
1.7475284000076838,0.15200019168754
1.873817422860384,0.1494285483231373
2.009233002565047,0.1460074713502183
2.1544346900318843,0.1418049876548771
2.31012970008316,0.1369096242225503
2.4770763559917115,0.1314270754792758
2.656087782946687,0.125475755949117
2.848035868435802,0.1191815042495273
3.0538555088334154,0.1126718119360908
3.274549162877729,0.1060700263253919
3.511191734215131,0.0994900042160949
3.7649358067924674,0.0930316629036323
4.037017258596556,0.0867777842739287
4.328761281083059,0.0807922861814372
4.641588833612779,0.0751200024231102
4.977023564332112,0.0697878359213002
5.3366992312063095,0.0648069991248088
5.722367659350217,0.0601759567690838
6.1359072734131725,0.0558836540754809
6.5793322465756825,0.0519126488403795
7.054802310718645,0.048241854821565
7.56463327554629,0.0448487221372681
8.111308307896872,0.0417108004049086
8.697490026177835,0.0388067285335812
9.3260334688322,0.0361167576028473
10.0,0.0336229377561912
10.722672220103233,0.0313090937462116
11.497569953977356,0.0291606888793974
12.32846739442066,0.0271646460047151
13.219411484660288,0.0253091658972537
14.174741629268048,0.0235835623980127
15.199110829529332,0.0219781206173385
16.297508346206453,0.0204839777920786
17.475284000076847,0.0190930237453282
18.73817422860385,0.0177978173997019
20.09233002565048,0.0165915161790123
21.54434690031885,0.0154678157421398
23.101297000831604,0.0144208980566856
24.770763559917118,0.0134453862788067
26.560877829466868,0.012536305237907
28.48035868435802,0.0116890465924387
30.53855508833416,0.0108993379107684
32.74549162877728,0.0101632150808079
35.11191734215131,0.0094769975656943
37.64935806792467,0.0088372661114931
40.37017258596554,0.0082408425826232
43.28761281083057,0.0076847716559847
46.41588833612782,0.0071663041489473
49.770235643321136,0.00668288179191
53.366992312063125,0.0062321232849518
57.223676593502205,0.0058118115015915
61.35907273413176,0.0054198817219634
65.79332246575683,0.0050544107936375
70.54802310718645,0.0047136071315535
75.64633275546291,0.0043958014795947
81.11308307896873,0.0040994383656475
86.97490026177834,0.0038230681899062
93.260334688322,0.0035653398831221
100.0,0.0033249941367949
