x r/re,result
0.0482410870416537,0.0036964053969489
0.0511143348344016,0.0041500480186663
0.0541587137807947,0.0046593934378199
0.0573844164830239,0.0052312890589766
0.0608022426164942,0.0058734260192674
0.0644236350872137,0.0065944436746829
0.0682607183427238,0.0074040471623145
0.0723263389648353,0.0083131397106542
0.0766341086800745,0.0093339715932167
0.0811984499318401,0.0104803078760954
0.086034644166845,0.0117676174028666
0.0911588829975082,0.0132132857967829
0.096588322411587,0.0148368556479518
0.1023411402105453,0.0166602975012004
0.1084365968689611,0.0187083157795317
0.1148951000187309,0.0210086943817204
0.1217382727739662,0.0235926873969145
0.1289890261253309,0.0264954612041004
0.1366716356462007,0.0297565951945367
0.1448118227674534,0.0334206495015423
0.1534368408930013,0.0375378094827244
0.1625755666443795,0.0421646183238689
0.1722585965398787,0.0473648110838891
0.1825183494319044,0.0532102658347189
0.1933891750455232,0.0597820904381386
0.2049074689815848,0.0671718669760163
0.2171117945694505,0.0754830801287664
0.2300430119772919,0.0848327611513822
0.2437444150122221,0.0953533858024795
0.2582618760682677,0.1071950730422389
0.2736439997074671,0.1205281418984053
0.2899422853882878,0.1355460979295474
0.3072112998861759,0.1524691387389324
0.325508859983506,0.1715482916202538
0.3448962260405759,0.1930703280405566
0.3654383070957258,0.2173636427488538
0.3872038781812557,0.2448053433615415
0.4102658105827194,0.2758298779984918
0.4347013158125026,0.3109396425991256
0.4605922041145108,0.3507181729285971
0.4880251583654433,0.3958467614752212
0.517092024289676,0.4471256841245279
0.5478901179593945,0.5055017275190626
0.5805225516094902,0.5721044597916004
0.6150985788580504,0.6482948014442403
0.6517339604882427,0.7357310988013752
0.6905513520162331,0.8364602953299065
0.73168071434272,0.9530451669787152
0.7752597488629465,1.0887430375840248
0.821434358491943,1.24775644172971
0.8703591361485166,1.43557963757818
0.9221978823334332,1.6594596506772024
0.9771241535346502,1.9289574634213127
1.0353218432956626,2.2564857438517385
1.096985797892384,2.6574018224145437
1.162322468679853,3.1485170632758868
1.231550603292826,3.742387313266712
1.3049019780144029,4.432422943669007
1.3826221737646565,5.163258365532548
1.4649713983072865,5.793534591578388
1.552225357427048,6.105860427351048
1.6446761779946644,5.962977545897371
1.7426333860096508,5.512967394565235
1.8464249428955444,5.03000643296486
1.9563983435170649,4.610709574044618
2.072921779595372,4.247706829408647
2.1963853724165467,3.928600187844137
2.3272024789604098,3.6447330637757593
2.465811075822604,3.3898559458792006
2.612675225563329,3.159296987819027
2.768286630392067,2.9494646443086525
2.933166278390045,2.7575333647023506
3.107866187782014,2.5812364865549497
3.2929712550971515,2.41872501484259
3.489101213406774,2.2684685332947265
3.696912707195029,2.129183966257254
3.917101490809261,1.9997832809191864
4.150404757850477,1.8793343860448108
4.397603609302721,1.7670314255530966
4.659525668664682,1.662171884965151
4.937047852839004,1.5641387222016032
5.231099308056264,1.472386258812601
5.542664520663108,1.386428922771223
5.872786613189483,1.305832180898781
6.222570836730231,1.2302051698569356
6.593188271333548,1.1591946585031176
6.985879746785249,1.092480063197393
7.401959996915645,1.0297693025881822
7.842822061337682,0.9707953273155542
8.309941949353396,0.9153131953023206
8.804883581643464,0.8630975922963529
9.329304026284689,0.8139407168265893
9.884959046625584,0.7676504657368813
10.473708979594509,0.7240488693715764
11.09752496412072,0.6829707341899576
11.75849554052158,0.644262459694538
12.45883364295008,0.6077810019718345
13.200884008314194,0.5733929611813287
13.987131026472388,0.540973774485022
14.8202070579886,0.5104069990023699
15.702901247293775,0.4815836720381229
16.638168860761308,0.4544017376785144
17.62914118095948,0.4287655311361158
18.679135990207847,0.4045853131064614
19.79166867853557,0.3817768475855032
20.97046401323235,0.3602610183917876
22.21946860939524,0.3399634790793813
23.542864143224204,0.3208143327433697
24.945081352303166,0.3027478383693016
26.430814869741084,0.285702140698417
28.00503894183631,0.2696190211659961
29.673024081888727,0.2544436678496101
31.440354715915,0.2401244624635508
33.31294787934677,0.2266127827605826
35.2970730273065,0.2138628189996542
37.39937302478802,0.201831403158905
39.62688638701479,0.1904778497123076
41.987070844439145,0.1797638071929745
44.487828311275855,0.169653119445754
47.13753134116729,0.160111695909652
49.9450511585514,0.1511073901964101
52.91978735958448,0.1426098863777077
56.07169938205458,0.1345905923210283
59.4113398496504,0.1270225396641411
62.94988990221888,0.1198802899014479
66.69919663030129,0.113139846152222
70.67181273927491,0.1067785702779796
74.8810385759003,0.1007751049365713
79.34096665797492,0.0951093002497047
84.06652885618334,0.0897621448440779
89.0735463861044,0.0847157009202907
94.37878277775393,0.0799530431161453
100.0,0.0754582009391017
