x r/re,result
0.001,2.8225968171197616e-06
0.002,1.0140997732514311e-05
0.003,2.1304489983205385e-05
0.004,3.596658686908645e-05
0.005,5.388536641564612e-05
0.006,7.48743292679002e-05
0.007,9.87815712588677e-05
0.008,0.0001254789040246
0.009,0.0001548554324479
0.01,0.0001868134392424
0.02,0.0006324114244034
0.03,0.001271971872498
0.04,0.0020712101522292
0.05,0.0030063942092497
0.06,0.0040594176355603
0.0699999999999999,0.0052157072627606
0.08,0.0064631274472743
0.09,0.0077913313290243
0.1,0.0091913437460537
0.1072267222010323,0.010243299599513
0.1149756995397735,0.0114052980310772
0.1232846739442066,0.0126870124547125
0.1321941148466029,0.0140986289580581
0.1417474162926805,0.01565080488454
0.1519911082952934,0.0173546090817889
0.1629750834620644,0.0192214405860244
0.1747528400007683,0.0212629222473088
0.1873817422860384,0.0234907655780569
0.2009233002565046,0.0259166029743267
0.2154434690031884,0.0285517834013004
0.2310129700083159,0.0314071277615558
0.247707635599171,0.0344926404548714
0.2656087782946686,0.03781717419157
0.2848035868435802,0.0413880459796195
0.3053855508833415,0.0452106034398677
0.3274549162877728,0.0492877422820967
0.3511191734215131,0.0536193779641841
0.3764935806792468,0.0582018773170756
0.4037017258596554,0.0630274592933675
0.4328761281083058,0.0680835780046193
0.464158883361278,0.0733523058306286
0.4977023564332111,0.078809739530952
0.533669923120631,0.0844254578331929
0.5722367659350217,0.0901620646298415
0.6135907273413173,0.0959748573965108
0.6579332246575681,0.1018116652118077
0.7054802310718644,0.1076129042452977
0.7564633275546289,0.1133119000326416
0.8111308307896873,0.1188355244393363
0.8697490026177834,0.1241051900255753
0.93260334688322,0.1290382346801482
1.0,0.1335497141327822
1.072267222010323,0.137554598795531
1.1497569953977356,0.1409703442868409
1.232846739442066,0.1437197725629555
1.3219411484660293,0.145734164255778
1.4174741629268055,0.1469564250339833
1.519911082952934,0.1473441529985686
1.6297508346206444,0.1468724047895138
1.7475284000076838,0.1455359402953621
1.873817422860384,0.1433507249707985
2.009233002565047,0.1403544894949988
2.1544346900318843,0.1366061920300345
2.31012970008316,0.1321842992276316
2.4770763559917115,0.1271838953572792
2.656087782946687,0.1217127372447232
2.848035868435802,0.1158864846630837
3.0538555088334154,0.1098234366363525
3.274549162877729,0.1036391775997844
3.511191734215131,0.0974415686761383
3.7649358067924674,0.091326498292394
4.037017258596556,0.0853747304615263
4.328761281083059,0.0796500655363243
4.641588833612779,0.07419887398654
4.977023564332112,0.069050903067459
5.3366992312063095,0.0642211161114695
5.722367659350217,0.0597122283008677
6.1359072734131725,0.055517565865357
6.5793322465756825,0.0516238996518812
7.054802310718645,0.04801397782168
7.56463327554629,0.0446685851966507
8.111308307896872,0.0415680639824674
8.697490026177835,0.0386933207642486
9.3260334688322,0.0360264045230703
10.0,0.0335507667751139
10.722672220103233,0.0312513133177365
11.497569953977356,0.0291143377711368
12.32846739442066,0.0271274010140317
13.219411484660288,0.0252791959415417
14.174741629268048,0.0235594180722682
15.199110829529332,0.0219586503276727
16.297508346206453,0.0204682636550034
17.475284000076847,0.0190803322155393
18.73817422860385,0.0177875609541363
20.09233002565048,0.0165832233807031
21.54434690031885,0.015461107717102
23.101297000831604,0.0144154699215609
24.770763559917118,0.013440992418886
26.560877829466868,0.0125327475983989
28.48035868435802,0.0116861653401422
30.53855508833416,0.0108970039686081
32.74549162877728,0.0101613241475905
35.11191734215131,0.0094754653173711
37.64935806792467,0.0088360243448356
40.37017258596554,0.0082398361123213
43.28761281083057,0.0076839558152602
46.41588833612782,0.0071656427744168
49.770235643321136,0.0066823455975662
53.366992312063125,0.0062316885492121
57.223676593502205,0.0058114590065003
61.35907273413176,0.0054195958956745
65.79332246575683,0.0050541790169109
70.54802310718645,0.0047134191766766
75.64633275546291,0.004395649056289
81.11308307896873,0.0040993147534516
86.97490026177834,0.0038229679404927
93.260334688322,0.0035652585791903
100.0,0.0033249281967492
