x r/re,result
0.001,4.626729603582163e-06
0.002,1.6599208446205437e-05
0.003,3.483741712772671e-05
0.004,5.876628383696858e-05
0.005,8.798429397097178e-05
0.006,0.0001221819250595
0.007,0.0001611070782638
0.008,0.0002045470209182
0.009,0.0002523177264498
0.01,0.0003042570436249
0.02,0.0010264385122012
0.03,0.0020590091901774
0.04,0.0033451423473542
0.05,0.0048455450693862
0.06,0.0065302776636036
0.0699999999999999,0.0083752784479404
0.08,0.0103605432743407
0.09,0.0124690472390812
0.1,0.0146860511189276
0.1072267222010323,0.0163483922095025
0.1149756995397735,0.0181813017221843
0.1232846739442066,0.0201991505975672
0.1321941148466029,0.0224169414540079
0.1417474162926805,0.0248502155158058
0.1519911082952934,0.0275149275485051
0.1629750834620644,0.030427283676546
0.1747528400007683,0.0336035366469767
0.1873817422860384,0.0370597329025096
0.2009233002565046,0.040811405787218
0.2154434690031884,0.0448732093885465
0.2310129700083159,0.0492584879910241
0.247707635599171,0.0539787769622776
0.2656087782946686,0.0590432322029499
0.2848035868435802,0.0644579871694101
0.3053855508833415,0.0702254390263033
0.3274549162877728,0.0763434688078774
0.3511191734215131,0.0828046046546344
0.3764935806792468,0.0895951423142747
0.4037017258596554,0.0966942431831063
0.4328761281083058,0.1040730371867948
0.464158883361278,0.1116937656452546
0.4977023564332111,0.1195090077068736
0.533669923120631,0.1274610426254898
0.5722367659350217,0.1354814085121364
0.6135907273413173,0.1434907255549018
0.6579332246575681,0.1513988570634161
0.7054802310718644,0.1591054839540397
0.7564633275546289,0.1665011661081353
0.8111308307896873,0.1734689559803722
0.8697490026177834,0.1798866144770891
0.93260334688322,0.185629455209823
1.0,0.1905738099008641
1.072267222010323,0.1946010648052822
1.1497569953977356,0.1976021663516516
1.232846739442066,0.1994824359560867
1.3219411484660293,0.2001664728938193
1.4174741629268055,0.1996028657526209
1.519911082952934,0.1977683845021593
1.6297508346206444,0.1946712951386513
1.7475284000076838,0.1903534361526617
1.873817422860384,0.1848907290497478
2.009233002565047,0.178391869787295
2.1544346900318843,0.1709950660796321
2.31012970008316,0.1628628428945531
2.4770763559917115,0.1541751236582487
2.656087782946687,0.145120988637412
2.848035868435802,0.1358896891800521
3.0538555088334154,0.1266616280251616
3.274549162877729,0.1176000740914269
3.511191734215131,0.10884434462309
3.7649358067924674,0.1005050511553018
4.037017258596556,0.0926617789237554
4.328761281083059,0.0853632814479639
4.641588833612779,0.0786299677902785
4.977023564332112,0.0724581916588385
5.3366992312063095,0.0668256672622472
5.722367659350217,0.0616972688905409
6.1359072734131725,0.0570305270129219
6.5793322465756825,0.0527802932965582
7.054802310718645,0.048902268287067
7.56463327554629,0.0453553161997945
8.111308307896872,0.0421026833984313
8.697490026177835,0.0391123595853786
9.3260334688322,0.0363568652955147
10.0,0.0338127286195018
10.722672220103233,0.0314598535023104
11.497569953977356,0.0292809087420454
12.32846739442066,0.0272608019189478
13.219411484660288,0.0253862563769642
14.174741629268048,0.0236454835556002
15.199110829529332,0.022027932605377
16.297508346206453,0.0205240983222205
17.475284000076847,0.0191253716319015
18.73817422860385,0.0178239209300918
20.09233002565048,0.0166125960661988
21.54434690031885,0.0154848492925438
23.101297000831604,0.0144346692096364
24.770763559917118,0.0134565248764895
26.560877829466868,0.0125453180009573
28.48035868435802,0.0116963416551848
30.53855508833416,0.0109052443226001
32.74549162877728,0.0101679983515369
35.11191734215131,0.0094808720878285
37.64935806792467,0.0088404051075322
40.37017258596554,0.0082433860846181
43.28761281083057,0.0076868329163247
46.41588833612782,0.0071679747974922
49.770235643321136,0.0066842359892592
53.366992312063125,0.0062332210704759
57.223676593502205,0.0058127014945829
61.35907273413176,0.0054206033024505
65.79332246575683,0.0050549958641866
70.54802310718645,0.0047140815413265
75.64633275546291,0.004396186175942
81.11308307896873,0.0040997503257406
86.97490026177834,0.0038233211746844
93.260334688322,0.0035655450476266
100.0,0.0033251605243774
