x r/re,result
0.001,2.437051067960794e-06
0.002,8.758940156226324e-06
0.003,1.8405606726821115e-05
0.004,3.107883287595143e-05
0.005,4.65703976238352e-05
0.006,6.471978101639499e-05
0.007,8.539623826891018e-05
0.008,0.0001084894360512
0.009,0.0001339039247003
0.01,0.0001615555961548
0.02,0.0005473767373186
0.03,0.0011016657573579
0.04,0.0017949054243353
0.05,0.0026066587439076
0.06,0.0035213287628467
0.0699999999999999,0.0045263579243029
0.08,0.0056112852102158
0.09,0.0067671879520528
0.1,0.0079863229986263
0.1072267222010323,0.0089028403926883
0.1149756995397735,0.0099156816493463
0.1232846739442066,0.0110333994202936
0.1321941148466029,0.0122650176913789
0.1417474162926805,0.0136199996283095
0.1519911082952934,0.0151081999151392
0.1629750834620644,0.0167397987880009
0.1747528400007683,0.0185252147242128
0.1873817422860384,0.0204749925361114
0.2009233002565046,0.0225996634827602
0.2154434690031884,0.0249095739306737
0.2310129700083159,0.0274146791712203
0.247707635599171,0.0301242992076516
0.2656087782946686,0.0330468337508231
0.2848035868435802,0.0361894343425763
0.3053855508833415,0.0395576325213009
0.3274549162877728,0.0431549243147278
0.3511191734215131,0.0469823131498346
0.3764935806792468,0.0510378155628112
0.4037017258596554,0.0553159369152692
0.4328761281083058,0.0598071276974046
0.464158883361278,0.064497234914537
0.4977023564332111,0.0693669674500502
0.533669923120631,0.0743913990780322
0.5722367659350217,0.079539537728807
0.6135907273413173,0.084773994468834
0.6579332246575681,0.0900507899927667
0.7054802310718644,0.0953193397782672
0.7564633275546289,0.100522660793095
0.8111308307896873,0.1055978420642914
0.8697490026177834,0.1104768177512952
0.93260334688322,0.1150874738391018
1.0,0.1193551075032431
1.072267222010323,0.1232042411223161
1.1497569953977356,0.1265607707071142
1.232846739442066,0.1293544015782943
1.3219411484660293,0.1315212935349341
1.4174741629268055,0.1330068054303434
1.519911082952934,0.1337681977575444
1.6297508346206444,0.1337771252275064
1.7475284000076838,0.1330217336105814
1.873817422860384,0.1315081708470895
2.009233002565047,0.1292613357387224
2.1544346900318843,0.1263247213903651
2.31012970008316,0.1227592659133231
2.4770763559917115,0.1186411977733592
2.656087782946687,0.1140589521536448
2.848035868435802,0.1091093288361134
3.0538555088334154,0.1038931494876312
3.274549162877729,0.098510739489066
3.511191734215131,0.0930575939045704
3.7649358067924674,0.0876205796045203
4.037017258596556,0.0822749726075217
4.328761281083059,0.0770825359202622
4.641588833612779,0.0720907210160387
4.977023564332112,0.0673329445807663
5.3366992312063095,0.0628297730768358
5.722367659350217,0.0585907609827198
6.1359072734131725,0.054616647601369
6.5793322465756825,0.0509016255429948
7.054802310718645,0.0474354442492747
7.56463327554629,0.044205188805201
8.111308307896872,0.0411966586163193
8.697490026177835,0.0383953447424041
9.3260334688322,0.0357870571053287
10.0,0.0333582795210697
10.722672220103233,0.0310963346959811
11.497569953977356,0.028989430300489
12.32846739442066,0.0270266392978453
13.219411484660288,0.0251978494758428
14.174741629268048,0.0234937024123565
15.199110829529332,0.0219055320642993
16.297508346206453,0.0204253072582704
17.475284000076847,0.019045579353061
18.73817422860385,0.017759435044972
20.09233002565048,0.0165604538430634
21.54434690031885,0.0154426696599088
23.101297000831604,0.0144005360035144
24.770763559917118,0.013428894333254
26.560877829466868,0.0125229451996516
28.48035868435802,0.0116782218556942
30.53855508833416,0.0108905660684692
32.74549162877728,0.0101561059006954
35.11191734215131,0.0094712352633546
37.64935806792467,0.0088325950670614
40.37017258596554,0.0082370558218319
43.28761281083057,0.0076817015533583
46.41588833612782,0.0071638149194538
49.770235643321136,0.0066808634235215
53.366992312063125,0.0062304866331495
57.223676593502205,0.0058104843215882
61.35907273413176,0.0054188054581942
65.79332246575683,0.0050535379811522
70.54802310718645,0.0047128992920958
75.64633275546291,0.0043952274177843
81.11308307896873,0.0040989727888853
86.97490026177834,0.0038226905902923
93.260334688322,0.0035650336315001
100.0,0.0033247457485714
