x r/re,result
0.001,3.15894329653622e-06
0.002,1.134608454054276e-05
0.003,2.383128327157459e-05
0.004,4.022576087863458e-05
0.005,6.025806766390817e-05
0.006,8.37189421952524e-05
0.007,0.0001104379415562
0.008,0.0001402712339508
0.009,0.0001730943921605
0.01,0.0002087977757648
0.02,0.0007063333550604
0.03,0.0014198791610298
0.04,0.0023109756673402
0.05,0.0033530065038435
0.06,0.0045256697323501
0.0699999999999999,0.0058126297358996
0.08,0.007200287519527
0.09,0.0086770525844022
0.1,0.0102328747643848
0.1072267222010323,0.0114014057805482
0.1149756995397735,0.0126916987585683
0.1232846739442066,0.0141143675733044
0.1321941148466029,0.0156805697049169
0.1417474162926805,0.0174019561501283
0.1519911082952934,0.0192906004978838
0.1629750834620644,0.0213589035688968
0.1747528400007683,0.0236194697379868
0.1873817422860384,0.0260849508300336
0.2009233002565046,0.0287678533562149
0.2154434690031884,0.0316803048269368
0.2310129700083159,0.0348337750576202
0.247707635599171,0.0382387487574846
0.2656087782946686,0.0419043463669181
0.2848035868435802,0.0458378911354366
0.3053855508833415,0.050044421888366
0.3274549162877728,0.0545261528917827
0.3511191734215131,0.0592818847651976
0.3764935806792468,0.0643063735734054
0.4037017258596554,0.0695896690969928
0.4328761281083058,0.0751164378477696
0.464158883361278,0.0808652916271541
0.4977023564332111,0.0868081482186631
0.533669923120631,0.0929096569947348
0.5722367659350217,0.0991267284712512
0.6135907273413173,0.105408212807506
0.6579332246575681,0.1116947773073255
0.7054802310718644,0.1179190364649948
0.7564633275546289,0.1240059891564309
0.8111308307896873,0.1298738152499167
0.8697490026177834,0.1354350771897081
0.93260334688322,0.1405983600136636
1.0,0.1452703649917738
1.072267222010323,0.1493584471403215
1.1497569953977356,0.1527735553394664
1.232846739442066,0.1554334964843229
1.3219411484660293,0.1572664038223169
1.4174741629268055,0.1582142473156789
1.519911082952934,0.1582361845904418
1.6297508346206444,0.1573115200239227
1.7475284000076838,0.1554420226209145
1.873817422860384,0.1526533565563946
2.009233002565047,0.1489954067765447
2.1544346900318843,0.1445413390801036
2.31012970008316,0.1393853197083204
2.4770763559917115,0.1336389294675582
2.656087782946687,0.1274264327215122
2.848035868435802,0.1208791883939435
3.0538555088334154,0.1141296010179424
3.274549162877729,0.1073050862209458
3.511191734215131,0.1005225503123045
3.7649358067924674,0.0938838472507227
4.037017258596556,0.0874725769550028
4.328761281083059,0.0813524369408944
4.641588833612779,0.075567155910276
4.977023564332112,0.0701418525230722
5.3366992312063095,0.0650855066637341
5.722367659350217,0.0603941307058202
6.1359072734131725,0.0560541997267765
6.5793322465756825,0.0520459420514476
7.054802310718645,0.0483461893958307
7.56463327554629,0.0449306130298604
8.111308307896872,0.0417752993818123
8.697490026177835,0.0388577207659252
9.3260334688322,0.0361572203950412
10.0,0.0336551537857205
10.722672220103233,0.0313348193693146
11.497569953977356,0.0291812828878978
12.32846739442066,0.027181166194306
13.219411484660288,0.025322440823035
14.174741629268048,0.0235942446662671
15.199110829529332,0.0219867266947798
16.297508346206453,0.0204909180206694
17.475284000076847,0.0190986252071015
18.73817422860385,0.0178023415057736
20.09233002565048,0.0165951723154434
21.54434690031885,0.0154707719317753
23.101297000831604,0.0144232893380512
24.770763559917118,0.0134473213224317
26.560877829466868,0.0125378715915705
28.48035868435802,0.0116903148532322
30.53855508833416,0.0109003650527961
32.74549162877728,0.0101640471156675
35.11191734215131,0.0094776716737838
37.64935806792467,0.0088378123523172
40.37017258596554,0.0082412852692691
43.28761281083057,0.0076851304610992
46.41588833612782,0.0071665949956255
49.770235643321136,0.0066831175719941
53.366992312063125,0.0062323144386396
57.223676593502205,0.0058119664854581
61.35907273413176,0.0054200073871041
65.79332246575683,0.0050545126913516
70.54802310718645,0.0047136897605634
75.64633275546291,0.0043958684860611
81.11308307896873,0.004099492705047
86.97490026177834,0.0038231122580824
93.260334688322,0.0035653756224065
100.0,0.0033250231219604
