x r/re,result
0.001,4.526469203605186e-06
0.002,1.6240652266811672e-05
0.003,3.40865826732989e-05
0.004,5.750199514733664e-05
0.005,8.609431599776487e-05
0.006,0.0001195609149613
0.007,0.0001576553062671
0.008,0.0002001694934128
0.009,0.0002469235465008
0.01,0.0002977589236193
0.02,0.0010046894893971
0.03,0.0020156485262469
0.04,0.0032750707948292
0.05,0.0047445333866223
0.06,0.0063947574814969
0.0699999999999999,0.0082022106557755
0.08,0.0101473270477221
0.09,0.0122134531638505
0.1,0.0143861698305149
0.1072267222010323,0.0160154764130656
0.1149756995397735,0.0178121262410022
0.1232846739442066,0.019790249651509
0.1321941148466029,0.0219646047801385
0.1417474162926805,0.0243504876507039
0.1519911082952934,0.0269636110421055
0.1629750834620644,0.0298199471064621
0.1747528400007683,0.0329355284015707
0.1873817422860384,0.0363262017963252
0.2009233002565046,0.0400073296583589
0.2154434690031884,0.0439934328971563
0.2310129700083159,0.048297770882474
0.247707635599171,0.0529318540672875
0.2656087782946686,0.0579048864069423
0.2848035868435802,0.0632231364801176
0.3053855508833415,0.0688892386853503
0.3274549162877728,0.0749014291105078
0.3511191734215131,0.0812527247429137
0.3764935806792468,0.0879300596741218
0.4037017258596554,0.0949133978877301
0.4328761281083058,0.1021748490721961
0.464158883361278,0.1096778215810611
0.4977023564332111,0.1173762549242723
0.533669923120631,0.1252139827125589
0.5722367659350217,0.1331242852288322
0.6135907273413173,0.1410296980899203
0.6579332246575681,0.1488421488636988
0.7054802310718644,0.1564634959089531
0.7564633275546289,0.163786541817396
0.8111308307896873,0.1706965862568149
0.8697490026177834,0.1770735683363858
0.93260334688322,0.1827948255955376
1.0,0.1877384644915801
1.072267222010323,0.1917872956326127
1.1497569953977356,0.1948332367148131
1.232846739442066,0.1967820292622333
1.3219411484660293,0.1975580554150313
1.4174741629268055,0.1971089835130803
1.519911082952934,0.1954099230442917
1.6297508346206444,0.1924667389401299
1.7475284000076838,0.1883181710140759
1.873817422860384,0.1830364347306508
2.009233002565047,0.1767260504469955
2.1544346900318843,0.1695207617700313
2.31012970008316,0.161578555937913
2.4770763559917115,0.1530749793030891
2.656087782946687,0.1441951307628837
2.848035868435802,0.1351248906848595
3.0538555088334154,0.1260420743126006
3.274549162877729,0.1171082596520495
3.511191734215131,0.1084620100877829
3.7649358067924674,0.1002140837482235
4.037017258596556,0.0924450043628383
4.328761281083059,0.0852050897507375
4.641588833612779,0.078516737230478
4.977023564332112,0.0723785008292102
5.3366992312063095,0.0667703105335021
5.722367659350217,0.0616591112717019
6.1359072734131725,0.0570042473107866
6.5793322465756825,0.0527620681235171
7.054802310718645,0.0488894445126166
7.56463327554629,0.0453461082774921
8.111308307896872,0.0420959179624738
8.697490026177835,0.0391072761623885
9.3260334688322,0.0363529713485427
10.0,0.0338097006035141
10.722672220103233,0.0314574729821184
11.497569953977356,0.0292790229897473
12.32846739442066,0.0272593002843749
13.219411484660288,0.0253850562476792
14.174741629268048,0.0236445218513168
15.199110829529332,0.0220271604094738
16.297508346206453,0.0205234773076761
17.475284000076847,0.0191248715573272
18.73817422860385,0.0178235178143001
20.09233002565048,0.0166122708205468
21.54434690031885,0.0154845866776721
23.101297000831604,0.0144344570299713
24.770763559917118,0.0134563533529081
26.560877829466868,0.0125451792789715
28.48035868435802,0.011696229417335
30.53855508833416,0.0109051534816636
32.74549162877728,0.0101679248068323
35.11191734215131,0.00948081253106
37.64935806792467,0.0088403568677111
40.37017258596554,0.0082433470039314
43.28761281083057,0.0076868012505929
46.41588833612782,0.0071679491362199
49.770235643321136,0.0066842151913379
53.366992312063125,0.0062332042124126
57.223676593502205,0.005812687828775
61.35907273413176,0.0054205922235277
65.79332246575683,0.0050549868818409
70.54802310718645,0.0047140742583644
75.64633275546291,0.0043961802705472
81.11308307896873,0.0040997455371306
86.97490026177834,0.0038233172915087
93.260334688322,0.0035655418985775
100.0,0.0033251579705901
