x r/re,result
0.001,7.224601089605669e-07
0.0010595601792776,8.103536439136829e-07
0.0011226677735108,9.089188891380004e-07
0.0011895340673703,1.0194483224728382e-06
0.0012603829296797,1.1433904624309236e-06
0.0013354515629298,1.282368631604762e-06
0.0014149912974345,1.4382019635455096e-06
0.001499268432786,1.6129289221868605e-06
0.001588565129428,1.8088336299158589e-06
0.0016831803533309,2.028475338262397e-06
0.0017834308769319,2.2747214132411177e-06
0.0018896523396912,2.5507842525086986e-06
0.0020022003718155,2.860262596523245e-06
0.0021214517849106,3.207187755608397e-06
0.0022478058335487,3.596075331871063e-06
0.0023816855519761,4.031983080950433e-06
0.0025235391704347,4.520575640135418e-06
0.0026738416158399,5.068196927633125e-06
0.0028330961018393,5.681951111902887e-06
0.0030018358135755,6.369793158673764e-06
0.0031806256927941,7.1406300741234384e-06
0.0033700643292719,8.004434095647894e-06
0.0035707859649004,8.972369221277885e-06
0.0037834626171319,1.0056932636536863e-05
0.0040088063288984,1.1272112768008354e-05
0.0042475715525368,1.2633565888095829e-05
0.0045005576757004,1.4158813438270134e-05
0.0047686116977144,1.5867462439371e-05
0.0050526310653356,1.7781451682090345e-05
0.0053535666774107,1.992532664806539e-05
0.0056724260684919,2.2326546467127703e-05
0.0060102767820703,2.5015826589708895e-05
0.0063682499447185,2.8027521252629704e-05
0.0067475440531106,3.1400050282346914e-05
0.0071494289865975,3.517637528016848e-05
0.0075752502587719,3.940453079278052e-05
0.0080264335222571,4.413821668788375e-05
0.0085044893418026,4.94374586443186e-05
0.009011018251665,5.536934440365169e-05
0.009547716114208,6.200884429500745e-05
0.010116379797662,6.943972540626419e-05
0.0107189131920512,7.775556985716714e-05
0.011357333583431,8.706090867286438e-05
0.0120337784077758,9.747248403595702e-05
0.0127505124071301,0.0001091206539823
0.0135099352119802,0.0001221509551456
0.0143145893752347,0.0001367258406863
0.0151671688847092,0.0001530266123825
0.0160705281826163,0.0001712555677344
0.017027691722259,0.0001916383850445
0.0180418640939207,0.00021442677172
0.019116440753857,0.0002399014035434
0.0202550193923066,0.0002683751852755
0.021461411978584,0.0003001968659216
0.0227396575235792,0.0003357550450668
0.0240940356023952,0.0003754826100391
0.0255290806823951,0.0004198616472223
0.0270495973046313,0.0004694288746681
0.0286606761694825,0.0005247816471257
0.0303677111803545,0.0005865845889609
0.0321764175025073,0.0006555769145097
0.0340928506974681,0.0007325805006319
0.0361234269970943,0.0008185087801075
0.0382749447851631,0.000914376529896
0.0405546073584082,0.0010213106326079
0.0429700470432084,0.001140561894318
0.0455293507486695,0.0012735180059738
0.0482410870416537,0.0014217177396677
0.0511143348344016,0.0015868664741832
0.0541587137807947,0.0017708531465802
0.0573844164830239,0.0019757687277086
0.0608022426164942,0.0022039263190473
0.0644236350872137,0.0024578829656381
0.0682607183427238,0.0027404632747832
0.0723263389648353,0.0030547849215492
0.0766341086800745,0.0034042861094544
0.0811984499318401,0.0037927550370312
0.086034644166845,0.0042243613967928
0.0911588829975082,0.0047036899016981
0.096588322411587,0.0052357757933612
0.1023411402105453,0.0058261422346603
0.1084365968689611,0.0064808394247145
0.1148951000187309,0.0072064851940696
0.1217382727739662,0.0080103067399239
0.1289890261253309,0.0089001830418813
0.1366716356462007,0.0098846873552481
0.1448118227674534,0.0109731290072486
0.1534368408930013,0.0121755935180511
0.1625755666443795,0.0135029798292239
0.1722585965398787,0.0149670331428011
0.1825183494319044,0.0165803715510014
0.1933891750455232,0.0183565042659531
0.2049074689815848,0.0203098388380662
0.2171117945694505,0.0224556742793918
0.2300430119772919,0.0248101764850415
0.2437444150122221,0.0273903317747405
0.2582618760682677,0.0302138737652212
0.2736439997074671,0.0332991781444315
0.2899422853882878,0.0366651192700798
0.3072112998861759,0.0403308818853432
0.325508859983506,0.0443157206724989
0.3448962260405759,0.0486386599029245
0.3654383070957258,0.0533181251574843
0.3872038781812557,0.0583714990711549
0.4102658105827194,0.0638145934081178
0.4347013158125026,0.0696610306282983
0.4605922041145108,0.0759215296177527
0.4880251583654433,0.0826030925988699
0.517092024289676,0.0897080936055296
0.5478901179593945,0.0972332735057922
0.5805225516094902,0.1051686525762809
0.6150985788580504,0.1134963792503909
0.6517339604882427,0.122189542986862
0.6905513520162331,0.1312109902511411
0.73168071434272,0.140512195230702
0.7752597488629465,0.1500322507611398
0.821434358491943,0.1596970593745953
0.8703591361485166,0.1694188184914964
0.9221978823334332,0.1790959057240005
0.9771241535346502,0.1886132790859319
1.0353218432956626,0.197843508839488
1.096985797892384,0.2066485513693098
1.162322468679853,0.2148823569701286
1.231550603292826,0.2223943702866573
1.3049019780144029,0.2290339319867782
1.3826221737646565,0.2346555220300835
1.4649713983072865,0.2391246997035726
1.552225357427048,0.2423244971974059
1.6446761779946644,0.244161919589029
1.7426333860096508,0.2445741060642628
1.8464249428955444,0.2435336306909007
1.9563983435170649,0.2410523838201951
2.072921779595372,0.237183496127137
2.1963853724165467,0.2320208611539496
2.3272024789604098,0.2256959864196509
2.465811075822604,0.2183721530460625
2.612675225563329,0.2102361668937719
2.768286630392067,0.2014883024232741
2.933166278390045,0.1923313209533847
3.107866187782014,0.1829596286608684
3.2929712550971515,0.1735496766291801
3.489101213406774,0.1642525667903679
3.696912707195029,0.1551895221022575
3.917101490809261,0.1464504551511667
4.150404757850477,0.1380954102662003
4.397603609302721,0.1301582575744523
4.659525668664682,0.1226517689686506
4.937047852839004,0.1155731512922446
5.231099308056264,0.1089092431457448
5.542664520663108,0.1026408400935701
5.872786613189483,0.0967459133862412
6.222570836730231,0.0912017468507068
6.593188271333548,0.0859861838899909
6.985879746785249,0.0810782417452564
7.401959996915645,0.0764583376843899
7.842822061337682,0.0721082974034505
8.309941949353396,0.0680112757603539
8.804883581643464,0.0641516528014876
9.329304026284689,0.0605149157743254
9.884959046625584,0.0570875659540856
10.473708979594509,0.0538570225038358
11.09752496412072,0.0508115475468898
11.75849554052158,0.0479401740473828
12.45883364295008,0.0452326432906286
13.200884008314194,0.0426793513506493
13.987131026472388,0.0402712982507258
14.8202070579886,0.038000043449627
15.702901247293775,0.035857665965873
16.638168860761308,0.0338367270668638
17.62914118095948,0.0319302388580201
18.679135990207847,0.0301316305754537
19.79166867853557,0.0284347244197718
20.97046401323235,0.0268337071734762
22.21946860939524,0.0253231086041407
23.542864143224204,0.0238977779245218
24.945081352303166,0.0225528663683452
26.430814869741084,0.0212838049231377
28.00503894183631,0.0200862902523145
29.673024081888727,0.0189562670370925
31.440354715915,0.017889913136928
33.31294787934677,0.0168836257371507
35.2970730273065,0.0159340088403585
37.39937302478802,0.0150378599360722
39.62688638701479,0.0141921595014149
41.987070844439145,0.0133940597882259
44.487828311275855,0.0126408753111899
47.13753134116729,0.0119300726566604
49.9450511585514,0.0112592629402538
52.91978735958448,0.0106261917575408
56.07169938205458,0.0100287329660029
59.4113398496504,0.0094648805114701
62.94988990221888,0.0089327419596468
66.69919663030129,0.008430531401298
70.67181273927491,0.0079565642677422
74.8810385759003,0.0075092508547677
79.34096665797492,0.0070870910803342
84.06652885618334,0.006688669510147
89.0735463861044,0.0063126506232852
94.37878277775393,0.0059577739304602
100.0,0.0056228503580949
