x r/re,result
0.001,4.954023029538036e-06
0.002,1.7769438108332997e-05
0.003,3.7287565533687856e-05
0.004,6.289145379321627e-05
0.005,9.415034613968244e-05
0.006,0.0001307321814068
0.007,0.0001723665044724
0.008,0.0002188250942238
0.009,0.0002699105270389
0.01,0.0003254488484991
0.02,0.0010973284776815
0.03,0.0022002816696982
0.04,0.0035733573385406
0.05,0.0051744187793145
0.06,0.006971366672581
0.0699999999999999,0.0089384103223946
0.08,0.0110541142373074
0.09,0.0133002410146335
0.1,0.0156610070158413
0.1072267222010323,0.0174305433768805
0.1149756995397735,0.0193810764717981
0.1232846739442066,0.0215277480157113
0.1321941148466029,0.0238863421401553
0.1417474162926805,0.0264731818047488
0.1519911082952934,0.0293049906990138
0.1629750834620644,0.0323987151911275
0.1747528400007683,0.0357713005702148
0.1873817422860384,0.0394394156435166
0.2009233002565046,0.0434191197431267
0.2154434690031884,0.0477254664339827
0.2310129700083159,0.0523720387721788
0.247707635599171,0.0573704119288484
0.2656087782946686,0.0627295404688
0.2848035868435802,0.0684550696617875
0.3053855508833415,0.0745485730183898
0.3274549162877728,0.0810067218894043
0.3511191734215131,0.0878203975417732
0.3764935806792468,0.0949737616930595
0.4037017258596554,0.1024433080738161
0.4328761281083058,0.1101969251499098
0.464158883361278,0.118193008539953
0.4977023564332111,0.1263796706437285
0.533669923120631,0.1346941041620933
0.5722367659350217,0.1430621648982138
0.6135907273413173,0.1513982467398018
0.6579332246575681,0.1596055269411027
0.7054802310718644,0.1675766615457851
0.7564633275546289,0.1751950075741409
0.8111308307896873,0.1823364389151051
0.8697490026177834,0.1888718052118039
0.93260334688322,0.1946700561203435
1.0,0.1996020163342474
1.072267222010323,0.2035447496563901
1.1497569953977356,0.2063863942434198
1.232846739442066,0.2080312884818175
1.3219411484660293,0.2084051420775924
1.4174741629268055,0.2074599459789289
1.519911082952934,0.2051782656678417
1.6297508346206444,0.201576534315717
1.7475284000076838,0.1967069649310947
1.873817422860384,0.1906577425474216
2.009233002565047,0.183551244575446
2.1544346900318843,0.1755401707883356
2.31012970008316,0.1668016384756339
2.4770763559917115,0.1575294995986775
2.656087782946687,0.1479253436991524
2.848035868435802,0.1381888346517937
3.0538555088334154,0.1285081598011508
3.274549162877729,0.1190514175131296
3.511191734215131,0.1099597133937127
3.7649358067924674,0.1013425712112068
4.037017258596556,0.0932760062373568
4.328761281083059,0.0858032909162458
4.641588833612779,0.0789381158491481
4.977023564332112,0.0726695699717453
5.3366992312063095,0.0669681831296928
5.722367659350217,0.0617922235957192
6.1359072734131725,0.0570935259703305
6.5793322465756825,0.052822315244475
7.054802310718645,0.0489307417055322
7.56463327554629,0.0453750909712626
8.111308307896872,0.0421168330590983
8.697490026177835,0.0391227934802299
9.3260334688322,0.0363647630450973
10.0,0.033818828402414
10.722672220103233,0.031464631970533
11.497569953977356,0.0292846875915327
12.32846739442066,0.0272638086634607
13.219411484660288,0.0253886585373509
14.174741629268048,0.023647408129446
15.199110829529332,0.0220294777592765
16.297508346206453,0.0205253408654143
17.475284000076847,0.0191263721327653
18.73817422860385,0.0178247274039948
20.09233002565048,0.0166132467251732
21.54434690031885,0.0154853746386678
23.101297000831604,0.0144350936499467
24.770763559917118,0.0134568679801144
26.560877829466868,0.0125455954843633
28.48035868435802,0.0116965661584656
30.53855508833416,0.0109054260237873
32.74549162877728,0.010168145454485
35.11191734215131,0.0094809912108646
37.64935806792467,0.008840501593844
40.37017258596554,0.0082434642506774
43.28761281083057,0.0076868962510826
46.41588833612782,0.0071680261223534
49.770235643321136,0.0066842775867319
53.366992312063125,0.0062332547877498
57.223676593502205,0.0058127288270066
61.35907273413176,0.0054206254608648
65.79332246575683,0.0050550138292788
70.54802310718645,0.0047140961075328
75.64633275546291,0.0043961979869305
81.11308307896873,0.0040997599031007
86.97490026177834,0.0038233289411348
93.260334688322,0.0035655513457947
100.0,0.003325165632001
