x r/re,result
0.001,5.937994269055952e-07
0.0010595601792776,6.666395782616915e-07
0.0011226677735108,7.484148940198305e-07
0.0011895340673703,8.402214373996103e-07
0.0012603829296797,9.4328972494515e-07
0.0013354515629298,1.0590012199916884e-06
0.0014149912974345,1.188906849570954e-06
0.001499268432786,1.334747792804706e-06
0.001588565129428,1.4984788195535956e-06
0.0016831803533309,1.6822944922174208e-06
0.0017834308769319,1.888658581790582e-06
0.0018896523396912,2.120336895934398e-06
0.0020022003718155,2.380435119186117e-06
0.0021214517849106,2.6724393255869462e-06
0.0022478058335487,3.0002634314871044e-06
0.0023816855519761,3.3683014852958557e-06
0.0025235391704347,3.781486569599823e-06
0.0026738416158399,4.245356929694187e-06
0.0028330961018393,4.7661302161288925e-06
0.0030018358135755,5.350786836119654e-06
0.0031806256927941,6.007163532460807e-06
0.0033700643292719,6.744058444717978e-06
0.0035707859649004,7.571349062527616e-06
0.0037834626171319,8.500124652817878e-06
0.0040088063288984,9.542834938571187e-06
0.0042475715525368,1.071345702383382e-05
0.0045005576757004,1.202768280559525e-05
0.0047686116977144,1.3503129387855318e-05
0.0050526310653356,1.515957532337636e-05
0.0053535666774107,1.7019225855078107e-05
0.0056724260684919,1.9107010719867324e-05
0.0060102767820703,2.1450918515409683e-05
0.0063682499447185,2.408237212362252e-05
0.0067475440531106,2.7036650237018163e-05
0.0071494289865975,3.0353360656201263e-05
0.0075752502587719,3.407697172527323e-05
0.0080264335222571,3.825740905650735e-05
0.0085044893418026,4.295072557872436e-05
0.009011018251665,4.821985393481965e-05
0.009547716114208,5.413545136947708e-05
0.010116379797662,6.0776848501588986e-05
0.0107189131920512,6.82331147860755e-05
0.011357333583431,7.660425505592361e-05
0.0120337784077758,8.600255331922104e-05
0.0127505124071301,9.655408199474976e-05
0.0135099352119802,0.0001084003970293
0.0143145893752347,0.0001217004418852
0.0151671688847092,0.0001366326862526
0.0160705281826163,0.0001533975284874
0.017027691722259,0.0001722199949864
0.0180418640939207,0.0001933527721312
0.019116440753857,0.0002170796138205
0.0202550193923066,0.0002437191701215
0.021461411978584,0.0002736292900714
0.0227396575235792,0.0003072118577985
0.0240940356023952,0.0003449182287435
0.0255290806823951,0.0003872553412804
0.0270495973046313,0.0004347925886895
0.0286606761694825,0.0004881695473636
0.0303677111803545,0.0005481046695252
0.0321764175025073,0.0006154050627981
0.0340928506974681,0.0006909774949599
0.0361234269970943,0.0007758407803686
0.0382749447851631,0.000871139725244
0.0405546073584082,0.0009781608325576
0.0429700470432084,0.0010983499941753
0.0455293507486695,0.0012333324286245
0.0482410870416537,0.0013849351579941
0.0511143348344016,0.0015552123577219
0.0541587137807947,0.0017464739591751
0.0573844164830239,0.001961317937929
0.0608022426164942,0.002202666781586
0.0644236350872137,0.002473808701144
0.0682607183427238,0.0027784442308158
0.0723263389648353,0.00312073895457
0.0766341086800745,0.0035053832055711
0.0811984499318401,0.0039376597095193
0.086034644166845,0.0044235202874263
0.0911588829975082,0.0049696729008288
0.096588322411587,0.0055836805165914
0.1023411402105453,0.0062740734935627
0.1084365968689611,0.0070504774543558
0.1148951000187309,0.0079237589079672
0.1217382727739662,0.0089061912390728
0.1289890261253309,0.0100116440844839
0.1366716356462007,0.0112557995838136
0.1448118227674534,0.0126563995275775
0.1534368408930013,0.0142335280393892
0.1625755666443795,0.0160099351265334
0.1722585965398787,0.0180114072202797
0.1825183494319044,0.0202671917057498
0.1933891750455232,0.0228104834077926
0.2049074689815848,0.0256789820407917
0.2171117945694505,0.0289155307215873
0.2300430119772919,0.0325688467366204
0.2437444150122221,0.036694356768875
0.2582618760682677,0.0413551496018698
0.2736439997074671,0.0466230597345312
0.2899422853882878,0.0525798950755454
0.3072112998861759,0.0593188205155637
0.325508859983506,0.0669459060894477
0.3448962260405759,0.0755818427612957
0.3654383070957258,0.0853638193598696
0.3872038781812557,0.0964475391308079
0.4102658105827194,0.1090093313836443
0.4347013158125026,0.1232482795634136
0.4605922041145108,0.1393882374669658
0.4880251583654433,0.1576795346265122
0.517092024289676,0.1784000729667441
0.5478901179593945,0.2018553810267047
0.5805225516094902,0.2283770093983112
0.6150985788580504,0.2583184114209949
0.6517339604882427,0.2920471485046075
0.6905513520162331,0.3299318882327553
0.73168071434272,0.3723222388167385
0.7752597488629465,0.4195190269790759
0.821434358491943,0.4717322689063384
0.8703591361485166,0.5290239767626701
0.9221978823334332,0.5912333778127449
0.9771241535346502,0.6578835535394496
1.0353218432956626,0.7280715740412252
1.096985797892384,0.8003497004999407
1.162322468679853,0.8726139139694259
1.231550603292826,0.9420281662995184
1.3049019780144029,1.0050272211331477
1.3826221737646565,1.0574538873727046
1.4649713983072865,1.0948896659361804
1.552225357427048,1.1132182581296088
1.6446761779946644,1.1094038712281775
1.7426333860096508,1.0823632068078133
1.8464249428955444,1.033679411907352
1.9563983435170649,0.9678110158773178
2.072921779595372,0.8914942080759068
2.1963853724165467,0.8123112337235779
2.3272024789604098,0.7368528462735878
2.465811075822604,0.6692653701314215
2.612675225563329,0.6108726787631268
2.768286630392067,0.560922668770123
2.933166278390045,0.5178062094315424
3.107866187782014,0.479975392193933
3.2929712550971515,0.4462792111041705
3.489101213406774,0.4159264630949911
3.696912707195029,0.3883612665625617
3.917101490809261,0.3631726471407159
4.150404757850477,0.3400436158341636
4.397603609302721,0.3187221447571384
4.659525668664682,0.299003219878472
4.937047852839004,0.2807169999064066
5.231099308056264,0.263720637845988
5.542664520663108,0.2478924376070315
5.872786613189483,0.2331275681336997
6.222570836730231,0.2193348459979537
6.593188271333548,0.2064342804214795
6.985879746785249,0.1943551653690381
7.401959996915645,0.18303457941671
7.842822061337682,0.1724161889701518
8.309941949353396,0.1624492850003428
8.804883581643464,0.1530879995929987
9.329304026284689,0.1442906614177467
9.884959046625584,0.1360192629350686
10.473708979594509,0.1282390155918337
11.09752496412072,0.1209179755575897
11.75849554052158,0.1140267275402182
12.45883364295008,0.1075381141699971
13.200884008314194,0.1014270052816441
13.987131026472388,0.0956700979012108
14.8202070579886,0.0902457434547353
15.702901247293775,0.0851337963470971
16.638168860761308,0.0803154815847471
17.62914118095948,0.0757732782479138
18.679135990207847,0.0714908157426079
19.79166867853557,0.0674527819096527
20.97046401323235,0.0636448408312716
22.21946860939524,0.0600535589274779
23.542864143224204,0.0566663386645629
24.945081352303166,0.0534713580530394
26.430814869741084,0.0504575163449262
28.00503894183631,0.0476143841627407
29.673024081888727,0.0449321581784161
31.440354715915,0.0424016193849235
33.31294787934677,0.0400140950084623
35.2970730273065,0.0377614231646501
37.39937302478802,0.0356359204699418
39.62688638701479,0.0336303519154706
41.987070844439145,0.0317379030576473
44.487828311275855,0.0299521541113085
47.13753134116729,0.0282670559915382
49.9450511585514,0.0266769077877239
52.91978735958448,0.0251763359399178
56.07169938205458,0.0237602747358365
59.4113398496504,0.0224239481025035
62.94988990221888,0.0211628524762187
66.69919663030129,0.0199727409281783
70.67181273927491,0.0188496081098182
74.8810385759003,0.0177896762436256
79.34096665797492,0.0167893819471913
84.06652885618334,0.015845363856711
89.0735463861044,0.0149544509827166
94.37878277775393,0.0141136518224196
100.0,0.0133201440197071
