x r/re,result
0.001,3.773995364299267e-07
0.0010595601792776,4.236942753997769e-07
0.0011226677735108,4.7566788125168876e-07
0.0011895340673703,5.340169664224283e-07
0.0012603829296797,5.995235949045468e-07
0.0013354515629298,6.730657642454088e-07
0.0014149912974345,7.556291734045776e-07
0.001499268432786,8.483204340062787e-07
0.001588565129428,9.523819023083382e-07
0.0016831803533309,1.069208330495722e-06
0.0017834308769319,1.200365560218573e-06
0.0018896523396912,1.347611509575173e-06
0.0020022003718155,1.5129197340704591e-06
0.0021214517849106,1.6985058777763355e-06
0.0022478058335487,1.9068573689790564e-06
0.0023816855519761,2.140766758335609e-06
0.0025235391704347,2.403369146262371e-06
0.0026738416158399,2.698184201148195e-06
0.0028330961018393,3.029163331415835e-06
0.0030018358135755,3.400742643499368e-06
0.0031806256927941,3.8179023954664905e-06
0.0033700643292719,4.28623374286025e-06
0.0035707859649004,4.812013670992744e-06
0.0037834626171319,5.402289117427595e-06
0.0040088063288984,6.064971412607716e-06
0.0042475715525368,6.808942302206334e-06
0.0045005576757004,7.64417297330375e-06
0.0047686116977144,8.58185767694848e-06
0.0050526310653356,9.634563738172882e-06
0.0053535666774107,1.0816399962839996e-05
0.0056724260684919,1.214320569348851e-05
0.0060102767820703,1.3632763049695851e-05
0.0063682499447185,1.5305035192932715e-05
0.0067475440531106,1.7182433803849775e-05
0.0071494289865975,1.9290119353711383e-05
0.0075752502587719,2.165633818935629e-05
0.0080264335222571,2.4312800939190327e-05
0.0085044893418026,2.7295107302674672e-05
0.009011018251665,3.0643222906667284e-05
0.009547716114208,3.4402014601072576e-05
0.010116379797662,3.8621851347736566e-05
0.0107189131920512,4.335927874051725e-05
0.011357333583431,4.867777614565894e-05
0.0120337784077758,5.464860659299637e-05
0.0127505124071301,6.135177075576275e-05
0.0135099352119802,6.887707769657163e-05
0.0143145893752347,7.732534674468576e-05
0.0151671688847092,8.680975641237119e-05
0.0160705281826163,9.74573583626674e-05
0.017027691722259,0.0001094107765425
0.0180418640939207,0.000122830114053
0.019116440753857,0.0001378950930583
0.0202550193923066,0.0001548074560922
0.021461411978584,0.0001737936605502
0.0227396575235792,0.0001951079019596
0.0240940356023952,0.0002190355059104
0.0255290806823951,0.0002458967332966
0.0270495973046313,0.0002760510488521
0.0286606761694825,0.0003099019088967
0.0303677111803545,0.0003479021308434
0.0321764175025073,0.0003905599143922
0.0340928506974681,0.0004384455925308
0.0361234269970943,0.0004921991995835
0.0382749447851631,0.0005525389536561
0.0405546073584082,0.0006202707620082
0.0429700470432084,0.0006962988702764
0.0455293507486695,0.0007816377901009
0.0482410870416537,0.0008774256547379
0.0511143348344016,0.0009849391687007
0.0541587137807947,0.0011056103354942
0.0573844164830239,0.0012410451671033
0.0608022426164942,0.0013930446001559
0.0644236350872137,0.0015636278665721
0.0682607183427238,0.0017550585910152
0.0723263389648353,0.0019698739134461
0.0766341086800745,0.002210916962375
0.0811984499318401,0.0024813730326513
0.086034644166845,0.0027848098503851
0.0911588829975082,0.0031252223361334
0.096588322411587,0.0035070823048817
0.1023411402105453,0.0039353935662945
0.1084365968689611,0.0044157529094583
0.1148951000187309,0.0049544174706133
0.1217382727739662,0.005558378987159
0.1289890261253309,0.0062354454326647
0.1366716356462007,0.0069943305007417
0.1448118227674534,0.007844751354125
0.1534368408930013,0.0087975349711815
0.1625755666443795,0.0098647332952831
0.1722585965398787,0.0110597472105889
0.1825183494319044,0.0123974591152955
0.1933891750455232,0.0138943735214328
0.2049074689815848,0.0155687646556792
0.2171117945694505,0.0174408294407276
0.2300430119772919,0.0195328434681674
0.2437444150122221,0.0218693165928435
0.2582618760682677,0.0244771435397183
0.2736439997074671,0.0273857433664034
0.2899422853882878,0.0306271797105602
0.3072112998861759,0.0342362514108434
0.325508859983506,0.0382505402612871
0.3448962260405759,0.0427103992848482
0.3654383070957258,0.0476588609472526
0.3872038781812557,0.0531414401570342
0.4102658105827194,0.0592058017332912
0.4347013158125026,0.0659012563572614
0.4605922041145108,0.0732780430455077
0.4880251583654433,0.0813863502227081
