x r/re,result
0.001,2.8634490749595675e-06
0.002,1.0287395480593129e-05
0.003,2.16114958262507e-05
0.004,3.648413549453447e-05
0.005,5.465981224630824e-05
0.006,7.594926679143806e-05
0.007,0.0001001983471012
0.008,0.0001272769680027
0.009,0.0001570725935635
0.01,0.0001894860607649
0.02,0.0006414025100961
0.03,0.0012899686469942
0.04,0.0021003935245662
0.05,0.0030485952291974
0.06,0.0041162009868037
0.0699999999999999,0.0052884237552618
0.08,0.00655295026665
0.09,0.0078992826627299
0.1,0.0093183152182015
0.1072267222010323,0.0103845062570924
0.1149756995397735,0.011562175261842
0.1232846739442066,0.0128611116638017
0.1321941148466029,0.0142916215703763
0.1417474162926805,0.0158644853218946
0.1519911082952934,0.0175908964125278
0.1629750834620644,0.0194823784995757
0.1747528400007683,0.021550676958575
0.1873817422860384,0.0238076212182622
0.2009233002565046,0.0262649539773358
0.2154434690031884,0.0289341233498873
0.2310129700083159,0.0318260341195408
0.247707635599171,0.0349507545821883
0.2656087782946686,0.0383171760247688
0.2848035868435802,0.0419326227655756
0.3053855508833415,0.0458024119420302
0.3274549162877728,0.049929363943872
0.3511191734215131,0.0543132666211712
0.3764935806792468,0.058950299207556
0.4037017258596554,0.0638324253335065
0.4328761281083058,0.0689467685795332
0.464158883361278,0.0742749887117501
0.4977023564332111,0.0797926819683845
0.533669923120631,0.0854688343894938
0.5722367659350217,0.0912653629138153
0.6135907273413173,0.0971367845094938
0.6579332246575681,0.1030300584124374
0.7054802310718644,0.1088846500381926
0.7564633275546289,0.1146328665450053
0.8111308307896873,0.1202005125064339
0.8697490026177834,0.1255079087868511
0.93260334688322,0.1304713076063611
1.0,0.1350047211676832
1.072267222010323,0.1390221596101954
1.1497569953977356,0.1424402464284472
1.232846739442066,0.1451811464747969
1.3219411484660293,0.1471757047348878
1.4174741629268055,0.148366655719155
1.519911082952934,0.1487117270626863
1.6297508346206444,0.1481864313522274
1.7475284000076838,0.1467863224739526
1.873817422860384,0.1445284923308775
2.009233002565047,0.1414521053885299
2.1544346900318843,0.1376178153683921
2.31012970008316,0.1331059810324548
2.4770763559917115,0.1280136932322948
2.656087782946687,0.1224507357772887
2.848035868435802,0.1165347164759507
3.0538555088334154,0.1103857068347827
3.274549162877729,0.1041208028650207
3.511191734215131,0.0978490501940977
3.7649358067924674,0.0916671539558832
4.037017258596556,0.0856563153493942
4.328761281083059,0.0798804098921415
4.641588833612779,0.0743855646394971
4.977023564332112,0.0692010279007118
5.3366992312063095,0.064341082783143
5.722367659350217,0.0598076593315649
6.1359072734131725,0.0555932638884151
6.5793322465756825,0.0516838703196966
7.054802310718645,0.048061494324633
7.56463327554629,0.044706277708582
8.111308307896872,0.0415980191394704
8.697490026177835,0.0387171796544073
9.3260334688322,0.0360454516287894
10.0,0.0335660060145358
10.722672220103233,0.0312635302277946
11.497569953977356,0.0291241487597945
12.32846739442066,0.027135291563491
13.219411484660288,0.0252855499077511
14.174741629268048,0.0235645400759799
15.199110829529332,0.0219627828992315
16.297508346206453,0.0204716004297476
17.475284000076847,0.0190830281551107
18.73817422860385,0.0177897403153239
20.09233002565048,0.0165849859646197
21.54434690031885,0.0154625337945067
23.101297000831604,0.0144166241312735
24.770763559917118,0.0134419268643933
26.560877829466868,0.0125335043149367
28.48035868435802,0.0116867782652062
30.53855508833416,0.0108975005192262
32.74549162877728,0.0101617264851408
35.11191734215131,0.0094757913634324
37.64935806792467,0.0088362885981706
40.37017258596554,0.0082400503066808
43.28761281083057,0.0076841294495484
46.41588833612782,0.0071657835403501
49.770235643321136,0.006682459724899
53.366992312063125,0.0062317810845969
57.223676593502205,0.0058115340388644
61.35907273413176,0.0054196567384579
65.79332246575683,0.0050542283554837
70.54802310718645,0.0047134591876316
75.64633275546291,0.004395681504005
81.11308307896873,0.00409934106828
86.97490026177834,0.0038229892820781
93.260334688322,0.0035652758877635
100.0,0.0033249422346836
