x r/re,result
0.001,2.4835857255580097e-06
0.002,8.925793348604903e-06
0.003,1.875564420198116e-05
0.004,3.1669106884283994e-05
0.005,4.7453901449277984e-05
0.006,6.59463789540789e-05
0.007,8.701324613888507e-05
0.008,0.0001105420191659
0.009,0.0001364353880669
0.01,0.0001646076056234
0.02,0.0005576581017374
0.03,0.0011222668240852
0.04,0.0018283422116751
0.05,0.0026550502333947
0.06,0.0035864914873784
0.0699999999999999,0.0046098654209611
0.08,0.0057145090665357
0.09,0.0068913279491404
0.1,0.0081324302407432
0.1072267222010323,0.0090654027846737
0.1149756995397735,0.0100963720381793
0.1232846739442066,0.011234028486673
0.1321941148466029,0.012487539293899
0.1417474162926805,0.0138665150708674
0.1519911082952934,0.01538096079915
0.1629750834620644,0.0170412080583088
0.1747528400007683,0.0188578254619458
0.1873817422860384,0.0208415039943605
0.2009233002565046,0.0230029138036136
0.2154434690031884,0.0253525289272044
0.2310129700083159,0.0279004165086446
0.247707635599171,0.0306559872780751
0.2656087782946686,0.0336277045107707
0.2848035868435802,0.0368227493779351
0.3053855508833415,0.0402466416275852
0.3274549162877728,0.043902815939979
0.3511191734215131,0.0477921561522711
0.3764935806792468,0.0519124918955469
0.4037017258596554,0.0562580650763487
0.4328761281083058,0.0608189770850733
0.464158883361278,0.065580631613883
0.4977023564332111,0.0705231924543164
0.533669923120631,0.075621080518467
0.5722367659350217,0.0808425393475993
0.6135907273413173,0.0861493033092254
0.6579332246575681,0.0914964070774343
0.7054802310718644,0.0968321783675507
0.7564633275546289,0.1020984576101203
0.8111308307896873,0.1072310875801447
0.8697490026177834,0.1121607121597469
0.93260334688322,0.1168139156222248
1.0,0.1211147213916539
1.072267222010323,0.1249864516787366
1.1497569953977356,0.1283539266094103
1.232846739442066,0.1311459538703664
1.3219411484660293,0.133298028613289
1.4174741629268055,0.1347551303633814
1.519911082952934,0.1354744717957209
1.6297508346206444,0.135428027253396
1.7475284000076838,0.1346046511000005
1.873817422860384,0.1330115920660551
2.009233002565047,0.1306752238624246
2.1544346900318843,0.1276408475081083
2.31012970008316,0.1239714779532717
2.4770763559917115,0.1197456046034654
2.656087782946687,0.1150540066461597
2.848035868435802,0.1099958003929408
3.0538555088334154,0.1046739849457359
3.274549162877729,0.0991908206541925
3.511191734215131,0.0936434091201226
3.7649358067924674,0.0881198345382886
4.037017258596556,0.08269617068229
4.328761281083059,0.0774345606626508
4.641588833612779,0.0723824506783573
4.977023564332112,0.0675729239443133
5.3366992312063095,0.0630259592269872
5.722367659350217,0.0587503503815592
6.1359072734131725,0.0547459825020853
6.5793322465756825,0.0510061700996719
7.054802310718645,0.0475198155638942
7.56463327554629,0.0442732260039269
8.111308307896872,0.0412515136191583
8.697490026177835,0.0384395809648299
9.3260334688322,0.0358227459596305
10.0,0.0333870883607018
10.722672220103233,0.0311196030997652
11.497569953977356,0.0290082339824972
12.32846739442066,0.0270418424083815
13.219411484660288,0.0252101467825545
14.174741629268048,0.0235036530528465
15.199110829529332,0.0219135864675979
16.297508346206453,0.0204318286098525
17.475284000076847,0.0190508607283652
18.73817422860385,0.017763713108679
20.09233002565048,0.0165639198220854
21.54434690031885,0.0154454781472761
23.101297000831604,0.0144028120323376
24.770763559917118,0.0134307390679407
26.560877829466868,0.0125244405197041
28.48035868435802,0.0116794340510766
30.53855508833416,0.0108915488211767
32.74549162877728,0.0101569026921029
35.11191734215131,0.0094718813191195
37.64935806792467,0.0088331189292469
40.37017258596554,0.0082374806202807
43.28761281083057,0.0076820460342584
46.41588833612782,0.0071640942777538
49.770235643321136,0.006681089976802
53.366992312063125,0.0062306703672882
57.223676593502205,0.0058106333327097
61.35907273413176,0.0054189263106866
65.79332246575683,0.0050536359977409
70.54802310718645,0.0047129787889015
75.64633275546291,0.004395291894825
81.11308307896873,0.0040990250844844
86.97490026177834,0.0038227330062438
93.260334688322,0.0035650680345371
100.0,0.0033247736526311
