x r/re,result
0.001,8.002910388996928e-07
0.0010595601792776,8.976484555631535e-07
0.0011226677735108,1.0068259026826922e-06
0.0011895340673703,1.1292548197146072e-06
0.0012603829296797,1.2665394461202156e-06
0.0013354515629298,1.4204775973556905e-06
0.0014149912974345,1.5930839244941298e-06
0.001499268432786,1.7866159554573471e-06
0.001588565129428,2.003603245408347e-06
0.0016831803533309,2.2468800060506536e-06
0.0017834308769319,2.5196216255243998e-06
0.0018896523396912,2.825385540540282e-06
0.0020022003718155,3.16815697236968e-06
0.0021214517849106,3.552400104028499e-06
0.0022478058335487,3.9831153394342135e-06
0.0023816855519761,4.465903358251124e-06
0.0025235391704347,5.007036770171349e-06
0.0026738416158399,5.6135402592611845e-06
0.0028330961018393,6.293280212723579e-06
0.0030018358135755,7.055064948968449e-06
0.0031806256927941,7.908756782324364e-06
0.0033700643292719,8.86539730867009e-06
0.0035707859649004,9.937347450841291e-06
0.0037834626171319,1.1138443987867024e-05
0.0040088063288984,1.248417448076468e-05
0.0042475715525368,1.3991872723494812e-05
0.0045005576757004,1.568093711523359e-05
0.0047686116977144,1.7573074574389045e-05
0.0050526310653356,1.9692572970985287e-05
0.0053535666774107,2.2066605340491307e-05
0.0056724260684919,2.4725569533660573e-05
0.0060102767820703,2.7703467369043632e-05
0.0063682499447185,3.103832779686097e-05
0.0067475440531106,3.477267909664856e-05
0.0071494289865975,3.895407568402173e-05
0.0075752502587719,4.3635685718541246e-05
0.0080264335222571,4.887694638655974e-05
0.0085044893418026,5.47442944918037e-05
0.009011018251665,6.131198080294321e-05
0.009547716114208,6.866297755884342e-05
0.010116379797662,7.688998948635864e-05
0.0107189131920512,8.60965798743763e-05
0.011357333583431,9.639842440232896e-05
0.0120337784077758,0.0001079247068288
0.0127505124071301,0.0001208196720674
0.0135099352119802,0.0001352443538693
0.0143145893752347,0.0001513784960222
0.0151671688847092,0.0001694226880014
0.0160705281826163,0.0001896007380688
0.017027691722259,0.0002121623091429
0.0180418640939207,0.0002373858452691
0.019116440753857,0.00026558181927
0.0202550193923066,0.0002970963350292
0.021461411978584,0.0003323151211195
0.0227396575235792,0.0003716679558583
0.0240940356023952,0.0004156335675463
0.0255290806823951,0.0004647450575488
0.0270495973046313,0.000519595898063
0.0286606761694825,0.0005808465607477
0.0303677111803545,0.0006492318371385
0.0321764175025073,0.0007255689162201
0.0340928506974681,0.0008107662901584
0.0361234269970943,0.0009058335634433
0.0382749447851631,0.0010118922464586
0.0405546073584082,0.0011301876191643
0.0429700470432084,0.0012621017556708
0.0455293507486695,0.0014091678048566
0.0482410870416537,0.0015730856263645
0.0511143348344016,0.0017557388845096
0.0541587137807947,0.0019592137049047
0.0573844164830239,0.0021858189994575
0.0608022426164942,0.0024381085643992
0.0644236350872137,0.0027189050525641
0.0682607183427238,0.0030313259148716
0.0723263389648353,0.0033788113957099
0.0766341086800745,0.0037651546520605
0.0811984499318401,0.0041945340456738
0.086034644166845,0.0046715476297531
0.0911588829975082,0.0052012498155302
0.096588322411587,0.005789190157449
0.1023411402105453,0.0064414541368862
0.1084365968689611,0.0071647057508425
0.1148951000187309,0.0079662316211891
0.1217382727739662,0.008853986229138
0.1289890261253309,0.0098366377447966
0.1366716356462007,0.0109236137598465
0.1448118227674534,0.0121251460380948
0.1534368408930013,0.0134523131698325
0.1625755666443795,0.0149170797472585
0.1722585965398787,0.0165323303649248
0.1825183494319044,0.018311896387411
0.1933891750455232,0.0202705730121476
0.2049074689815848,0.0224241236859714
0.2171117945694505,0.0247892684081776
0.2300430119772919,0.0273836518716858
0.2437444150122221,0.0302257867615591
0.2582618760682677,0.033334966855457
0.2736439997074671,0.0367311438678519
0.2899422853882878,0.040434761271973
0.3072112998861759,0.0444665376523521
0.325508859983506,0.0488471915313657
0.3448962260405759,0.0535970991351848
0.3654383070957258,0.0587358762959812
0.3872038781812557,0.0642818757266095
0.4102658105827194,0.0702515913743163
0.4347013158125026,0.076658962608334
0.4605922041145108,0.0835145727966246
0.4880251583654433,0.090824739576579
0.517092024289676,0.0985904980393263
0.5478901179593945,0.1068064833520538
0.5805225516094902,0.1154597262520011
0.6150985788580504,0.1245283835441233
0.6517339604882427,0.1339804363321887
0.6905513520162331,0.1437724012084588
0.73168071434272,0.1538481138389142
0.7752597488629465,0.1641376598769068
0.821434358491943,0.1745565441628831
0.8703591361485166,0.1850052045269014
0.9221978823334332,0.195368989671104
0.9771241535346502,0.2055187289030691
1.0353218432956626,0.2153120232932477
1.096985797892384,0.2245953784012803
1.162322468679853,0.2332072762845391
1.231550603292826,0.2409822448642847
1.3049019780144029,0.2477559238865932
1.3826221737646565,0.2533710475823035
1.4649713983072865,0.257684166265675
1.552225357427048,0.2605728171654946
1.6446761779946644,0.2619427379480081
1.7426333860096508,0.2617346080226629
1.8464249428955444,0.2599297209660328
1.9563983435170649,0.2565539565991189
2.072921779595372,0.2516794546977583
2.1963853724165467,0.2454235101489986
2.3272024789604098,0.2379444188694674
2.465811075822604,0.2294342978418952
2.612675225563329,0.2201092536007685
2.768286630392067,0.2101976358345158
2.933166278390045,0.1999274245506365
3.107866187782014,0.1895139925942277
3.2929712550971515,0.1791495042635783
3.489101213406774,0.1689950255199727
3.696912707195029,0.1591760459274818
3.917101490809261,0.1497816076585478
4.150404757850477,0.1408667030338342
4.397603609302721,0.1324571533003256
4.659525668664682,0.1245559152482746
4.937047852839004,0.1171497271571018
5.231099308056264,0.1102151858813701
5.542664520663108,0.1037236688060322
5.872786613189483,0.0976448748549259
6.222570836730231,0.0919490609593262
6.593188271333548,0.0866082367377676
6.985879746785249,0.0815966434233946
7.401959996915645,0.0768908156400135
7.842822061337682,0.0724694273622118
8.309941949353396,0.0683130716580453
8.804883581643464,0.0644040407682102
9.329304026284689,0.0607261140170028
9.884959046625584,0.0572643915718399
10.473708979594509,0.0540051393282916
11.09752496412072,0.0509356679533816
11.75849554052158,0.0480442235644013
12.45883364295008,0.0453198954485303
13.200884008314194,0.0427525385608748
13.987131026472388,0.040332703119485
14.8202070579886,0.0380515741956826
15.702901247293775,0.0359009188469622
16.638168860761308,0.0338730381201588
17.62914118095948,0.0319607268979239
18.679135990207847,0.0301572328892676
19.79166867853557,0.028456226550313
20.97046401323235,0.0268517676961176
22.21946860939524,0.0253382798261356
23.542864143224204,0.0239105231471537
24.945081352303166,0.0225635743381076
26.430814869741084,0.0212928018826061
28.00503894183631,0.0200938500506751
29.673024081888727,0.0189626195804352
31.440354715915,0.0178952514674032
33.31294787934677,0.0168881119653202
35.2970730273065,0.0159377791194477
37.39937302478802,0.0150410286278337
39.62688638701479,0.0141948226739768
41.987070844439145,0.0133962981483216
44.487828311275855,0.0126427566663301
47.13753134116729,0.0119316539793374
49.9450511585514,0.0112605921037977
52.91978735958448,0.0106273089895908
56.07169938205458,0.010029672072244
59.4113398496504,0.0094656699016283
62.94988990221888,0.008933405509911
66.69919663030129,0.0084310891779224
70.67181273927491,0.0079570331360141
74.8810385759003,0.0075096449897674
79.34096665797492,0.007087422396265
84.06652885618334,0.0066889480211856
89.0735463861044,0.0063128847468208
94.37878277775393,0.0059579707416759
100.0,0.0056230158042906
