x r/re,result
0.001,2.8842989475048665e-06
0.002,1.0362109698243157e-05
0.003,2.1768171854065215e-05
0.004,3.674825269255986e-05
0.005,5.505502203907353e-05
0.006,7.649781149560564e-05
0.007,0.0001009213213702
0.008,0.0001281944980602
0.009,0.0001582039679046
0.01,0.0001908498297578
0.02,0.0006459899442024
0.03,0.0012991502189263
0.04,0.0021152812144845
0.05,0.0030701224078282
0.06,0.004145165046058
0.0699999999999999,0.0053255129107349
0.08,0.0065987620668284
0.09,0.0079543375847508
0.1,0.0093830671023523
0.1072267222010323,0.0104565151195499
0.1149756995397735,0.0116421723840461
0.1232846739442066,0.0129498873443872
0.1321941148466029,0.0143900271410883
0.1417474162926805,0.0159734346371836
0.1519911082952934,0.0177113666583772
0.1629750834620644,0.0196154101440125
0.1747528400007683,0.0216973726421581
0.1873817422860384,0.0239691433582477
0.2009233002565046,0.0264425208350501
0.2154434690031884,0.0291290032882598
0.2310129700083159,0.0320395377582598
0.247707635599171,0.0351842245434689
0.2656087782946686,0.0385719739555932
0.2848035868435802,0.0422101133253294
0.3053855508833415,0.0461039434610096
0.3274549162877728,0.0502562454919652
0.3511191734215131,0.0546667412812864
0.3764935806792468,0.0593315134295147
0.4037017258596554,0.0642423943556224
0.4328761281083058,0.0693863380511658
0.464158883361278,0.0747447928342472
0.4977023564332111,0.0802930986962195
0.533669923120631,0.0859999384982442
0.5722367659350217,0.0918268780442264
0.6135907273413173,0.0977280356306731
0.6579332246575681,0.1036499265007785
0.7054802310718644,0.1095315311246056
0.7564633275546289,0.1153046376173747
0.8111308307896873,0.1208945070357677
0.8697490026177834,0.1262209048361501
0.93260334688322,0.1311995315368118
1.0,0.135743869829737
1.072267222010323,0.1397674435500334
1.1497569953977356,0.1431864560114794
1.232846739442066,0.145922741898179
1.3219411484660293,0.1479069296627324
1.4174741629268055,0.1490816727496347
1.519911082952934,0.1494047714869263
1.6297508346206444,0.1488519777973284
1.7475284000076838,0.1474192571904287
1.873817422860384,0.145124282284518
2.009233002565047,0.1420069541734767
2.1544346900318843,0.138128795502958
2.31012970008316,0.1335711326352804
2.4770763559917115,0.1284320805397886
2.656087782946687,0.1228224554810532
2.848035868435802,0.1168608553148771
3.0538555088334154,0.1106682499935114
3.274549162877729,0.1043624990792231
3.511191734215131,0.0980532435043289
3.7649358067924674,0.0918375952122056
4.037017258596556,0.0857969683417501
4.328761281083059,0.0799952670337084
4.641588833612779,0.0744784853916742
4.977023564332112,0.0692756098340072
5.3366992312063095,0.0644005708356673
5.722367659350217,0.0598548941635647
6.1359072734131725,0.0556306659887311
6.5793322465756825,0.0517134533301543
7.054802310718645,0.0480848992884558
7.56463327554629,0.0447248196747949
8.111308307896872,0.0416127385223128
8.697490026177835,0.0387288925086868
9.3260334688322,0.036054795051073
10.0,0.0335734767802354
10.722672220103233,0.031269516247874
11.497569953977356,0.0291289538897092
12.32846739442066,0.0271391547673051
13.219411484660288,0.0252886598988527
14.174741629268048,0.023567046466314
15.199110829529332,0.0219648047099699
16.297508346206453,0.0204732326244363
17.475284000076847,0.0190843466894379
18.73817422860385,0.0177908060671548
20.09233002565048,0.0165858478115105
21.54434690031885,0.015463231036406
23.101297000831604,0.0144171884062276
24.770763559917118,0.0134423836689965
26.560877829466868,0.0125338742148499
28.48035868435802,0.0116870778614619
30.53855508833416,0.0108977432213131
32.74549162877728,0.0101619231306816
35.11191734215131,0.0094759507157027
37.64935806792467,0.008836417746098
40.37017258596554,0.0082401549868232
43.28761281083057,0.007684214305537
46.41588833612782,0.0071658523321276
49.770235643321136,0.0066825154975975
53.366992312063125,0.0062318263049313
57.223676593502205,0.0058115707053518
61.35907273413176,0.0054196864705305
65.79332246575683,0.005054252465568
70.54802310718645,0.0047134787394708
75.64633275546291,0.0043956973598664
81.11308307896873,0.0040993539271749
86.97490026177834,0.0038229997107144
93.260334688322,0.0035652843456167
100.0,0.0033249490943086
