x r/re,result
0.001,5.871819754315345e-07
0.0010595601792776,6.592103773316043e-07
0.0011226677735108,7.400743677698136e-07
0.0011895340673703,8.30857795122113e-07
0.0012603829296797,9.327774626970376e-07
0.0013354515629298,1.047199438391743e-06
0.0014149912974345,1.1756573652374854e-06
0.001499268432786,1.3198730181175974e-06
0.001588565129428,1.481779382319134e-06
0.0016831803533309,1.6635465633271947e-06
0.0017834308769319,1.8676108750507727e-06
0.0018896523396912,2.096707496890541e-06
0.0020022003718155,2.3539071367393243e-06
0.0021214517849106,2.642657192429954e-06
0.0022478058335487,2.966827962498008e-06
0.0023816855519761,3.330764526739203e-06
0.0025235391704347,3.739344991880631e-06
0.0026738416158399,4.198045883120505e-06
0.0028330961018393,4.713015390455438e-06
0.0030018358135755,5.291156445626384e-06
0.0031806256927941,5.940218304883221e-06
0.0033700643292719,6.668901057093753e-06
0.0035707859649004,7.486972112065423e-06
0.0037834626171319,8.405397151804155e-06
0.0040088063288984,9.436487152166307e-06
0.0042475715525368,1.0594063447363703e-05
0.0045005576757004,1.1893643052964552e-05
0.0047686116977144,1.3352646734654444e-05
0.0050526310653356,1.499063261675483e-05
0.0053535666774107,1.6829558467073843e-05
0.0056724260684919,1.889407618114858e-05
0.0060102767820703,2.121186242175889e-05
0.0063682499447185,2.3813989857365173e-05
0.0067475440531106,2.6735343989296548e-05
0.0071494289865975,3.0015091172744836e-05
0.0075752502587719,3.369720412726531e-05
0.0080264335222571,3.783105200832236e-05
0.0085044893418026,4.247206298461887e-05
0.009011018251665,4.768246824587903e-05
0.009547716114208,5.3532137468860536e-05
0.010116379797662,6.0099517008824575e-05
0.0107189131920512,6.747268347807373e-05
0.011357333583431,7.575052694152592e-05
0.0120337784077758,8.504407972323909e-05
0.0127505124071301,9.547800880406716e-05
0.0135099352119802,0.0001071922920248
0.0143145893752347,0.0001203441008263
0.0151671688847092,0.0001351099150903
0.0160705281826163,0.0001516878988415
0.017027691722259,0.000170300569164
0.0180418640939207,0.0001911977947496
0.019116440753857,0.0002146601650662
0.0202550193923066,0.0002410027763041
0.021461411978584,0.0002705794860876
0.0227396575235792,0.0003037876955288
0.0240940356023952,0.0003410737246508
0.0255290806823951,0.0003829388556315
0.0270495973046313,0.0004299461278588
0.0286606761694825,0.0004827279795293
0.0303677111803545,0.0005419948432305
0.0321764175025073,0.0006085448155067
0.0340928506974681,0.0006832745384111
0.0361234269970943,0.0007671914468385
0.0382749447851631,0.000861427557156
0.0405546073584082,0.0009672549955324
0.0429700470432084,0.0010861034910016
0.0455293507486695,0.0012195800886645
0.0482410870416537,0.001369491373156
0.0511143348344016,0.0015378685322795
0.0541587137807947,0.0017269956363149
0.0573844164830239,0.001939441560877
0.0608022426164942,0.0021780960414149
0.0644236350872137,0.0024462104167705
0.0682607183427238,0.002747443699136
0.0723263389648353,0.0030859147000009
0.0766341086800745,0.0034662610482793
0.0811984499318401,0.0038937060601241
0.086034644166845,0.0043741345627154
0.0911588829975082,0.0049141789397426
0.096588322411587,0.0055213168580809
0.1023411402105453,0.0062039823575346
0.1084365968689611,0.0069716922433424
0.1148951000187309,0.0078351900198943
0.1217382727739662,0.0088066099499781
0.1289890261253309,0.0098996642236046
0.1366716356462007,0.0111298566813968
0.1448118227674534,0.0125147270672728
0.1534368408930013,0.0140741303913017
0.1625755666443795,0.0158305566730634
0.1722585965398787,0.0178094971138633
0.1825183494319044,0.0200398636147618
0.1933891750455232,0.0225544695135624
0.2049074689815848,0.0253905804447321
0.2171117945694505,0.0285905453072279
0.2300430119772919,0.0322025184083912
0.2437444150122221,0.0362812848608438
0.2582618760682677,0.0408892021208475
0.2736439997074671,0.0460972709821552
0.2899422853882878,0.0519863490975524
0.3072112998861759,0.0586485187755385
0.325508859983506,0.0661886177915316
0.3448962260405759,0.0747259364005182
0.3654383070957258,0.0843960744279069
0.3872038781812557,0.0953529375493118
0.4102658105827194,0.1077708293139025
0.4347013158125026,0.1218465619413979
0.4605922041145108,0.1378014601972469
0.4880251583654433,0.1558830631840302
0.517092024289676,0.1763662316570755
0.5478901179593945,0.1995532349190394
0.5805225516094902,0.2257722116726888
0.6150985788580504,0.2553731633635022
0.6517339604882427,0.2887203384607095
0.6905513520162331,0.3261795001443003
0.73168071434272,0.3680981506559002
0.7752597488629465,0.4147763534354871
0.821434358491943,0.466425437875431
0.8703591361485166,0.5231117585452417
0.9221978823334332,0.5846830965024402
0.9771241535346502,0.6506766801947992
1.0353218432956626,0.7202107980705251
1.096985797892384,0.7918673546548897
1.162322468679853,0.8635812381419373
1.231550603292826,0.9325642945157137
1.3049019780144029,0.9953059694665826
1.3826221737646565,1.0477055212003112
1.4649713983072865,1.0853941375062144
1.552225357427048,1.1042864907451495
1.6446761779946644,1.1013452950248226
1.7426333860096508,1.07544159200226
1.8464249428955444,1.0280649654976868
1.9563983435170649,0.9635428378882946
2.072921779595372,0.8884695468381039
2.1963853724165467,0.8103119536375232
2.3272024789604098,0.7356041661064904
2.465811075822604,0.6685043226356668
2.612675225563329,0.6103972584417315
2.768286630392067,0.5606053570275754
2.933166278390045,0.5175785295938006
3.107866187782014,0.4798034999407997
3.2929712550971515,0.4461456382436534
3.489101213406774,0.4158209154584085
3.696912707195029,0.3882769266304393
3.917101490809261,0.3631046925101139
4.150404757850477,0.3399885071412679
4.397603609302721,0.3186772198583386
4.659525668664682,0.2989664397104161
4.937047852839004,0.2806867803333677
5.231099308056264,0.2636957340393575
5.542664520663108,0.2478718621688901
5.872786613189483,0.2331105317312884
6.222570836730231,0.2193207134793137
6.593188271333548,0.2064225378419311
6.985879746785249,0.1943453948732188
7.401959996915645,0.1830264398762168
7.842822061337682,0.1724094009052376
8.309941949353396,0.1624436187325698
8.804883581643464,0.153083265863913
9.329304026284689,0.1442867039097914
9.884959046625584,0.1360159522729661
10.473708979594509,0.1282362445059417
11.09752496412072,0.1209156549659584
11.75849554052158,0.1140247833616281
12.45883364295008,0.1075364847222404
13.200884008314194,0.1014256391505249
13.987131026472388,0.095668952190177
14.8202070579886,0.0902447823434057
15.702901247293775,0.0851329899015317
16.638168860761308,0.0803148047734768
17.62914118095948,0.0757727101266794
18.679135990207847,0.0714903387778309
19.79166867853557,0.0674523814162099
20.97046401323235,0.0636445045046753
22.21946860939524,0.0600532764541768
23.542864143224204,0.0566661013969835
24.945081352303166,0.053471158738387
26.430814869741084,0.0504573488986555
28.00503894183631,0.0476142434792152
29.673024081888727,0.0449320399725469
31.440354715915,0.0424015200596477
