x r/re,result
0.001,4.1288029922494834e-07
0.0010595601792776,4.63527421659064e-07
0.0011226677735108,5.203873178472614e-07
0.0011895340673703,5.842220959575167e-07
0.0012603829296797,6.55887350541849e-07
0.0013354515629298,7.363436303737059e-07
0.0014149912974345,8.266693130378627e-07
0.001499268432786,9.280750588408346e-07
0.001588565129428,1.041920037779586e-06
0.0016831803533309,1.1697301470732726e-06
0.0017834308769319,1.31321846344557e-06
0.0018896523396912,1.4743082043015716e-06
0.0020022003718155,1.655158505575052e-06
0.0021214517849106,1.8581933617800055e-06
0.0022478058335487,2.0861341161912968e-06
0.0023816855519761,2.342035936671411e-06
0.0025235391704347,2.629328766092189e-06
0.0026738416158399,2.9518632962887246e-06
0.0028330961018393,3.3139625818321405e-06
0.0030018358135755,3.720479985522447e-06
0.0031806256927941,4.176864232396759e-06
0.0033700643292719,4.689232444361186e-06
0.0035707859649004,5.264452134566328e-06
0.0037834626171319,5.9102332607928505e-06
0.0040088063288984,6.635231572009125e-06
0.0042475715525368,7.449164633718593e-06
0.0045005576757004,8.36294208776581e-06
0.0047686116977144,9.388811893202268e-06
0.0050526310653356,1.05405245091927e-05
0.0053535666774107,1.183351722165326e-05
0.0056724260684919,1.3285121085593074e-05
0.0060102767820703,1.4914793258618436e-05
0.0063682499447185,1.674437784184183e-05
0.0067475440531106,1.879839872710815e-05
0.0071494289865975,2.110438837916841e-05
0.0075752502587719,2.3693256963995616e-05
0.0080264335222571,2.659970677636593e-05
0.0085044893418026,2.98626975284472e-05
0.009011018251665,3.3525968744682185e-05
0.009547716114208,3.763862627598723e-05
0.010116379797662,4.2255800808623794e-05
0.0107189131920512,4.743938721175709e-05
0.011357333583431,5.3258874658177656e-05
0.0120337784077758,5.97922786802828e-05
0.0127505124071301,6.712718764164899e-05
0.0135099352119802,7.536193774416932e-05
0.0143145893752347,8.460693242949281e-05
0.0151671688847092,9.498612385205756e-05
0.0160705281826163,0.0001066386762418
0.017027691722259,0.0001197208338863
0.0180418640939207,0.0001344080187445
0.019116440753857,0.0001508971857463
0.0202550193923066,0.0001694094681669
0.021461411978584,0.0001901931480868
0.0227396575235792,0.0002135269928683
0.0240940356023952,0.0002397240020966
0.0255290806823951,0.0002691356164743
0.0270495973046313,0.0003021564452846
0.0286606761694825,0.0003392295769181
0.0303677111803545,0.0003808525449905
0.0321764175025073,0.0004275840311765
0.0340928506974681,0.0004800513965579
0.0361234269970943,0.0005389591450835
0.0382749447851631,0.0006050984251086
0.0405546073584082,0.0006793577705617
0.0429700470432084,0.0007627350197985
0.0455293507486695,0.0008563509291533
0.0482410870416537,0.0009614642967924
0.0511143348344016,0.0010794891829197
0.0541587137807947,0.0012120139095529
0.0573844164830239,0.0013608229129163
0.0608022426164942,0.0015279211110241
0.0644236350872137,0.0017155611036077
0.0682607183427238,0.0019262744376045
0.0723263389648353,0.0021629060884248
0.0766341086800745,0.0024286540007563
0.0811984499318401,0.0027271132866115
0.086034644166845,0.0030623262767119
0.0911588829975082,0.0034388390349772
0.096588322411587,0.0038617652501115
0.1023411402105453,0.0043368585299515
0.1084365968689611,0.0048705942832134
0.1148951000187309,0.0054702625608855
0.1217382727739662,0.0061440734524183
0.1289890261253309,0.0069012768963985
0.1366716356462007,0.0077522990827828
0.1448118227674534,0.0087088980043066
0.1534368408930013,0.0097843411739597
0.1625755666443795,0.0109936090817269
0.1722585965398787,0.0123536286198217
0.1825183494319044,0.01388354169649
0.1933891750455232,0.0156050146928553
0.2049074689815848,0.0175425968142328
0.2171117945694505,0.0197241354746601
0.2300430119772919,0.022181259894669
0.2437444150122221,0.0249499458447298
0.2582618760682677,0.0280711775067207
0.2736439997074671,0.0315917259482116
0.2899422853882878,0.0355650680589077
0.3072112998861759,0.0400524751203082
0.325508859983506,0.0451243066382154
0.3448962260405759,0.0508615528083189
0.3654383070957258,0.0573576781113832
0.3872038781812557,0.0647208290124956
0.4102658105827194,0.0730764802889789
0.4347013158125026,0.0825706063827918
0.4605922041145108,0.0933734747834986
0.4880251583654433,0.1056841647954531
0.517092024289676,0.1197359117379312
0.5478901179593945,0.1358023543554157
0.5805225516094902,0.1542047064614257
0.6150985788580504,0.1753197564675183
0.6517339604882427,0.1995883806952046
0.6905513520162331,0.2275238715540812
0.73168071434272,0.2597187349831941
0.7752597488629465,0.2968475585814833
0.821434358491943,0.339661900244905
0.8703591361485166,0.3889706611706059
0.9221978823334332,0.4455958685953119
0.9771241535346502,0.5102891719519023
1.0353218432956626,0.5835892090414577
1.096985797892384,0.6655962839453137
1.162322468679853,0.7556432786837597
1.231550603292826,0.8518598579189588
1.3049019780144029,0.9506761199170328
1.3826221737646565,1.0464092761381114
1.4649713983072865,1.13122442874006
1.552225357427048,1.1959010499684894
1.6446761779946644,1.2317943242533675
1.7426333860096508,1.2338674031194483
1.8464249428955444,1.2035660442332818
1.9563983435170649,1.1492963566083294
2.072921779595372,1.0830452508441386
2.1963853724165467,1.0149753270399873
2.3272024789604098,0.950329423787527
2.465811075822604,0.8904195819802186
2.612675225563329,0.8350302169621181
2.768286630392067,0.7837073182465824
2.933166278390045,0.736042113762867
3.107866187782014,0.6916851973642348
3.2929712550971515,0.6503356587497782
3.489101213406774,0.6117319898148884
3.696912707195029,0.5756450631252142
3.917101490809261,0.5418726453537818
4.150404757850477,0.510235056783058
4.397603609302721,0.4805717009024624
4.659525668664682,0.4527382606232086
4.937047852839004,0.4266044131060355
5.231099308056264,0.4020519522620963
5.542664520663108,0.3789732320552302
5.872786613189483,0.3572698683690873
6.222570836730231,0.3368516476683718
6.593188271333548,0.3176356039522211
6.985879746785249,0.2995452328178669
7.401959996915645,0.2825098187127964
7.842822061337682,0.266463855204569
8.309941949353396,0.2513465429491237
8.804883581643464,0.2371013524423601
9.329304026284689,0.2236756413495599
9.884959046625584,0.2110203178872911
10.473708979594509,0.1990895431151507
11.09752496412072,0.1878404667378921
11.75849554052158,0.1772329914003015
12.45883364295008,0.1672295614735063
13.200884008314194,0.1577949732072275
13.987131026472388,0.1488962032755182
14.8202070579886,0.1405022534685897
15.702901247293775,0.1325840094728535
16.638168860761308,0.1251141120969233
17.62914118095948,0.118066839429159
18.679135990207847,0.1114179987849462
19.79166867853557,0.1051448273410192
20.97046401323235,0.0992259004581261
22.21946860939524,0.0936410470626974
23.542864143224204,0.0883712712828983
24.945081352303166,0.083398679727522
26.430814869741084,0.0787064139693818
28.00503894183631,0.0742785876905563
29.673024081888727,0.0701002281251234
31.440354715915,0.0661572214252543
33.31294787934677,0.0624362616043744
35.2970730273065,0.0589248028118304
37.39937302478802,0.0556110146683396
39.62688638701479,0.0524837403953517
41.987070844439145,0.0495324575927961
44.487828311275855,0.046747241404403
47.13753134116729,0.0441187299942907
49.9450511585514,0.0416380920491403
52.91978735958448,0.0392969962910891
56.07169938205458,0.0370875827820501
59.4113398496504,0.0350024359665865
62.94988990221888,0.0330345592615593
66.69919663030129,0.0311773511792245
70.67181273927491,0.0294245828218079
74.8810385759003,0.0277703767287824
79.34096665797492,0.0262091868467755
84.06652885618334,0.0247357798085683
89.0735463861044,0.0233452171649457
94.37878277775393,0.0220328387170533
100.0,0.0207942467404028
