x r/re,result
0.001,2.0492461597601003e-06
0.0010595601792776,2.2943562206888474e-06
0.0011226677735108,2.568662057317956e-06
0.0011895340673703,2.875623881574626e-06
0.0012603829296797,3.2191095084925234e-06
0.0013354515629298,3.603442012699537e-06
0.0014149912974345,4.033452901799817e-06
0.001499268432786,4.514541443287115e-06
0.001588565129428,5.052740843932709e-06
0.0016831803533309,5.654792063258628e-06
0.0017834308769319,6.3282261361476935e-06
0.0018896523396912,7.081455963147788e-06
0.0020022003718155,7.923878649064453e-06
0.0021214517849106,8.865989582131248e-06
0.0022478058335487,9.919509576237571e-06
0.0023816855519761,1.1097526561062011e-05
0.0025235391704347,1.2414653446614972e-05
0.0026738416158399,1.388720398183481e-05
0.0028330961018393,1.5533388619967026e-05
0.0030018358135755,1.7373532492213224e-05
0.0031806256927941,1.943031880995294e-05
0.0033700643292719,2.172905837049745e-05
0.0035707859649004,2.4297990929540624e-05
0.0037834626171319,2.716861982165933e-05
0.0040088063288984,3.037608434666228e-05
0.0042475715525368,3.3959573945301324e-05
0.0045005576757004,3.796278869543015e-05
0.0047686116977144,4.243445130644931e-05
0.0050526310653356,4.742887606696739e-05
0.0053535666774107,5.300660102953543e-05
0.0056724260684919,5.923509023427414e-05
0.0060102767820703,6.618951351141752e-05
0.0063682499447185,7.395361217785065e-05
0.0067475440531106,8.262065980074844e-05
0.0071494289865975,9.229452811372711e-05
0.0075752502587719,0.0001030908692482
0.0080264335222571,0.0001151384264169
0.0085044893418026,0.0001285804866034
0.009011018251665,0.0001435764899562
0.009547716114208,0.0001603038121073
0.010116379797662,0.0001789597371683
0.0107189131920512,0.0001997636408722
0.011357333583431,0.0002229594051282
0.0120337784077758,0.000248818087253
0.0127505124071301,0.0002776408692309
0.0135099352119802,0.0003097623146969
0.0143145893752347,0.0003455539637002
0.0151671688847092,0.0003854282980071
0.0160705281826163,0.0004298431122801
0.017027691722259,0.0004793063299829
0.0180418640939207,0.0005343813037688
0.019116440753857,0.0005956926487004
0.0202550193923066,0.0006639326525215
0.021461411978584,0.0007398683159249
0.0227396575235792,0.0008243490786622
0.0240940356023952,0.0009183152894027
