x r/re,result
0.001,1.1992509783753342e-06
0.0010595601792776,1.3427864853921918e-06
0.0011226677735108,1.5034322323738233e-06
0.0011895340673703,1.6832179901524065e-06
0.0012603829296797,1.8844129060483257e-06
0.0013354515629298,2.109553530703249e-06
0.0014149912974345,2.3614750967647323e-06
0.001499268432786,2.64334642202814e-06
0.001588565129428,2.9587088539187758e-06
0.0016831803533309,3.3115197147460176e-06
0.0017834308769319,3.7062007629037166e-06
0.0018896523396912,4.147692241656043e-06
0.0020022003718155,4.641513153114494e-06
0.0021214517849106,5.193828460022195e-06
0.0022478058335487,5.811524000441295e-06
0.0023816855519761,6.502289998084293e-06
0.0025235391704347,7.27471412101916e-06
0.0026738416158399,8.138385185562681e-06
0.0028330961018393,9.10400867732114e-06
0.0030018358135755,1.0183535441670976e-05
0.0031806256927941,1.1390304997084632e-05
0.0033700643292719,1.2739205107133847e-05
0.0035707859649004,1.424684944097458e-05
0.0037834626171319,1.5931775292460965e-05
0.0040088063288984,1.7814663626947434e-05
0.0042475715525368,1.991858388324498e-05
0.0045005576757004,2.2269266269663477e-05
0.0047686116977144,2.4895404582295656e-05
0.0050526310653356,2.7828992887315587e-05
0.0053535666774107,3.110569972394274e-05
0.0056724260684919,3.4765283948315486e-05
0.0060102767820703,3.885205673761792e-05
0.0063682499447185,4.341539463172599e-05
0.0067475440531106,4.851030926500092e-05
0.0071494289865975,5.4198079704722143e-05
0.0075752502587719,6.054695409112696e-05
0.0080264335222571,6.763292802381881e-05
0.0085044893418026,7.554060763457988e-05
0.009011018251665,8.436416633817851e-05
0.009547716114208,9.420840503308586e-05
0.010116379797662,0.0001051899263646
0.0107189131920512,0.0001174384349761
0.011357333583431,0.0001310981764961
0.0120337784077758,0.0001463295294424
0.0127505124071301,0.0001633107654228
0.0135099352119802,0.0001822399945487
0.0143145893752347,0.0002033373142985
0.0151671688847092,0.0002268471819883
0.0160705281826163,0.0002530410324315
0.017027691722259,0.0002822201646637
0.0180418640939207,0.0003147189228719
0.019116440753857,0.0003509081992573
0.0202550193923066,0.0003911992902618
0.021461411978584,0.0004360481348091
0.0227396575235792,0.0004859599726502
0.0240940356023952,0.0005414944584593
0.0255290806823951,0.0006032712684751
0.0270495973046313,0.0006719762483795
0.0286606761694825,0.0007483681374893
0.0303677111803545,0.0008332859244099
0.0321764175025073,0.0009276568763471
0.0340928506974681,0.0010325053004455
0.0361234269970943,0.0011489620789952
0.0382749447851631,0.0012782750448002
0.0405546073584082,0.001421820240056
0.0429700470432084,0.001581114119097
0.0455293507486695,0.0017578267486137
0.0482410870416537,0.0019537960503848
0.0511143348344016,0.0021710431393489
0.0541587137807947,0.0024117887971146
0.0573844164830239,0.0026784711107611
0.0608022426164942,0.0029737643046147
0.0644236350872137,0.0033005987702815
0.0682607183427238,0.0036621822906547
0.0723263389648353,0.0040620224212314
0.0766341086800745,0.0045039499769011
0.0811984499318401,0.0049921435280172
0.086034644166845,0.0055311547766197
0.0911588829975082,0.0061259346272009
0.096588322411587,0.0067818597151947
0.1023411402105453,0.0075047590810539
0.1084365968689611,0.0083009405985899
0.1148951000187309,0.0091772166690753
0.1217382727739662,0.0101409285856565
0.1289890261253309,0.0111999688364027
0.1366716356462007,0.0123628004787002
0.1448118227674534,0.0136384725439175
0.1534368408930013,0.0150366302486805
0.1625755666443795,0.0165675185802322
0.1722585965398787,0.0182419775965687
0.1825183494319044,0.020071427528947
0.1933891750455232,0.0220678415123832
0.2049074689815848,0.0242437034839306
0.2171117945694505,0.0266119484995493
0.2300430119772919,0.0291858824286559
0.2437444150122221,0.0319790777038041
0.2582618760682677,0.0350052415477364
0.2736439997074671,0.0382780528875158
0.2899422853882878,0.0418109640276225
0.3072112998861759,0.0456169631059102
0.325508859983506,0.0497082934607988
0.3448962260405759,0.0540961263101244
0.3654383070957258,0.0587901836581016
0.3872038781812557,0.0637983091515927
0.4102658105827194,0.0691259857716344
0.4347013158125026,0.0747758008385909
0.4605922041145108,0.0807468608937026
0.4880251583654433,0.0870341617266548
0.517092024289676,0.0936279219564722
0.5478901179593945,0.1005128927495234
0.5805225516094902,0.1076676606398212
0.6150985788580504,0.1150639657876114
0.6517339604882427,0.1226660637367258
0.6905513520162331,0.1304301648419036
0.73168071434272,0.138303991700122
0.7752597488629465,0.1462265007281492
0.821434358491943,0.1541278189399175
0.8703591361485166,0.1619294502660905
0.9221978823334332,0.1695448066967201
0.9771241535346502,0.1768801169719946
1.0353218432956626,0.1838357587089419
1.096985797892384,0.1903080475931126
1.162322468679853,0.1961914988315821
1.231550603292826,0.2013815508324117
1.3049019780144029,0.2057777090912583
1.3826221737646565,0.2092870305050369
1.4649713983072865,0.2118278258724685
1.552225357427048,0.213333414776702
1.6446761779946644,0.2137557259056339
1.7426333860096508,0.2130685026097897
1.8464249428955444,0.2112698540309716
1.9563983435170649,0.2083838929206737
2.072921779595372,0.2044612271464087
2.1963853724165467,0.1995781294305501
2.3272024789604098,0.1938342914974809
2.465811075822604,0.1873491870727998
2.612675225563329,0.1802571942736142
2.768286630392067,0.1727017602903688
2.933166278390045,0.1648290146200792
3.107866187782014,0.1567813201234658
3.2929712550971515,0.1486912869671255
3.489101213406774,0.1406767423481341
3.696912707195029,0.1328370514258362
3.917101490809261,0.1252510404576307
4.150404757850477,0.1179765658132177
4.397603609302721,0.1110515986399859
4.659525668664682,0.1044965143306863
4.937047852839004,0.0983171721821054
5.231099308056264,0.0925083337485795
5.542664520663108,0.087057006508446
5.872786613189483,0.0819453963814587
6.222570836730231,0.0771532794143852
6.593188271333548,0.0726597338314226
6.985879746785249,0.0684442748840957
7.401959996915645,0.0644875044740399
7.842822061337682,0.0607714041209043
8.309941949353396,0.0572794112506199
8.804883581643464,0.0539963548944907
9.329304026284689,0.0509083389788426
9.884959046625584,0.0480026247981999
10.473708979594509,0.0452674931312872
11.09752496412072,0.0426921408178194
11.75849554052158,0.0402665816763675
12.45883364295008,0.0379815611499735
13.200884008314194,0.0358284882106347
13.987131026472388,0.0337993699328596
14.8202070579886,0.0318867594492799
15.702901247293775,0.0300837080355401
16.638168860761308,0.0283837241191022
17.62914118095948,0.0267807357380169
18.679135990207847,0.025269056901278
19.79166867853557,0.0238433618175035
20.97046401323235,0.0224986535232215
22.21946860939524,0.0212302433272756
23.542864143224204,0.0200337283659124
24.945081352303166,0.0189049712418297
26.430814869741084,0.0178400829033677
28.00503894183631,0.0168354063366669
29.673024081888727,0.0158874999884822
31.440354715915,0.0149931257105901
33.31294787934677,0.0141492343537498
35.2970730273065,0.0133529550457449
37.39937302478802,0.0126015830353785
39.62688638701479,0.0118925709541483
41.987070844439145,0.011223517555556
44.487828311275855,0.0105921604217893
47.13753134116729,0.0099963664373115
49.9450511585514,0.0094341248245267
52.91978735958448,0.0089035396329772
56.07169938205458,0.0084028234168752
59.4113398496504,0.0079302899934744
62.94988990221888,0.0074843493609555
66.69919663030129,0.0070635018582436
70.67181273927491,0.0066663328292731
74.8810385759003,0.0062915076210437
79.34096665797492,0.0059377675370874
84.06652885618334,0.0056039248377072
89.0735463861044,0.0052888590238643
94.37878277775393,0.0049915127849108
100.0,0.0047108887243606
