x r/re,result
0.001,5.931871148894135e-07
0.0010595601792776,6.659534008743926e-07
0.0011226677735108,7.476460643091924e-07
0.0011895340673703,8.393601505793455e-07
0.0012603829296797,9.423250466213058e-07
0.0013354515629298,1.0579209635839729e-06
0.0014149912974345,1.187697442090575e-06
0.001499268432786,1.3333941283915652e-06
0.001588565129428,1.4969641001721783e-06
0.0016831803533309,1.680600054977436e-06
0.0017834308769319,1.8867637127391751e-06
0.0018896523396912,2.118218826950249e-06
0.0020022003718155,2.378068247863386e-06
0.0021214517849106,2.669795534586813e-06
0.0022478058335487,2.997311675794555e-06
0.0023816855519761,3.365007545418761e-06
0.0025235391704347,3.7778127984919742e-06
0.0026738416158399,4.241261998098822e-06
0.0028330961018393,4.761568861655723e-06
0.0030018358135755,5.345709624356343e-06
0.0031806256927941,6.001516640623019e-06
0.0033700643292719,6.737783481413355e-06
0.0035707859649004,7.564382940848427e-06
0.0037834626171319,8.49239953988552e-06
0.0040088063288984,9.53427830781078e-06
0.0042475715525368,1.0703991851380528e-05
0.0045005576757004,1.2017227945815628e-05
0.0047686116977144,1.349160019501284e-05
0.0050526310653356,1.51468845807593e-05
0.0053535666774107,1.700528510054839e-05
0.0056724260684919,1.909173207818654e-05
0.0060102767820703,2.143421715552384e-05
0.0063682499447185,2.40641693925323e-05
0.0067475440531106,2.701687826406069e-05
0.0071494289865975,3.033196748461589e-05
0.0075752502587719,3.405392842486853e-05
0.0080264335222571,3.823271859226167e-05
0.0085044893418026,4.2924434000636926e-05
0.009011018251665,4.819206438815279e-05
0.009547716114208,5.410634156908899e-05
0.010116379797662,6.074669243009453e-05
0.0107189131920512,6.820230952163766e-05
0.011357333583431,7.65733538326569e-05
0.0120337784077758,8.597230615163998e-05
0.0127505124071301,9.652548541359254e-05
0.0135099352119802,0.0001083747548515
0.0143145893752347,0.000121679439196
0.0151671688847092,0.0001366184793336
0.0160705281826163,0.0001533928538818
0.017027691722259,0.0001722283010375
0.0180418640939207,0.0001933783781899
0.019116440753857,0.000217127901506
0.0202550193923066,0.0002437968130723
0.021461411978584,0.0002737445291647
0.0227396575235792,0.0003073748300532
0.0240940356023952,0.0003451413593855
0.0255290806823951,0.0003875538098903
0.0270495973046313,0.0004351848819217
0.0286606761694825,0.0004886781124064
0.0303677111803545,0.0005487566842665
0.0321764175025073,0.0006162333405042
0.0340928506974681,0.0006920215430613
0.0361234269970943,0.0007771480346268
0.0382749447851631,0.000872766981903
0.0405546073584082,0.0009801758965006
0.0429700470432084,0.001100833598719
0.0455293507486695,0.0012363803680043
0.0482410870416537,0.0013886607587773
0.0511143348344016,0.0015597492205613
0.0541587137807947,0.0017519790053955
0.0573844164830239,0.0019679747421073
0.0608022426164942,0.0022106891537931
0.0644236350872137,0.0024834444496268
0.0682607183427238,0.0027899789896905
0.0723263389648353,0.0031344998971976
0.0766341086800745,0.0035217423769608
0.0811984499318401,0.0039570365930668
0.086034644166845,0.00444638306302
0.0911588829975082,0.004996537640715
0.096588322411587,0.0056151072871559
0.1023411402105453,0.0063106579643523
0.1084365968689611,0.0070928361374222
0.1148951000187309,0.0079725055260748
0.1217382727739662,0.0089619009124562
0.1289890261253309,0.0100748009807208
0.1366716356462007,0.0113267223306081
0.1448118227674534,0.0127351369642033
0.1534368408930013,0.0143197156802743
0.1625755666443795,0.0161025999075939
0.1722585965398787,0.0181087045446779
0.1825183494319044,0.0203660543172071
0.1933891750455232,0.0229061559740028
0.2049074689815848,0.0257644082614921
0.2171117945694505,0.0289805509705313
0.2300430119772919,0.0325991533402678
0.2437444150122221,0.0366701406036344
0.2582618760682677,0.0412493553032341
0.2736439997074671,0.0463991469836995
0.2899422853882878,0.052188979710273
0.3072112998861759,0.0586960412394133
0.325508859983506,0.0660058301649597
0.3448962260405759,0.0742126874856432
0.3654383070957258,0.0834202262003629
0.3872038781812557,0.0937415960660089
0.4102658105827194,0.1052994998180119
0.4347013158125026,0.1182258512161509
0.4605922041145108,0.1326609335856416
0.4880251583654433,0.1487518796784717
0.517092024289676,0.1666502498065485
0.5478901179593945,0.186508436353431
0.5805225516094902,0.208474571550464
