x r/re,result
0.001,7.004681785040593e-07
0.0010595601792776,7.863930029705322e-07
0.0011226677735108,8.828580220060576e-07
0.0011895340673703,9.911561745864587e-07
0.0012603829296797,1.112739000803783e-06
0.0013354515629298,1.2492360969099263e-06
0.0014149912974345,1.402476956735018e-06
0.001499268432786,1.5745154923772505e-06
0.001588565129428,1.7676575626639193e-06
0.0016831803533309,1.9844918783216377e-06
0.0017834308769319,2.227924698094072e-06
0.0018896523396912,2.501218780800688e-06
0.0020022003718155,2.8080371152751897e-06
0.0021214517849106,3.1524920143245825e-06
0.0022478058335487,3.5392002305626824e-06
0.0023816855519761,3.973344832657806e-06
0.0025235391704347,4.460744671351054e-06
0.0026738416158399,5.0079323658616285e-06
0.0028330961018393,5.6222418560908895e-06
0.0030018358135755,6.3119066928001495e-06
0.0031806256927941,7.086170384241007e-06
0.0033700643292719,7.955410276547203e-06
0.0035707859649004,8.931276627889179e-06
0.0037834626171319,1.0026848739710352e-05
0.0040088063288984,1.1256810236441373e-05
0.0042475715525368,1.2637645842291776e-05
0.0045005576757004,1.4187862289740474e-05
0.0047686116977144,1.5928236319349574e-05
0.0050526310653356,1.7882093091625845e-05
0.0053535666774107,2.0075618742315264e-05
0.0056724260684919,2.253821114000621e-05
0.0060102767820703,2.530287424116511e-05
0.0063682499447185,2.8406659630650227e-05
0.0067475440531106,3.1891163357276e-05
0.0071494289865975,3.580308309797213e-05
0.0075752502587719,4.019484373750848e-05
0.0080264335222571,4.51252996286723e-05
0.0085044893418026,5.06605229223149e-05
0.009011018251665,5.68746885066667e-05
0.009547716114208,6.38510673823333e-05
0.010116379797662,7.168314174614181e-05
0.0107189131920512,8.047585667041526e-05
0.011357333583431,9.034702508921164e-05
0.0120337784077758,0.0001014289048342
0.0127505124071301,0.000113869968748
0.0135099352119802,0.0001278368914615
0.0143145893752347,0.0001435167792919
0.0151671688847092,0.0001611196729279
0.0160705281826163,0.000180881356172
0.017027691722259,0.0002030665080336
0.0180418640939207,0.0002279722399863
0.019116440753857,0.0002559320652445
0.0202550193923066,0.0002873203525603
0.021461411978584,0.0003225573233646
0.0227396575235792,0.0003621146581113
0.0240940356023952,0.0004065217855831
0.0255290806823951,0.0004563729376896
0.0270495973046313,0.0005123350621017
0.0286606761694825,0.0005751566959852
0.0303677111803545,0.000645677916252
0.0321764175025073,0.0007248414952611
0.0340928506974681,0.0008137054059123
