x r/re,result
0.001,5.090654785579034e-07
0.0010595601792776,5.714251770246579e-07
0.0011226677735108,6.414200123723786e-07
0.0011895340673703,7.199841685853281e-07
0.0012603829296797,8.081660230715178e-07
0.0013354515629298,9.071420876586376e-07
0.0014149912974345,1.0182326483121538e-06
0.001499268432786,1.1429193105490904e-06
0.001588565129428,1.2828646815967488e-06
0.0016831803533309,1.4399344494640014e-06
0.0017834308769319,1.6162221492301525e-06
0.0018896523396912,1.8140769435747712e-06
0.0020022003718155,2.03613478251058e-06
0.0021214517849106,2.285353352141265e-06
0.0022478058335487,2.5650512727592105e-06
0.0023816855519761,2.878952059392256e-06
0.0025235391704347,3.231233422653208e-06
0.0026738416158399,3.62658255611575e-06
0.0028330961018393,4.070258133505281e-06
0.0030018358135755,4.568159827414955e-06
0.0031806256927941,5.126906258262055e-06
0.0033700643292719,5.753922390917507e-06
0.0035707859649004,6.457537517387976e-06
0.0037834626171319,7.247095105335779e-06
0.0040088063288984,8.133075938696806e-06
0.0042475715525368,9.12723614819874e-06
0.0045005576757004,1.0242761931206245e-05
0.0047686116977144,1.1494442954622076e-05
0.0050526310653356,1.2898866693156803e-05
0.0053535666774107,1.4474636210347712e-05
0.0056724260684919,1.6242614186110717e-05
0.0060102767820703,1.822619634424634e-05
0.0063682499447185,2.0451617780489333e-05
0.0067475440531106,2.2948296134545252e-05
0.0071494289865975,2.574921597614784e-05
0.0075752502587719,2.8891359352794505e-05
0.0080264335222571,3.241618794409745e-05
0.0085044893418026,3.637018298786069e-05
0.009011018251665,4.080544980724928e-05
0.009547716114208,4.578039459267567e-05
0.010116379797662,5.136048197762116e-05
0.0107189131920512,5.7619082954359424e-05
0.011357333583431,6.463842370146275e-05
0.0120337784077758,7.251064728047014e-05
0.0127505124071301,8.13390013341944e-05
0.0135099352119802,9.123916657386628e-05
0.0143145893752347,0.0001023407424531
0.0151671688847092,0.0001147889083311
0.0160705281826163,0.0001287462804401
0.017027691722259,0.0001443949873438
0.0180418640939207,0.0001619389890268
0.019116440753857,0.0001816066675644
0.0202550193923066,0.0002036537205028
0.021461411978584,0.0002283663913438
0.0227396575235792,0.0002560650753719
0.0240940356023952,0.0002871083431872
0.0255290806823951,0.0003218974287636
0.0270495973046313,0.0003608812338843
0.0286606761694825,0.0004045619061333
0.0303677111803545,0.0004535010536372
0.0321764175025073,0.0005083266660413
0.0340928506974681,0.0005697408182455
0.0361234269970943,0.000638528240889
0.0382749447851631,0.0007155658496591
0.0405546073584082,0.0008018333341138
0.0429700470432084,0.0008984249159081
0.0455293507486695,0.0010065623959811
0.0482410870416537,0.0011276096204955
0.0511143348344016,0.0012630885056621
0.0541587137807947,0.0014146967727021
0.0573844164830239,0.0015843275546526
0.0608022426164942,0.0017740910477223
0.0644236350872137,0.0019863383899891
0.0682607183427238,0.0022236879595845
0.0723263389648353,0.0024890542924587
0.0766341086800745,0.0027856798256793
0.0811984499318401,0.0031171696751318
0.086034644166845,0.003487529655473
0.0911588829975082,0.003901207743858
0.096588322411587,0.0043631391757098
0.1023411402105453,0.0048787953386603
0.1084365968689611,0.005454236597303
0.1148951000187309,0.0060961691336221
0.1217382727739662,0.0068120058223438
0.1289890261253309,0.0076099310727526
0.1366716356462007,0.0084989694536145
0.1448118227674534,0.0094890577698413
0.1534368408930013,0.0105911200713416
0.1625755666443795,0.0118171448380596
0.1722585965398787,0.0131802632911316
0.1825183494319044,0.0146948274178652
0.1933891750455232,0.0163764858560422
0.2049074689815848,0.0182422552479497
0.2171117945694505,0.0203105840329207
0.2300430119772919,0.0226014048846245
0.2437444150122221,0.0251361711024599
0.2582618760682677,0.0279378712222135
0.2736439997074671,0.0310310149109418
0.2899422853882878,0.0344415818499346
0.3072112998861759,0.0381969237927512
0.325508859983506,0.0423256083264408
0.3448962260405759,0.0468571911042217
0.3654383070957258,0.0518219015016348
0.3872038781812557,0.0572502248846507
0.4102658105827194,0.0631723630829924
0.4347013158125026,0.0696175534331951
0.4605922041145108,0.0766132261401337
0.4880251583654433,0.0841839800405118
0.517092024289676,0.0923503585537878
0.5478901179593945,0.1011274112111395
0.5805225516094902,0.1105230322179499
0.6150985788580504,0.1205360769170203
0.6517339604882427,0.1311542702262547
0.6905513520162331,0.1423519392363428
0.73168071434272,0.154087625577944
0.7752597488629465,0.1663016623852549
0.821434358491943,0.178913835639763
0.8703591361485166,0.1918212895488545
0.9221978823334332,0.2048968785004894
0.9771241535346502,0.2179882107337087
1.0353218432956626,0.2309176659652798
1.096985797892384,0.2434836936356839
1.162322468679853,0.2554637007386489
1.231550603292826,0.2666188073470275
1.3049019780144029,0.2767006720431108
1.3826221737646565,0.2854604578616754
1.4649713983072865,0.2926598153482292
1.552225357427048,0.2980835041385335
1.6446761779946644,0.3015529714223866
1.7426333860096508,0.3029398846497931
1.8464249428955444,0.3021783253133354
1.9563983435170649,0.299274155708322
2.072921779595372,0.294310047727404
2.1963853724165467,0.2874448792247299
2.3272024789604098,0.2789067071842581
2.465811075822604,0.2689792962118629
2.612675225563329,0.2579831490426489
2.768286630392067,0.2462529648655185
2.933166278390045,0.2341142356825999
3.107866187782014,0.221862033391386
3.2929712550971515,0.209744781393275
3.489101213406774,0.1979549248524179
3.696912707195029,0.186627083444289
3.917101490809261,0.1758428334369219
4.150404757850477,0.1656401162662774
4.397603609302721,0.1560247334970978
4.659525668664682,0.146981555324536
4.937047852839004,0.1384837910977112
5.231099308056264,0.1304996109832854
5.542664520663108,0.1229962245696451
5.872786613189483,0.1159420011048054
6.222570836730231,0.1093073379092602
6.593188271333548,0.1030648620854801
6.985879746785249,0.0971893314775408
7.401959996915645,0.0916574583383466
7.842822061337682,0.0864477124901193
8.309941949353396,0.0815401475645052
8.804883581643464,0.0769162463224442
9.329304026284689,0.0725587887330076
9.884959046625584,0.0684517328655131
10.473708979594509,0.0645801163438523
11.09752496412072,0.0609299622520054
11.75849554052158,0.0574882013974588
12.45883364295008,0.0542426005508331
13.200884008314194,0.0511816992976032
13.987131026472388,0.0482947509963951
14.8202070579886,0.0455716730727016
15.702901247293775,0.0430029984617039
16.638168860761308,0.040579833762806
17.62914118095948,0.0382938197668708
18.679135990207847,0.0361370965517569
19.79166867853557,0.0341022695128356
20.97046401323235,0.0321823813344124
22.21946860939524,0.0303708814709759
23.542864143224204,0.0286616025227034
24.945081352303166,0.0270487355643164
26.430814869741084,0.0255268085907057
28.00503894183631,0.0240906651275889
29.673024081888727,0.0227354461100705
31.440354715915,0.0214565712817941
33.31294787934677,0.0202497229585872
35.2970730273065,0.0191108302242237
37.39937302478802,0.0180360547456796
39.62688638701479,0.0170217765491028
41.987070844439145,0.0160645822616745
44.487828311275855,0.0151612518243113
47.13753134116729,0.0143087482235703
49.9450511585514,0.0135042065852093
52.91978735958448,0.0127449244671197
56.07169938205458,0.012028352080265
59.4113398496504,0.0113520841182661
62.94988990221888,0.0107138510787879
66.69919663030129,0.0101115116909157
70.67181273927491,0.009543045508773
74.8810385759003,0.0090065462056454
79.34096665797492,0.008500214805091
84.06652885618334,0.0080223540686903
89.0735463861044,0.007571362108115
94.37878277775393,0.0071457274363594
100.0,0.0067440236885087
