x r/re,result
0.001,7.408459202083662e-07
0.0010595601792776,8.317237887446106e-07
0.0011226677735108,9.337494297997106e-07
0.0011895340673703,1.0482903123386846e-06
0.0012603829296797,1.176881648808709e-06
0.0013354515629298,1.3212469716385408e-06
0.0014149912974345,1.4833212336705372e-06
0.001499268432786,1.6652767423097384e-06
0.001588565129428,1.8695522748402763e-06
0.0016831803533309,2.098885765020234e-06
0.0017834308769319,2.3563509992484134e-06
0.0018896523396912,2.6453988139140578e-06
0.0020022003718155,2.9699033460783736e-06
0.0021214517849106,3.334213957343199e-06
0.0022478058335487,3.743213526723241e-06
0.0023816855519761,4.202383893604356e-06
0.0025235391704347,4.717879328015514e-06
0.0026738416158399,5.296609012201623e-06
0.0028330961018393,5.9463296396255234e-06
0.0030018358135755,6.67574937091934e-06
0.0031806256927941,7.494644540929723e-06
0.0033700643292719,8.41399067969816e-06
0.0035707859649004,9.446109603164524e-06
0.0037834626171319,1.0604834543809244e-05
0.0040088063288984,1.190569553368668e-05
0.0042475715525368,1.3366127523353333e-05
0.0045005576757004,1.500570402342648e-05
0.0047686116977144,1.684639925825134e-05
0.0050526310653356,1.89128831700811e-05
0.0053535666774107,2.1232851195689104e-05
0.0056724260684919,2.383739587776691e-05
0.0060102767820703,2.676142334636456e-05
0.0063682499447185,3.0044121003909552e-05
0.0067475440531106,3.3729482543589235e-05
0.0071494289865975,3.78668973345842e-05
0.0075752502587719,4.251181205472503e-05
0.0080264335222571,4.772647342202159e-05
0.0085044893418026,5.358076195449049e-05
0.009011018251665,6.015312790517181e-05
0.009547716114208,6.75316418794966e-05
0.010116379797662,7.581517417190635e-05
0.0107189131920512,8.511471856548444e-05
0.011357333583431,9.555487826749953e-05
0.0120337784077758,0.0001072755338019
0.0127505124071301,0.000120433715096
0.0135099352119802,0.0001352057027042
0.0143145893752347,0.0001517893861463
0.0151671688847092,0.0001704069107307
0.0160705281826163,0.0001913076480462
0.017027691722259,0.0002147715295526
0.0180418640939207,0.0002411127874881
0.019116440753857,0.0002706841526328
0.0202550193923066,0.0003038815644393
0.021461411978584,0.0003411494557241
0.0227396575235792,0.0003829866815474
0.0240940356023952,0.000429953170258
0.0255290806823951,0.0004826773839475
0.0270495973046313,0.0005418646859276
0.0286606761694825,0.0006083067243772
0.0303677111803545,0.0006828919541441
0.0321764175025073,0.000766617432959
0.0340928506974681,0.0008606020441641
0.0361234269970943,0.0009661013156139
0.0382749447851631,0.0010845240238383
0.0405546073584082,0.0012174507940105
0.0429700470432084,0.0013666549299048
0.0455293507486695,0.0015341257339863
0.0482410870416537,0.0017220946062291
0.0511143348344016,0.0019330642412826
0.0541587137807947,0.0021698412773361
0.0573844164830239,0.0024355727864008
0.0608022426164942,0.0027337870352215
0.0644236350872137,0.0030684389867008
0.0682607183427238,0.0034439610574137
0.0723263389648353,0.0038653196910533
0.0766341086800745,0.0043380783557674
0.0811984499318401,0.0048684676204452
0.086034644166845,0.0054634630114183
