x r/re,result
0.001,1.9732357685104434e-06
0.0010595601792776,2.215288258405576e-06
0.0011226677735108,2.487032801734256e-06
0.0011895340673703,2.792111660077883e-06
0.0012603829296797,3.134613884046817e-06
0.0013354515629298,3.5191301201328053e-06
0.0014149912974345,3.950814140657679e-06
0.001499268432786,4.435451921541636e-06
0.001588565129428,4.979539193785607e-06
0.0016831803533309,5.590368508144832e-06
0.0017834308769319,6.276126979987883e-06
0.0018896523396912,7.04600602449614e-06
0.0020022003718155,7.910324553083309e-06
0.0021214517849106,8.880667282357235e-06
0.0022478058335487,9.970040009527102e-06
0.0023816855519761,1.1193043935594498e-05
0.0025235391704347,1.2566071373006497e-05
0.0026738416158399,1.4107525335325777e-05
0.0028330961018393,1.583806669342809e-05
0.0030018358135755,1.7780890393130973e-05
0.0031806256927941,1.996203681531872e-05
0.0033700643292719,2.241074070294688e-05
0.0035707859649004,2.5159823018440228e-05
0.0037834626171319,2.824613087251992e-05
0.0040088063288984,3.171103142214879e-05
0.0042475715525368,3.5600966358576484e-05
0.0045005576757004,3.996807442008893e-05
0.0047686116977144,4.487089027432709e-05
0.0050526310653356,5.037512914146561e-05
0.0053535666774107,5.6554567677642186e-05
0.0056724260684919,6.349203293062869e-05
0.0060102767820703,7.128051262843919e-05
0.0063682499447185,8.002440168991762e-05
0.0067475440531106,8.98409016739408e-05
0.0071494289865975,0.0001008615919361
0.0075752502587719,0.0001132341935665
0.0080264335222571,0.0001271245497698
0.0085044893418026,0.0001427188492543
0.009011018251665,0.000160226122461
0.009547716114208,0.0001798810441278
0.010116379797662,0.0002019470797987
0.0107189131920512,0.0002267200185119
0.011357333583431,0.0002545319390914
0.0120337784077758,0.000285755663297
0.0127505124071301,0.0003208097556403
0.0135099352119802,0.0003601641370298
0.0143145893752347,0.0004043463876763
0.0151671688847092,0.0004539488239768
0.0160705281826163,0.0005096364445325
0.017027691722259,0.0005721558521819
0.0180418640939207,0.0006423452721139
0.019116440753857,0.0007211458009388
0.0202550193923066,0.0008096140382535
0.021461411978584,0.000908936270964
0.0227396575235792,0.0010204444016927
0.0240940356023952,0.0011456338362866
0.0255290806823951,0.0012861835721039
0.0270495973046313,0.0014439787587494
0.0286606761694825,0.0016211360367082
0.0303677111803545,0.0018200319973519
0.0321764175025073,0.002043335150641
0.0340928506974681,0.0022940418351261
0.0361234269970943,0.0025755165593004
0.0382749447851631,0.0028915373247657
0.0405546073584082,0.0032463465509616
0.0429700470432084,0.0036447082998057
0.0455293507486695,0.0040919725862146
0.0482410870416537,0.0045941476620369
0.0511143348344016,0.0051579812728582
0.0541587137807947,0.0057910520164394
0.0573844164830239,0.0065018720770225
0.0608022426164942,0.0073000027753397
0.0644236350872137,0.0081961845624802
0.0682607183427238,0.0092024833003015
0.0723263389648353,0.0103324549158538
0.0766341086800745,0.0116013307971049
0.0811984499318401,0.0130262266177497
0.086034644166845,0.0146263776467852
0.0911588829975082,0.0164234040218579
0.096588322411587,0.0184416099537666
0.1023411402105453,0.0207083213945451
0.1084365968689611,0.0232542673573408
0.1148951000187309,0.0261140108399727
0.1217382727739662,0.0293264361966359
0.1289890261253309,0.0329353008496015
0.1366716356462007,0.0369898604670329
0.1448118227674534,0.0415455781942696
0.1534368408930013,0.0466649302643511
0.1625755666443795,0.0524183223936677
0.1722585965398787,0.0588851338727627
0.1825183494319044,0.0661549092586991
0.1933891750455232,0.0743287213309968
0.2049074689815848,0.0835207334343093
0.2171117945694505,0.0938599948637949
0.2300430119772919,0.1054925100737703
0.2437444150122221,0.1185836310379784
0.2582618760682677,0.1333208332572949
0.2736439997074671,0.1499169499936313
0.2899422853882878,0.1686139576614723
0.3072112998861759,0.1896874291645318
0.325508859983506,0.213451803604186
0.3448962260405759,0.240266663091289
0.3654383070957258,0.2705442648272592
0.3872038781812557,0.3047586555108535
0.4102658105827194,0.3434568052735171
0.4347013158125026,0.3872723537625282
0.4605922041145108,0.4369427836672135
0.4880251583654433,0.493331159780826
0.517092024289676,0.5574540445404114
0.5478901179593945,0.6305178990763125
0.5805225516094902,0.7139673166116668
0.6150985788580504,0.8095499731559098
0.6517339604882427,0.9194054543357286
0.6905513520162331,1.046188410504438
0.73168071434272,1.193241102496995
0.7752597488629465,1.364836391615769
0.821434358491943,1.566518766796305
0.8703591361485166,1.805574551662252
0.9221978823334332,2.0916521764742595
0.9771241535346502,2.437500167365969
1.0353218432956626,2.8596215687453634
1.096985797892384,3.3781912817768096
1.162322468679853,4.014507060397663
1.231550603292826,4.782040390856424
1.3049019780144029,5.663876229340787
1.3826221737646565,6.569238409729827
1.4649713983072865,7.283067702217239
1.552225357427048,7.496407548584522
1.6446761779946644,7.0605146480728695
1.7426333860096508,6.271590340438603
1.8464249428955444,5.548985464808703
1.9563983435170649,4.983413206558078
2.072921779595372,4.525286393312935
2.1963853724165467,4.140415415505615
2.3272024789604098,3.8092187794249206
2.465811075822604,3.5192918760809944
2.612675225563329,3.262213607047303
2.768286630392067,3.0319781968572275
2.933166278390045,2.82413874561023
3.107866187782014,2.6353030773723822
3.2929712550971515,2.4628196880471624
3.489101213406774,2.304573187746964
3.696912707195029,2.158846143345831
3.917101490809261,2.02422291533479
4.150404757850477,1.899520995695568
4.397603609302721,1.783740899603194
4.659525668664682,1.676028895626246
4.937047852839004,1.5756488197332703
5.231099308056264,1.4819604424405093
5.542664520663108,1.3944026449121214
5.872786613189483,1.312480179704341
6.222570836730231,1.2357531393384462
6.593188271333548,1.1638284964218628
6.985879746785249,1.0963532463121046
7.401959996915645,1.033008801947478
7.842822061337682,0.9735063766853496
8.309941949353396,0.9175831524884558
8.804883581643464,0.8649990785607711
9.329304026284689,0.8155341785683636
9.884959046625584,0.7689862714867016
10.473708979594509,0.7251690313279866
11.09752496412072,0.6839103251469814
11.75849554052158,0.6450507819291849
12.45883364295008,0.6084425534834136
13.200884008314194,0.573948235872154
13.987131026472388,0.5414399259002555
14.8202070579886,0.5107983916935425
15.702901247293775,0.4819123401700688
16.638168860761308,0.4546777669249243
17.62914118095948,0.4289973770233425
18.679135990207847,0.4047800666252109
19.79166867853557,0.3819404569866871
20.97046401323235,0.3603984745302185
22.21946860939524,0.3400789703969182
23.542864143224204,0.3209113749400826
24.945081352303166,0.3028293829528957
26.430814869741084,0.285770665894264
28.00503894183631,0.2696766080854952
29.673024081888727,0.2544920643307773
31.440354715915,0.2401651365965377
33.31294787934677,0.2266469677778391
35.2970730273065,0.2138915509336812
37.39937302478802,0.2018555524401329
39.62688638701479,0.1904981476876918
41.987070844439145,0.1797808683859125
44.487828311275855,0.1696674602442626
47.13753134116729,0.1601237502582053
49.9450511585514,0.1511175227735613
52.91978735958448,0.1426184036636182
56.07169938205458,0.134597751893735
59.4113398496504,0.1270285580087614
62.94988990221888,0.1198853489707306
66.69919663030129,0.1131440988784992
70.67181273927491,0.1067821452044232
74.8810385759003,0.1007781101086953
79.34096665797492,0.0951118264854415
84.06652885618334,0.0897642684817915
89.0735463861044,0.0847174861281667
94.37878277775393,0.0799545438330378
100.0,0.0754594625057056
