x r/re,result
0.001,1.9384623571522435e-06
0.0010595601792776,2.1703391639380857e-06
0.0011226677735108,2.429838003587401e-06
0.0011895340673703,2.720232931433058e-06
0.0012603829296797,3.0451837292073107e-06
0.0013354515629298,3.408781010827879e-06
0.0014149912974345,3.815596551986788e-06
0.001499268432786,4.270739443931581e-06
0.001588565129428,4.779918735952041e-06
0.0016831803533309,5.349513305963312e-06
0.0017834308769319,5.986649785222639e-06
0.0018896523396912,6.699289449872317e-06
0.0020022003718155,7.496325098758689e-06
0.0021214517849106,8.387689048857974e-06
0.0022478058335487,9.384473500626798e-06
0.0023816855519761,1.0499064678528028e-05
0.0025235391704347,1.1745292289253084e-05
0.0026738416158399,1.3138596021767946e-05
0.0028330961018393,1.46962109938928e-05
0.0030018358135755,1.6437374273938206e-05
0.0031806256927941,1.8383554825123084e-05
0.0033700643292719,2.0558709466581917e-05
0.0035707859649004,2.2989567642600364e-05
0.0037834626171319,2.570594887176294e-05
0.0040088063288984,2.874111473859487e-05
0.0042475715525368,3.213216156503316e-05
0.0045005576757004,3.592045643934295e-05
0.0047686116977144,4.015212212890708e-05
0.0050526310653356,4.487857597622164e-05
0.0053535666774107,5.015712870826081e-05
0.0056724260684919,5.605164961912413e-05
0.0060102767820703,6.263330527889032e-05
0.0063682499447185,6.99813796507238e-05
0.0067475440531106,7.818418431879002e-05
0.0071494289865975,8.73400683942665e-05
0.0075752502587719,9.755853868766573e-05
0.0080264335222571,0.0001089615016694
0.0085044893418026,0.0001216846400758
0.009011018251665,0.0001358789381125
0.009547716114208,0.0001517123706538
0.010116379797662,0.0001693717732944
0.0107189131920512,0.0001890649117388
0.011357333583431,0.0002110227707276
0.0120337784077758,0.0002355020846038
0.0127505124071301,0.0002627881336044
0.0135099352119802,0.0002931978322041
0.0143145893752347,0.0003270831380845
0.0151671688847092,0.0003648348128608
0.0160705281826163,0.0004068865682481
0.017027691722259,0.0004537196344755
0.0180418640939207,0.0005058677891742
0.019116440753857,0.0005639228920599
0.0202550193923066,0.0006285409683986
0.021461411978584,0.0007004488911228
