x r/re,result
0.001,1.830680845222564e-06
0.0010595601792776,2.044317400879967e-06
0.0011226677735108,2.282740327067684e-06
0.0011895340673703,2.5488056116758846e-06
0.0012603829296797,2.8456956044755487e-06
0.0013354515629298,3.1769559349216517e-06
0.0014149912974345,3.5465365535233755e-06
0.001499268432786,3.958837349979469e-06
0.001588565129428,4.418758849629624e-06
0.0016831803533309,4.931758543914204e-06
0.0017834308769319,5.503913470410436e-06
0.0018896523396912,6.141989722929034e-06
0.0020022003718155,6.85351964352895e-06
0.0021214517849106,7.64688753011223e-06
0.0022478058335487,8.531424782143806e-06
0.0023816855519761,9.51751549464756e-06
0.0025235391704347,1.061671363452389e-05
0.0026738416158399,1.1841873030036698e-05
0.0028330961018393,1.3207291551010316e-05
0.0030018358135755,1.4728870986750778e-05
0.0031806256927941,1.642429428881896e-05
0.0033700643292719,1.831322201952404e-05
0.0035707859649004,2.041751002840041e-05
0.0037834626171319,2.276145058749882e-05
0.0040088063288984,2.5372039440451407e-05
0.0042475715525368,2.827927146945257e-05
0.0045005576757004,3.151646794595157e-05
0.0047686116977144,3.512063863142904e-05
0.0050526310653356,3.913288231698484e-05
0.0053535666774107,4.359882972731716e-05
0.0056724260684919,4.85691331165486e-05
0.0060102767820703,5.410000727310886e-05
0.0063682499447185,6.025382712698872e-05
0.0067475440531106,6.709978761231229e-05
0.0071494289865975,7.471463199965158e-05
0.0075752502587719,8.318345544881841e-05
0.0080264335222571,9.260059118118657e-05
0.0085044893418026,0.0001030705873233
0.009011018251665,0.0001147092831699
0.009547716114208,0.0001276449944563
0.010116379797662,0.0001420198178794
0.0107189131920512,0.0001579910662836
0.011357333583431,0.0001757328464874
0.0120337784077758,0.0001954377930501
0.0127505124071301,0.0002173189721018
0.0135099352119802,0.0002416119705838
0.0143145893752347,0.0002685771873366
0.0151671688847092,0.0002985023436866
0.0160705281826163,0.0003317052324426
0.017027691722259,0.0003685367254695
0.0180418640939207,0.0004093840612484
0.019116440753857,0.0004546744352531
0.0202550193923066,0.0005048789171816
0.021461411978584,0.0005605167201609
