x r/re,result
0.001,1.2371649264573054e-05
0.002,3.945260590070952e-05
0.003,7.718008340358757e-05
0.004,0.0001237572332914
0.005,0.0001780435190712
0.006,0.0002392186656628
0.007,0.0003066507009223
0.008,0.0003798307280722
0.009,0.0004583360793291
0.01,0.0005418075626998
0.02,0.0015956822472511
0.03,0.0029416844868799
0.04,0.0044888306877745
0.05,0.0061826166364332
0.06,0.0079859949876259
0.0699999999999999,0.0098719867496818
0.08,0.0118200661164055
0.09,0.0138141385053562
0.1,0.015841304290732
0.1072267222010323,0.0173208660899137
0.1149756995397735,0.0189166095954003
0.1232846739442066,0.0206343310679806
0.1321941148466029,0.0224795810624267
0.1417474162926805,0.0244575528715653
0.1519911082952934,0.0265729559116816
0.1629750834620644,0.0288298735805276
0.1747528400007683,0.0312316053874952
0.1873817422860384,0.0337804936431923
0.2009233002565046,0.0364777353135598
0.2154434690031884,0.0393231803904613
0.2310129700083159,0.0423151187300356
0.247707635599171,0.0454500581489441
0.2656087782946686,0.0487224974821078
0.2848035868435802,0.0521246993284352
0.3053855508833415,0.0556464683204485
0.3274549162877728,0.0592749419296254
0.3511191734215131,0.062994402021607
0.3764935806792468,0.0667861165587235
0.4037017258596554,0.0706282219475514
0.4328761281083058,0.0744956574681356
0.464158883361278,0.0783601639122268
0.4977023564332111,0.08219035885016
0.533669923120631,0.0859519008857386
0.5722367659350217,0.0896077543436024
0.6135907273413173,0.0931185644993077
0.6579332246575681,0.0964431510306512
0.7054802310718644,0.0995391241246087
0.7564633275546289,0.1023636233904322
0.8111308307896873,0.104874174439843
0.8697490026177834,0.1070296517628486
0.93260334688322,0.1087913295005399
1.0,0.1101239941425377
1.072267222010323,0.1109970854349357
1.1497569953977356,0.1113858243458131
1.232846739442066,0.1112722804026291
1.3219411484660293,0.1106463257716527
1.4174741629268055,0.1095064207317072
1.519911082952934,0.1078601757469574
1.6297508346206444,0.1057246390006571
1.7475284000076838,0.1031262672157496
1.873817422860384,0.1001005478558347
2.009233002565047,0.0966912612502252
2.1544346900318843,0.0929493864228283
2.31012970008316,0.0889316804173391
2.4770763559917115,0.0846989826145403
2.656087782946687,0.0803143177329063
2.848035868435802,0.075840890374842
3.0538555088334154,0.0713400769058276
3.274549162877729,0.0668695265835219
3.511191734215131,0.062481480458182
3.7649358067924674,0.0582214039716595
4.037017258596556,0.0541270082749267
4.328761281083059,0.0502277047691282
4.641588833612779,0.0465445055031786
4.977023564332112,0.0430903457784448
5.3366992312063095,0.0398707731299485
5.722367659350217,0.0368849217174192
6.1359072734131725,0.0341266730481938
6.5793322465756825,0.0315858992122559
7.054802310718645,0.0292496896647728
7.56463327554629,0.0271034781001002
8.111308307896872,0.025132007792944
8.697490026177835,0.0233200996833341
9.3260334688322,0.0216532126947833
10.0,0.0201178076093431
10.722672220103233,0.0187015413313785
11.497569953977356,0.0173933077592215
12.32846739442066,0.0161832722115391
13.219411484660288,0.0150627068550427
14.174741629268048,0.0140238834139142
15.199110829529332,0.0130599491039546
16.297508346206453,0.0121648105069193
17.475284000076847,0.0113330182435675
18.73817422860385,0.0105596690218095
20.09233002565048,0.0098403321709514
21.54434690031885,0.009170981580054
23.101297000831604,0.0085479440316731
24.770763559917118,0.0079678582650527
26.560877829466868,0.0074276384268405
28.48035868435802,0.0069244486816859
30.53855508833416,0.0064556697244962
32.74549162877728,0.0060188871553698
35.11191734215131,0.0056118664402386
37.64935806792467,0.0052325381489085
40.37017258596554,0.0048789868014003
43.28761281083057,0.0045494347083748
46.41588833612782,0.0042422308626596
49.770235643321136,0.0039558430562216
53.366992312063125,0.0036888472227531
57.223676593502205,0.0034399194435204
61.35907273413176,0.0032078269792281
65.79332246575683,0.0029914253252714
70.54802310718645,0.0027896476704023
75.64633275546291,0.002601499433263
81.11308307896873,0.0024260579674475
86.97490026177834,0.0022624613999725
93.260334688322,0.0021099074268987
100.0,0.0019676485091043
