x r/re,result
0.001,1.455391778290289e-06
0.0010595601792776,1.6295468691238338e-06
0.0011226677735108,1.8244569079760383e-06
0.0011895340673703,2.04258327209667e-06
0.0012603829296797,2.28667750604153e-06
0.0013354515629298,2.559815279440628e-06
0.0014149912974345,2.865434282162088e-06
0.001499268432786,3.2073765082688617e-06
0.001588565129428,3.589935432665772e-06
0.0016831803533309,4.017908636392648e-06
0.0017834308769319,4.496656503854806e-06
0.0018896523396912,5.032167683108534e-06
0.0020022003718155,5.631132080423917e-06
0.0021214517849106,6.30102223875463e-06
0.0022478058335487,7.050184048921415e-06
0.0023816855519761,7.887937861134007e-06
0.0025235391704347,8.824691148558878e-06
0.0026738416158399,9.872064047236085e-06
0.0028330961018393,1.1043029189845596e-05
0.0030018358135755,1.2352067466154992e-05
0.0031806256927941,1.3815341466968492e-05
0.0033700643292719,1.5450888585743163e-05
0.0035707859649004,1.727883598776562e-05
0.0037834626171319,1.9321639828105452e-05
0.0040088063288984,2.1604351452088845e-05
0.0042475715525368,2.4154913513574003e-05
0.0045005576757004,2.700448931148357e-05
0.0047686116977144,3.018782899988268e-05
0.0050526310653356,3.374367670444239e-05
0.0053535666774107,3.771522294499577e-05
0.0056724260684919,4.215060734475037e-05
0.0060102767820703,4.7103477058494616e-05
0.0063682499447185,5.263360681197794e-05
0.0067475440531106,5.880758734337346e-05
0.0071494289865975,6.569958938178048e-05
0.0075752502587719,7.339221122792138e-05
0.0080264335222571,8.197741887065542e-05
0.0085044893418026,9.155758822001992e-05
0.009011018251665,0.000102246660249
0.009547716114208,0.0001141714207887
0.010116379797662,0.0001274729177406
0.0107189131920512,0.0001423080300086
0.011357333583431,0.0001588512034583
0.0120337784077758,0.0001772963709167
0.0127505124071301,0.0001978590746453
0.0135099352119802,0.000220778811546
0.0143145893752347,0.0002463216229515
0.0151671688847092,0.0002747829530958
0.0160705281826163,0.0003064908020747
0.017027691722259,0.0003418092018298
0.0180418640939207,0.0003811420450446
0.019116440753857,0.000424937300159
0.0202550193923066,0.0004736916500137
0.021461411978584,0.000527955587618
0.0227396575235792,0.0005883390150589
0.0240940356023952,0.0006555173871979
0.0255290806823951,0.0007302384441067
0.0270495973046313,0.0008133295892941
0.0286606761694825,0.0009057059555829
0.0303677111803545,0.0010083792229248
0.0321764175025073,0.00112246723806
0.0340928506974681,0.0012492045034428
0.0361234269970943,0.0013899535851012
0.0382749447851631,0.0015462175148113
0.0405546073584082,0.0017196532373915
0.0429700470432084,0.0019120861712765
0.0455293507486695,0.0021255259426475
0.0482410870416537,0.0023621833434573
0.0511143348344016,0.0026244885703526
0.0541587137807947,0.0029151107863547
0.0573844164830239,0.0032369790343525
0.0608022426164942,0.0035933045260194
0.0644236350872137,0.0039876043030946
0.0682607183427238,0.0044237262533334
0.0723263389648353,0.0049058754246858
0.0766341086800745,0.0054386415586425
0.0811984499318401,0.0060270277101289
0.086034644166845,0.0066764797776446
0.0911588829975082,0.0073929166980282
0.096588322411587,0.0081827609940444
0.1023411402105453,0.0090529692701259
0.1084365968689611,0.0100110621521268
0.1148951000187309,0.0110651530464093
0.1217382727739662,0.0122239749596731
0.1289890261253309,0.0134969044563039
0.1366716356462007,0.0148939816552974
0.1448118227674534,0.0164259249645246
0.1534368408930013,0.0181041390198837
0.1625755666443795,0.0199407140445909
0.1722585965398787,0.0219484145680405
0.1825183494319044,0.024140655139578
0.1933891750455232,0.0265314603558923
0.2049074689815848,0.0291354061824486
0.2171117945694505,0.0319675392082643
0.2300430119772919,0.0350432701338252
0.2437444150122221,0.0383782374737442
0.2582618760682677,0.0419881371694531
0.2736439997074671,0.0458885135938913
0.2899422853882878,0.0500945073026685
0.3072112998861759,0.0546205548990645
0.325508859983506,0.059480036572636
0.3448962260405759,0.0646848673033823
0.3654383070957258,0.0702450284554695
0.3872038781812557,0.0761680375981543
0.4102658105827194,0.0824583559565822
0.4347013158125026,0.0891167350045964
0.4605922041145108,0.0961395064452102
0.4880251583654433,0.1035178232604477
0.517092024289676,0.1112368637147868
0.5478901179593945,0.1192750151969233
0.5805225516094902,0.1276030605802506
0.6150985788580504,0.1361833962951644
0.6517339604882427,0.1449693183964683
0.6905513520162331,0.1539044203026938
0.73168071434272,0.1629221531981531
0.7752597488629465,0.1719456067719804
0.821434358491943,0.1808875733081043
0.8703591361485166,0.1896509611887176
0.9221978823334332,0.1981296237227947
0.9771241535346502,0.2062096643755608
1.0353218432956626,0.2137712690574169
1.096985797892384,0.2206910987048344
1.162322468679853,0.2268452501471291
1.231550603292826,0.2321127595868409
1.3049019780144029,0.236379581244085
1.3826221737646565,0.2395429252605379
1.4649713983072865,0.2415157857207446
1.552225357427048,0.2422314363477027
1.6446761779946644,0.2416476230156578
1.7426333860096508,0.2397501458064622
1.8464249428955444,0.2365555065229799
1.9563983435170649,0.2321123083501451
2.072921779595372,0.2265011382983918
2.1963853724165467,0.2198327479887935
2.3272024789604098,0.2122444620676192
2.465811075822604,0.2038949026957803
2.612675225563329,0.1949572806764283
2.768286630392067,0.1856116717313059
2.933166278390045,0.176036839185723
3.107866187782014,0.1664022554933174
3.2929712550971515,0.1568609929441272
3.489101213406774,0.1475440848805926
3.696912707195029,0.1385568053596362
3.917101490809261,0.1299771050923108
4.150404757850477,0.1218561641886152
4.397603609302721,0.1142207951337103
4.659525668664682,0.1070772127920291
4.937047852839004,0.1004155797306272
5.231099308056264,0.0942147212611055
5.542664520663108,0.0884464887029193
5.872786613189483,0.0830794039110699
6.222570836730231,0.078081401228822
6.593188271333548,0.0734216578568305
6.985879746785249,0.0690716295686858
7.401959996915645,0.0650054830019812
7.842822061337682,0.0612001224738159
8.309941949353396,0.0576350029743981
8.804883581643464,0.0542918264157688
9.329304026284689,0.0511542307656282
9.884959046625584,0.0482075228098517
10.473708979594509,0.0454384214282181
11.09752496412072,0.0428348664614456
11.75849554052158,0.0403858561197729
12.45883364295008,0.0380813085259373
13.200884008314194,0.0359119570451585
13.987131026472388,0.0338692545694556
14.8202070579886,0.0319452983173642
15.702901247293775,0.0301327634449227
16.638168860761308,0.0284248474023587
17.62914118095948,0.0268152205651093
18.679135990207847,0.0252979830646897
19.79166867853557,0.0238676314000321
20.97046401323235,0.0225190206396843
22.21946860939524,0.0212473388154144
23.542864143224204,0.0200480802391582
24.945081352303166,0.0189170216584031
26.430814869741084,0.0178502022946323
28.00503894183631,0.016843905166186
29.673024081888727,0.0158946385410389
31.440354715915,0.0149991222733014
33.31294787934677,0.0141542720403357
35.2970730273065,0.0133571875020468
37.39937302478802,0.0126051392053003
39.62688638701479,0.0118955590762728
41.987070844439145,0.0112260284985814
44.487828311275855,0.0105942704867178
47.13753134116729,0.009998139699121
49.9450511585514,0.0094356150973556
52.91978735958448,0.008904792119181
56.07169938205458,0.0084038760887059
59.4113398496504,0.0079311747510456
62.94988990221888,0.0074850930058332
66.69919663030129,0.0070641269099183
70.67181273927491,0.006666858210169
74.8810385759003,0.0062919492317061
79.34096665797492,0.0059381387398733
84.06652885618334,0.0056042368621041
89.0735463861044,0.00528912130736
94.37878277775393,0.0049917332590882
100.0,0.0047110740555809
