x r/re,result
0.001,4.765204110802249e-07
0.0010595601792776,5.34974127289277e-07
0.0011226677735108,6.005982354970124e-07
0.0011895340673703,6.742723129691982e-07
0.0012603829296797,7.56983833080365e-07
0.0013354515629298,8.498414007735923e-07
0.0014149912974345,9.540896116066376e-07
0.001499268432786,1.0711257335518543e-06
0.001588565129428,1.2025184351502592e-06
0.0016831803533309,1.3500288110505291e-06
0.0017834308769319,1.5156339867594974e-06
0.0018896523396912,1.7015536190046849e-06
0.0020022003718155,1.910279646925364e-06
0.0021214517849106,2.144609692886973e-06
0.0022478058335487,2.4076845606389497e-06
0.0023816855519761,2.7030303334644155e-06
0.0025235391704347,3.034605636638365e-06
0.0026738416158399,3.406854697746481e-06
0.0028330961018393,3.824766916148146e-06
0.0030018358135755,4.293943740137829e-06
0.0031806256927941,4.820673748339812e-06
0.0033700643292719,5.4120169418773495e-06
0.0035707859649004,6.075899377365583e-06
0.0037834626171319,6.821219409446035e-06
0.0040088063288984,7.657966967271861e-06
0.0042475715525368,8.597357464158238e-06
0.0045005576757004,9.651982135880349e-06
0.0047686116977144,1.0835976823470446e-05
0.0050526310653356,1.2165211463797988e-05
0.0053535666774107,1.365750282904113e-05
0.0056724260684919,1.5332853368112765e-05
0.0060102767820703,1.72137193533884e-05
0.0063682499447185,1.9325311929416557e-05
0.0067475440531106,2.169593510197461e-05
0.0071494289865975,2.43573652018225e-05
0.0075752502587719,2.7345276914498157e-05
0.0080264335222571,3.0699721593015265e-05
0.0085044893418026,3.446566427282651e-05
0.009011018251665,3.869358659741174e-05
0.009547716114208,4.3440163749035325e-05
0.010116379797662,4.876902447461742e-05
0.0107189131920512,5.475160441480986e-05
0.011357333583431,6.146810420354536e-05
0.0120337784077758,6.900856522265594e-05
0.0127505124071301,7.747407740913364e-05
0.0135099352119802,8.697813543076969e-05
0.0143145893752347,9.764816152556656e-05
0.0151671688847092,0.0001096272154025
0.0160705281826163,0.0001230759140973
0.017027691722259,0.0001381745880135
0.0180418640939207,0.0001551257020168
0.019116440753857,0.0001741565739956
0.0202550193923066,0.0001955224282359
0.021461411978584,0.0002195098240925
0.0227396575235792,0.0002464405071432
0.0240940356023952,0.0002766757342255
0.0255290806823951,0.0003106211317344
0.0270495973046313,0.0003487321526177
0.0286606761694825,0.0003915202065335
0.0303677111803545,0.0004395595469054
0.0321764175025073,0.0004934950086249
0.0340928506974681,0.0005540507024274
0.0361234269970943,0.0006220397855906
0.0382749447851631,0.0006983754301798
0.0405546073584082,0.0007840832305907
0.0429700470432084,0.000880314952192
0.0455293507486695,0.0009883642630041
0.0482410870416537,0.0011096841915753
0.0511143348344016,0.0012459070112196
0.0541587137807947,0.0013988661876148
0.0573844164830239,0.001570621613815
0.0608022426164942,0.0017634877496987
0.0644236350872137,0.0019800650629071
0.0682607183427238,0.0022232761197408
0.0723263389648353,0.0024964054590027
0.0766341086800745,0.002803145260529
0.0811984499318401,0.003147646440586
0.086034644166845,0.0035345765087506
0.0911588829975082,0.0039691849114253
0.096588322411587,0.0044573769213944
0.1023411402105453,0.0050057972658732
